       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 823 1789] | [ 856 1788] | [ 827 1821] | [ 860 1820]
         1 | [ 781 1790] | [ 815 1789] | [ 785 1822] | [ 819 1820]
         5 | [ 615 1794] | [ 650 1792] | [ 618 1825] | [ 651 1823]
         6 | [ 574 1795] | [ 609 1793] | [ 575 1825] | [ 610 1823]
         7 | [ 533 1796] | [ 567 1793] | [ 534 1826] | [ 568 1825]
         8 | [ 493 1795] | [ 527 1794] | [ 493 1827] | [ 526 1826]
         - | [ 370 1798] | [ 404 1796] | [ 370 1830] | [ 403 1827]
    DELETE | [ 270 1799] | [ 323 1798] | [ 265 1830] | [ 318 1831]
         U | [ 516 1756] | [ 548 1757] | [ 514 1787] | [ 546 1788]
         Y | [ 555 1756] | [ 587 1755] | [ 555 1787] | [ 589 1784]
         9 | [ 453 1795] | [ 487 1796] | [ 450 1826] | [ 484 1827]
         0 | [ 411 1797] | [ 446 1797] | [ 409 1827] | [ 443 1828]
         I | [ 474 1758] | [ 507 1757] | [ 474 1789] | [ 507 1787]
         J | [ 505 1721] | [ 538 1720] | [ 506 1751] | [ 538 1749]
         O | [ 435 1758] | [ 468 1759] | [ 432 1788] | [ 466 1788]
         K | [ 466 1722] | [ 498 1720] | [ 465 1751] | [ 498 1750]
       TAB | [ 798 1752] | [ 851 1750] | [ 801 1782] | [ 856 1780]
         4 | [ 657 1792] | [ 690 1791] | [ 659 1824] | [ 693 1822]
         H | [ 545 1720] | [ 577 1719] | [ 546 1750] | [ 578 1749]
         T | [ 595 1756] | [ 629 1755] | [ 596 1786] | [ 629 1785]
         G | [ 585 1719] | [ 617 1718] | [ 586 1749] | [ 618 1748]
         P | [ 395 1759] | [ 428 1759] | [ 392 1790] | [ 424 1790]
         N | [ 526 1686] | [ 558 1684] | [ 526 1714] | [ 559 1713]
         B | [ 565 1685] | [ 598 1684] | [ 565 1713] | [ 598 1712]
         M | [ 487 1686] | [ 519 1685] | [ 487 1715] | [ 519 1714]
         = | [ 331 1797] | [ 364 1798] | [ 327 1829] | [ 361 1829]
         2 | [ 741 1790] | [ 774 1790] | [ 742 1822] | [ 775 1822]
         R | [ 637 1754] | [ 669 1754] | [ 636 1784] | [ 669 1785]
         V | [ 605 1683] | [ 637 1684] | [ 604 1711] | [ 637 1712]
         3 | [ 698 1792] | [ 731 1790] | [ 702 1824] | [ 734 1823]
         Q | [ 757 1753] | [ 791 1752] | [ 760 1783] | [ 793 1782]
         W | [ 716 1754] | [ 749 1752] | [ 719 1784] | [ 753 1782]
         E | [ 676 1754] | [ 709 1753] | [ 679 1785] | [ 711 1784]
 CAPS_LOCK | [ 787 1714] | [ 848 1715] | [ 786 1743] | [ 850 1744]
         S | [ 704 1718] | [ 737 1716] | [ 707 1747] | [ 739 1745]
         F | [ 624 1719] | [ 658 1718] | [ 626 1748] | [ 659 1746]
         A | [ 744 1717] | [ 777 1715] | [ 747 1746] | [ 780 1744]
     SHFT1 | [ 765 1679] | [ 844 1680] | [ 762 1705] | [ 843 1708]
         D | [ 664 1718] | [ 697 1717] | [ 666 1747] | [ 699 1747]
         [ | [ 355 1760] | [ 387 1759] | [ 352 1791] | [ 383 1791]
         C | [ 643 1683] | [ 675 1682] | [ 645 1712] | [ 677 1711]
         X | [ 682 1683] | [ 714 1681] | [ 685 1711] | [ 717 1710]
     SPACE | [ 494 1645] | [ 675 1646] | [ 486 1675] | [ 672 1677]
         Z | [ 722 1681] | [ 753 1680] | [ 724 1710] | [ 757 1708]
         ; | [ 387 1724] | [ 419 1722] | [ 385 1753] | [ 418 1752]
      CMD2 | [ 455 1648] | [ 483 1648] | [ 459 1682] | [ 482 1680]
         , | [ 453 1683] | [ 485 1681] | [ 453 1712] | [ 485 1711]
         \ | [ 275 1755] | [ 309 1755] | [ 271 1786] | [ 303 1786]
         ] | [ 318 1754] | [ 349 1756] | [ 312 1785] | [ 344 1786]
         L | [ 416 1719] | [ 448 1716] | [ 418 1749] | [ 450 1745]
    RETURN | [ 282 1717] | [ 342 1720] | [ 273 1745] | [ 337 1748]
         ' | [ 345 1717] | [ 378 1716] | [ 342 1748] | [ 374 1748]
      CMD1 | [ 680 1587] | [ 723 1585] | [ 683 1620] | [ 726 1618]
      CTRL | [ 731 1583] | [ 845 1576] | [ 736 1614] | [ 848 1608]
      ALT1 | [ 719 1542] | [ 752 1539] | [ 724 1574] | [ 756 1572]
        FN | [ 806 1611] | [ 839 1609] | [ 810 1643] | [ 843 1642]
      ALT2 | [ 411 1641] | [ 443 1641] | [ 408 1674] | [ 440 1674]
    ARROWS | [ 322 1680] | [ 356 1680] | [ 319 1713] | [ 351 1713]
         . | [ 416 1683] | [ 449 1681] | [ 416 1712] | [ 448 1710]
     SHFT2 | [ 281 1682] | [ 362 1681] | [ 282 1711] | [ 358 1711]
         / | [ 363 1683] | [ 396 1681] | [ 362 1712] | [ 395 1709]
