       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 786 1758] | [ 822 1758] | [ 790 1791] | [ 827 1791]
         1 | [ 740 1758] | [ 777 1758] | [ 744 1791] | [ 780 1791]
         6 | [ 512 1758] | [ 548 1758] | [ 512 1791] | [ 548 1791]
         7 | [ 466 1758] | [ 502 1758] | [ 465 1791] | [ 502 1790]
         9 | [ 375 1758] | [ 411 1758] | [ 373 1791] | [ 409 1790]
         - | [ 284 1758] | [ 320 1758] | [ 280 1791] | [ 315 1791]
         = | [ 238 1758] | [ 274 1758] | [ 233 1790] | [ 269 1791]
    DELETE | [ 170 1758] | [ 228 1758] | [ 164 1791] | [ 224 1790]
       TAB | [ 758 1718] | [ 816 1717] | [ 762 1749] | [ 821 1750]
         \ | [ 177 1718] | [ 213 1717] | [ 172 1749] | [ 207 1749]
    RETURN | [ 184 1680] | [ 251 1678] | [ 180 1709] | [ 249 1706]
         ] | [ 223 1717] | [ 257 1717] | [ 217 1749] | [ 253 1749]
         [ | [ 268 1717] | [ 302 1717] | [ 262 1748] | [ 298 1749]
         0 | [ 330 1758] | [ 365 1758] | [ 326 1791] | [ 362 1791]
         8 | [ 420 1759] | [ 457 1758] | [ 419 1791] | [ 455 1791]
         3 | [ 649 1758] | [ 685 1757] | [ 651 1791] | [ 687 1791]
         2 | [ 695 1757] | [ 731 1758] | [ 697 1791] | [ 734 1790]
         P | [ 311 1718] | [ 346 1717] | [ 308 1749] | [ 344 1748]
         Y | [ 490 1718] | [ 526 1718] | [ 489 1749] | [ 525 1749]
         T | [ 535 1718] | [ 570 1717] | [ 535 1749] | [ 571 1749]
         G | [ 524 1679] | [ 559 1679] | [ 524 1709] | [ 559 1709]
         I | [ 400 1719] | [ 435 1717] | [ 399 1749] | [ 434 1749]
         O | [ 356 1718] | [ 391 1717] | [ 353 1749] | [ 389 1749]
         U | [ 445 1718] | [ 480 1717] | [ 444 1749] | [ 480 1749]
         H | [ 480 1679] | [ 515 1679] | [ 479 1709] | [ 515 1709]
         J | [ 436 1680] | [ 471 1679] | [ 436 1710] | [ 471 1709]
         5 | [ 558 1759] | [ 594 1758] | [ 560 1792] | [ 595 1791]
         4 | [ 603 1759] | [ 639 1758] | [ 606 1792] | [ 641 1791]
         Q | [ 714 1716] | [ 751 1717] | [ 718 1749] | [ 753 1749]
         W | [ 666 1717] | [ 703 1716] | [ 672 1749] | [ 707 1747]
         ' | [ 263 1678] | [ 297 1680] | [ 257 1708] | [ 291 1709]
         E | [ 624 1717] | [ 659 1716] | [ 625 1749] | [ 661 1749]
         R | [ 579 1717] | [ 614 1717] | [ 580 1749] | [ 616 1748]
         F | [ 568 1679] | [ 603 1678] | [ 568 1709] | [ 604 1708]
 CAPS_LOCK | [ 744 1677] | [ 811 1677] | [ 748 1709] | [ 816 1709]
         D | [ 606 1679] | [ 641 1677] | [ 607 1709] | [ 643 1709]
         V | [ 545 1643] | [ 579 1643] | [ 546 1673] | [ 580 1672]
         B | [ 504 1637] | [ 538 1637] | [ 503 1666] | [ 538 1666]
         ; | [ 306 1678] | [ 343 1679] | [ 303 1709] | [ 338 1709]
         N | [ 459 1640] | [ 494 1639] | [ 458 1669] | [ 493 1668]
         C | [ 588 1640] | [ 624 1641] | [ 588 1669] | [ 624 1670]
         A | [ 700 1679] | [ 736 1678] | [ 703 1709] | [ 738 1709]
         S | [ 653 1679] | [ 689 1678] | [ 656 1709] | [ 691 1709]
         K | [ 390 1679] | [ 425 1678] | [ 388 1709] | [ 424 1708]
         L | [ 353 1677] | [ 387 1678] | [ 349 1709] | [ 383 1709]
     SHFT2 | [ 195 1639] | [ 282 1641] | [ 187 1668] | [ 275 1669]
         Z | [ 674 1640] | [ 709 1639] | [ 677 1670] | [ 712 1670]
         X | [ 630 1641] | [ 665 1639] | [ 632 1670] | [ 667 1669]
     SHFT1 | [ 718 1641] | [ 803 1637] | [ 722 1669] | [ 811 1669]
      CMD1 | [ 629 1596] | [ 674 1596] | [ 630 1629] | [ 674 1630]
         , | [ 379 1640] | [ 414 1639] | [ 377 1669] | [ 412 1669]
         . | [ 333 1640] | [ 368 1639] | [ 331 1669] | [ 365 1669]
         / | [ 286 1641] | [ 322 1640] | [ 283 1670] | [ 318 1669]
         M | [ 414 1641] | [ 449 1639] | [ 413 1669] | [ 448 1668]
        FN | [ 767 1600] | [ 801 1598] | [ 771 1632] | [ 806 1632]
      CTRL | [ 726 1598] | [ 760 1597] | [ 729 1631] | [ 764 1631]
      ALT1 | [ 683 1596] | [ 717 1597] | [ 685 1630] | [ 719 1630]
    ARROWS | [ 244 1596] | [ 277 1596] | [ 237 1630] | [ 271 1630]
      CMD2 | [ 375 1597] | [ 420 1597] | [ 372 1630] | [ 417 1630]
      ALT2 | [ 328 1596] | [ 362 1597] | [ 323 1630] | [ 357 1630]
     SPACE | [ 417 1601] | [ 618 1595] | [ 419 1630] | [ 622 1629]
