       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 814 1792] | [ 848 1792] | [ 817 1824] | [ 851 1824]
         1 | [ 772 1793] | [ 805 1792] | [ 776 1825] | [ 809 1824]
         5 | [ 608 1795] | [ 641 1796] | [ 607 1827] | [ 641 1827]
         6 | [ 565 1797] | [ 600 1796] | [ 567 1829] | [ 600 1827]
         7 | [ 524 1798] | [ 558 1796] | [ 524 1829] | [ 559 1827]
         8 | [ 483 1798] | [ 517 1797] | [ 483 1830] | [ 517 1828]
         - | [ 362 1799] | [ 395 1800] | [ 358 1831] | [ 391 1832]
    DELETE | [ 261 1801] | [ 313 1800] | [ 255 1833] | [ 309 1833]
         U | [ 504 1761] | [ 538 1759] | [ 505 1791] | [ 538 1790]
         Y | [ 545 1760] | [ 578 1758] | [ 546 1790] | [ 579 1788]
         9 | [ 442 1799] | [ 477 1798] | [ 440 1829] | [ 476 1829]
         0 | [ 401 1800] | [ 435 1798] | [ 401 1832] | [ 434 1830]
         I | [ 464 1761] | [ 497 1759] | [ 465 1792] | [ 497 1791]
         J | [ 497 1723] | [ 529 1723] | [ 495 1753] | [ 529 1752]
         O | [ 425 1761] | [ 457 1760] | [ 423 1792] | [ 457 1790]
         K | [ 455 1726] | [ 489 1723] | [ 456 1755] | [ 489 1752]
       TAB | [ 790 1754] | [ 844 1755] | [ 791 1784] | [ 846 1785]
         4 | [ 648 1796] | [ 681 1794] | [ 650 1827] | [ 684 1825]
         H | [ 537 1722] | [ 569 1722] | [ 535 1752] | [ 569 1752]
         T | [ 585 1759] | [ 620 1758] | [ 586 1789] | [ 620 1787]
         3 | [ 689 1796] | [ 724 1790] | [ 693 1827] | [ 725 1825]
         G | [ 575 1723] | [ 608 1721] | [ 576 1752] | [ 609 1751]
         P | [ 385 1761] | [ 418 1761] | [ 381 1792] | [ 414 1793]
         N | [ 516 1689] | [ 549 1687] | [ 517 1717] | [ 549 1716]
         B | [ 556 1687] | [ 588 1686] | [ 556 1716] | [ 589 1714]
         M | [ 478 1688] | [ 511 1689] | [ 476 1716] | [ 508 1718]
         = | [ 320 1800] | [ 355 1801] | [ 317 1832] | [ 351 1832]
         2 | [ 731 1797] | [ 766 1796] | [ 735 1829] | [ 769 1827]
         R | [ 626 1760] | [ 657 1755] | [ 629 1790] | [ 661 1787]
         Q | [ 748 1761] | [ 781 1757] | [ 751 1789] | [ 785 1788]
         E | [ 670 1757] | [ 702 1758] | [ 669 1789] | [ 702 1789]
         \ | [ 265 1758] | [ 299 1758] | [ 261 1789] | [ 293 1789]
         V | [ 595 1686] | [ 628 1684] | [ 597 1715] | [ 630 1712]
 CAPS_LOCK | [ 785 1722] | [ 839 1723] | [ 777 1752] | [ 841 1752]
         F | [ 615 1725] | [ 648 1721] | [ 618 1754] | [ 651 1751]
         ] | [ 307 1757] | [ 338 1759] | [ 301 1788] | [ 333 1789]
         [ | [ 345 1758] | [ 378 1758] | [ 341 1789] | [ 375 1789]
         W | [ 709 1759] | [ 743 1758] | [ 712 1790] | [ 745 1789]
         D | [ 659 1722] | [ 695 1724] | [ 657 1751] | [ 690 1752]
         C | [ 635 1686] | [ 669 1686] | [ 636 1714] | [ 668 1715]
         A | [ 744 1721] | [ 769 1723] | [ 736 1750] | [ 769 1752]
         S | [ 696 1722] | [ 729 1723] | [ 697 1752] | [ 730 1752]
         , | [ 424 1686] | [ 464 1686] | [ 434 1718] | [ 466 1715]
         L | [ 409 1724] | [ 441 1721] | [ 411 1754] | [ 443 1750]
    RETURN | [ 271 1722] | [ 331 1725] | [ 262 1750] | [ 326 1753]
         ' | [ 337 1722] | [ 370 1721] | [ 334 1753] | [ 366 1753]
         ; | [ 379 1723] | [ 413 1722] | [ 378 1754] | [ 411 1752]
         X | [ 674 1686] | [ 708 1687] | [ 674 1715] | [ 708 1715]
     SPACE | [ 488 1649] | [ 669 1650] | [ 477 1680] | [ 669 1680]
     SHFT1 | [ 755 1686] | [ 837 1685] | [ 755 1715] | [ 839 1714]
      CMD1 | [ 676 1594] | [ 719 1592] | [ 679 1627] | [ 722 1625]
         Z | [ 718 1688] | [ 750 1685] | [ 721 1716] | [ 754 1714]
      CTRL | [ 722 1600] | [ 836 1593] | [ 727 1631] | [ 839 1625]
      ALT1 | [ 720 1561] | [ 753 1558] | [ 725 1593] | [ 757 1591]
      CMD2 | [ 425 1652] | [ 468 1651] | [ 424 1685] | [ 467 1684]
        FN | [ 799 1624] | [ 832 1622] | [ 803 1656] | [ 836 1655]
      ALT2 | [ 392 1642] | [ 424 1642] | [ 389 1675] | [ 421 1675]
    ARROWS | [ 315 1664] | [ 349 1664] | [ 312 1697] | [ 344 1697]
         . | [ 397 1687] | [ 430 1685] | [ 397 1716] | [ 429 1714]
     SHFT2 | [ 274 1686] | [ 355 1685] | [ 275 1715] | [ 351 1715]
         / | [ 356 1687] | [ 389 1685] | [ 355 1716] | [ 388 1713]
