       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1799] | [ 834 1798] | [ 799 1839] | [ 840 1838]
         1 | [ 744 1797] | [ 785 1798] | [ 747 1838] | [ 789 1837]
         2 | [ 693 1797] | [ 733 1796] | [ 697 1838] | [ 737 1837]
         5 | [ 542 1794] | [ 584 1796] | [ 541 1834] | [ 582 1836]
         6 | [ 492 1793] | [ 533 1794] | [ 490 1833] | [ 531 1835]
         7 | [ 441 1792] | [ 482 1793] | [ 439 1833] | [ 480 1834]
         - | [ 238 1789] | [ 280 1791] | [ 233 1830] | [ 275 1831]
         = | [ 188 1788] | [ 229 1790] | [ 181 1829] | [ 223 1830]
    DELETE | [ 110 1788] | [ 177 1788] | [ 104 1829] | [ 172 1829]
       TAB | [ 765 1749] | [ 830 1750] | [ 770 1789] | [ 834 1788]
         0 | [ 290 1789] | [ 330 1791] | [ 284 1830] | [ 326 1832]
         Y | [ 468 1744] | [ 509 1746] | [ 466 1783] | [ 506 1785]
         U | [ 418 1743] | [ 459 1745] | [ 416 1783] | [ 456 1784]
         8 | [ 391 1791] | [ 432 1793] | [ 387 1832] | [ 429 1833]
         4 | [ 592 1795] | [ 633 1794] | [ 594 1836] | [ 635 1836]
         9 | [ 339 1791] | [ 381 1792] | [ 336 1832] | [ 378 1832]
         3 | [ 642 1796] | [ 683 1795] | [ 644 1836] | [ 686 1837]
         Q | [ 715 1748] | [ 755 1748] | [ 719 1788] | [ 759 1787]
         R | [ 566 1747] | [ 608 1746] | [ 567 1785] | [ 610 1784]
         ] | [ 169 1746] | [ 211 1747] | [ 164 1785] | [ 206 1785]
         \ | [ 119 1746] | [ 159 1746] | [ 112 1785] | [ 153 1786]
         [ | [ 220 1745] | [ 261 1745] | [ 215 1785] | [ 257 1785]
         P | [ 269 1745] | [ 311 1746] | [ 265 1785] | [ 307 1786]
    RETURN | [ 127 1686] | [ 205 1686] | [ 122 1723] | [ 201 1723]
         T | [ 520 1744] | [ 560 1747] | [ 518 1784] | [ 559 1785]
         H | [ 457 1686] | [ 497 1685] | [ 457 1723] | [ 497 1723]
         B | [ 484 1653] | [ 523 1654] | [ 483 1690] | [ 523 1690]
         G | [ 507 1685] | [ 546 1685] | [ 506 1723] | [ 548 1723]
         V | [ 533 1653] | [ 572 1653] | [ 534 1690] | [ 575 1690]
         ' | [ 216 1685] | [ 256 1686] | [ 210 1723] | [ 251 1725]
         J | [ 411 1685] | [ 451 1686] | [ 409 1724] | [ 448 1725]
         I | [ 361 1742] | [ 401 1747] | [ 357 1785] | [ 398 1787]
         E | [ 619 1747] | [ 663 1746] | [ 621 1785] | [ 662 1786]
 CAPS_LOCK | [ 748 1686] | [ 824 1686] | [ 755 1724] | [ 829 1724]
         O | [ 319 1744] | [ 359 1746] | [ 314 1784] | [ 355 1786]
     SHFT2 | [ 135 1655] | [ 234 1653] | [ 132 1689] | [ 233 1690]
         ; | [ 263 1684] | [ 303 1687] | [ 257 1721] | [ 298 1724]
         W | [ 667 1744] | [ 707 1747] | [ 667 1784] | [ 707 1786]
         F | [ 558 1684] | [ 598 1686] | [ 557 1723] | [ 597 1725]
         K | [ 356 1685] | [ 396 1686] | [ 352 1723] | [ 393 1725]
         N | [ 437 1653] | [ 476 1654] | [ 435 1690] | [ 476 1689]
         M | [ 387 1651] | [ 426 1654] | [ 382 1689] | [ 423 1690]
         / | [ 245 1652] | [ 284 1654] | [ 240 1690] | [ 280 1691]
         L | [ 310 1684] | [ 350 1686] | [ 306 1723] | [ 346 1724]
    ARROWS | [ 192 1591] | [ 230 1594] | [ 185 1634] | [ 225 1634]
         A | [ 701 1685] | [ 742 1686] | [ 705 1724] | [ 745 1723]
         D | [ 602 1686] | [ 644 1686] | [ 605 1724] | [ 645 1724]
         C | [ 580 1653] | [ 620 1653] | [ 582 1691] | [ 621 1691]
         , | [ 337 1652] | [ 375 1654] | [ 332 1689] | [ 372 1691]
         . | [ 290 1651] | [ 329 1654] | [ 285 1689] | [ 325 1690]
      CMD2 | [ 323 1593] | [ 375 1592] | [ 321 1633] | [ 373 1634]
      ALT2 | [ 285 1592] | [ 324 1593] | [ 280 1633] | [ 320 1635]
         S | [ 652 1685] | [ 692 1685] | [ 654 1723] | [ 695 1723]
     SHFT1 | [ 721 1653] | [ 818 1654] | [ 726 1690] | [ 824 1690]
         Z | [ 675 1653] | [ 716 1653] | [ 679 1690] | [ 718 1690]
         X | [ 627 1653] | [ 666 1653] | [ 630 1691] | [ 669 1690]
     SPACE | [ 389 1596] | [ 612 1591] | [ 391 1631] | [ 619 1635]
        FN | [ 776 1611] | [ 814 1612] | [ 781 1653] | [ 819 1653]
      CTRL | [ 730 1593] | [ 769 1593] | [ 735 1634] | [ 773 1634]
      ALT1 | [ 687 1592] | [ 727 1594] | [ 689 1633] | [ 728 1635]
      CMD1 | [ 623 1593] | [ 676 1593] | [ 627 1634] | [ 678 1634]
