       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 785 1757] | [ 823 1757] | [ 789 1792] | [ 828 1792]
         1 | [ 739 1757] | [ 778 1757] | [ 743 1792] | [ 781 1792]
         6 | [ 511 1757] | [ 549 1757] | [ 511 1792] | [ 549 1792]
         7 | [ 465 1757] | [ 503 1757] | [ 464 1792] | [ 503 1791]
         9 | [ 374 1757] | [ 412 1757] | [ 372 1792] | [ 410 1791]
         0 | [ 329 1757] | [ 366 1757] | [ 325 1792] | [ 363 1792]
         - | [ 283 1757] | [ 321 1757] | [ 279 1792] | [ 316 1792]
         = | [ 237 1757] | [ 275 1757] | [ 232 1791] | [ 270 1792]
    DELETE | [ 169 1757] | [ 229 1757] | [ 163 1792] | [ 225 1791]
       TAB | [ 757 1717] | [ 817 1716] | [ 761 1750] | [ 822 1751]
         [ | [ 267 1716] | [ 303 1716] | [ 261 1749] | [ 299 1750]
         ] | [ 222 1716] | [ 258 1716] | [ 216 1750] | [ 254 1750]
         \ | [ 176 1717] | [ 214 1716] | [ 171 1750] | [ 208 1750]
    RETURN | [ 183 1679] | [ 252 1677] | [ 179 1710] | [ 250 1707]
         8 | [ 419 1758] | [ 458 1757] | [ 418 1792] | [ 456 1792]
         3 | [ 648 1757] | [ 686 1756] | [ 650 1792] | [ 688 1792]
         2 | [ 694 1756] | [ 732 1757] | [ 696 1792] | [ 735 1791]
         P | [ 310 1717] | [ 347 1716] | [ 307 1750] | [ 345 1749]
         Y | [ 489 1717] | [ 527 1717] | [ 488 1750] | [ 526 1750]
         T | [ 534 1717] | [ 571 1716] | [ 534 1750] | [ 572 1750]
         I | [ 399 1718] | [ 436 1716] | [ 398 1750] | [ 435 1750]
         O | [ 355 1717] | [ 392 1716] | [ 352 1750] | [ 390 1750]
         U | [ 444 1717] | [ 481 1716] | [ 443 1750] | [ 481 1750]
         H | [ 479 1678] | [ 516 1678] | [ 478 1710] | [ 516 1710]
         G | [ 523 1678] | [ 560 1678] | [ 523 1710] | [ 560 1710]
         5 | [ 558 1761] | [ 593 1754] | [ 560 1790] | [ 594 1788]
         J | [ 435 1677] | [ 472 1677] | [ 435 1710] | [ 471 1709]
         4 | [ 603 1756] | [ 641 1756] | [ 604 1791] | [ 642 1791]
         Q | [ 713 1716] | [ 751 1715] | [ 716 1749] | [ 754 1749]
         W | [ 666 1716] | [ 703 1715] | [ 669 1750] | [ 707 1750]
         R | [ 579 1716] | [ 616 1716] | [ 580 1750] | [ 618 1749]
         E | [ 626 1719] | [ 658 1717] | [ 628 1748] | [ 661 1747]
         ' | [ 264 1680] | [ 295 1678] | [ 258 1708] | [ 290 1709]
         F | [ 568 1678] | [ 605 1677] | [ 568 1710] | [ 606 1709]
 CAPS_LOCK | [ 743 1676] | [ 812 1676] | [ 747 1710] | [ 817 1710]
         A | [ 698 1678] | [ 736 1677] | [ 701 1710] | [ 738 1710]
         S | [ 655 1678] | [ 693 1677] | [ 658 1710] | [ 695 1710]
         D | [ 606 1678] | [ 642 1676] | [ 606 1709] | [ 644 1710]
         K | [ 391 1678] | [ 428 1677] | [ 389 1710] | [ 427 1709]
         ; | [ 306 1676] | [ 343 1678] | [ 301 1709] | [ 338 1710]
         C | [ 594 1641] | [ 630 1639] | [ 595 1671] | [ 633 1670]
         V | [ 545 1640] | [ 582 1639] | [ 545 1670] | [ 582 1670]
         B | [ 507 1640] | [ 544 1639] | [ 507 1670] | [ 544 1669]
         L | [ 350 1676] | [ 386 1677] | [ 346 1710] | [ 382 1710]
         N | [ 464 1639] | [ 500 1639] | [ 463 1671] | [ 500 1670]
     SHFT1 | [ 718 1642] | [ 803 1639] | [ 725 1669] | [ 810 1667]
         X | [ 628 1640] | [ 665 1638] | [ 630 1671] | [ 667 1670]
     SHFT2 | [ 193 1639] | [ 281 1640] | [ 184 1668] | [ 276 1671]
         Z | [ 676 1639] | [ 713 1639] | [ 679 1671] | [ 715 1670]
         M | [ 419 1640] | [ 456 1638] | [ 418 1670] | [ 455 1669]
         , | [ 371 1639] | [ 408 1638] | [ 369 1670] | [ 406 1670]
        FN | [ 767 1601] | [ 800 1599] | [ 774 1632] | [ 806 1631]
      CMD1 | [ 627 1598] | [ 674 1598] | [ 628 1633] | [ 674 1634]
         / | [ 285 1640] | [ 323 1639] | [ 282 1671] | [ 319 1670]
         . | [ 331 1639] | [ 368 1639] | [ 329 1671] | [ 365 1670]
      CTRL | [ 725 1598] | [ 761 1597] | [ 728 1633] | [ 765 1633]
      ALT1 | [ 685 1597] | [ 721 1598] | [ 687 1633] | [ 723 1633]
     SPACE | [ 425 1602] | [ 624 1598] | [ 426 1631] | [ 629 1629]
    ARROWS | [ 241 1597] | [ 276 1597] | [ 234 1633] | [ 270 1633]
      CMD2 | [ 365 1598] | [ 412 1598] | [ 362 1633] | [ 409 1633]
      ALT2 | [ 327 1597] | [ 363 1598] | [ 322 1633] | [ 358 1633]
