       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 952 1784] | [ 998 1784] | [ 959 1835] | [1005 1835]
         1 | [ 898 1783] | [ 945 1784] | [ 902 1833] | [ 948 1835]
         2 | [ 842 1784] | [ 889 1783] | [ 847 1833] | [ 894 1834]
         3 | [ 789 1782] | [ 836 1783] | [ 791 1832] | [ 839 1833]
         4 | [ 734 1782] | [ 782 1784] | [ 735 1831] | [ 783 1833]
         5 | [ 680 1781] | [ 727 1783] | [ 680 1831] | [ 727 1833]
         6 | [ 624 1781] | [ 672 1782] | [ 625 1832] | [ 672 1832]
         7 | [ 570 1780] | [ 617 1781] | [ 569 1831] | [ 616 1832]
         8 | [ 514 1780] | [ 562 1781] | [ 513 1830] | [ 561 1831]
         9 | [ 460 1779] | [ 507 1781] | [ 457 1830] | [ 505 1831]
         0 | [ 404 1779] | [ 452 1780] | [ 401 1829] | [ 449 1831]
         - | [ 348 1779] | [ 397 1780] | [ 345 1829] | [ 394 1830]
         = | [ 292 1779] | [ 341 1779] | [ 289 1829] | [ 337 1830]
    DELETE | [ 209 1778] | [ 285 1778] | [ 205 1829] | [ 283 1827]
       TAB | [ 918 1728] | [ 992 1729] | [ 924 1777] | [ 998 1776]
         Q | [ 864 1728] | [ 911 1728] | [ 869 1776] | [ 916 1776]
         W | [ 810 1728] | [ 858 1728] | [ 815 1776] | [ 862 1775]
         Y | [ 596 1725] | [ 643 1726] | [ 596 1774] | [ 643 1775]
         U | [ 541 1725] | [ 589 1726] | [ 541 1773] | [ 588 1774]
         I | [ 488 1724] | [ 535 1725] | [ 486 1773] | [ 533 1774]
         [ | [ 324 1723] | [ 372 1724] | [ 321 1771] | [ 369 1772]
         ] | [ 270 1722] | [ 317 1722] | [ 266 1771] | [ 313 1772]
         \ | [ 216 1721] | [ 263 1722] | [ 211 1771] | [ 258 1771]
 CAPS_LOCK | [ 898 1675] | [ 984 1675] | [ 903 1721] | [ 990 1721]
         T | [ 649 1726] | [ 696 1726] | [ 652 1775] | [ 699 1773]
         R | [ 704 1726] | [ 751 1728] | [ 705 1774] | [ 751 1776]
         H | [ 582 1671] | [ 628 1672] | [ 581 1718] | [ 628 1719]
         J | [ 529 1670] | [ 575 1672] | [ 527 1717] | [ 575 1718]
         N | [ 554 1619] | [ 600 1619] | [ 556 1666] | [ 602 1664]
         M | [ 501 1619] | [ 547 1618] | [ 502 1665] | [ 549 1663]
         A | [ 845 1675] | [ 892 1674] | [ 850 1721] | [ 896 1721]
         G | [ 634 1672] | [ 680 1672] | [ 637 1720] | [ 683 1718]
         B | [ 606 1620] | [ 651 1619] | [ 608 1666] | [ 654 1665]
         P | [ 379 1723] | [ 427 1725] | [ 376 1772] | [ 424 1773]
    RETURN | [ 219 1669] | [ 307 1668] | [ 218 1716] | [ 305 1715]
         K | [ 475 1670] | [ 522 1671] | [ 473 1717] | [ 519 1719]
         ' | [ 315 1668] | [ 362 1670] | [ 311 1715] | [ 358 1717]
         O | [ 433 1724] | [ 481 1725] | [ 431 1772] | [ 479 1773]
     SHFT2 | [ 224 1618] | [ 338 1616] | [ 223 1662] | [ 336 1661]
         ; | [ 368 1669] | [ 415 1670] | [ 365 1716] | [ 412 1717]
         L | [ 422 1669] | [ 468 1670] | [ 419 1716] | [ 466 1718]
         / | [ 345 1616] | [ 391 1617] | [ 341 1662] | [ 387 1664]
    ARROWS | [ 283 1558] | [ 330 1560] | [ 279 1610] | [ 325 1611]
         E | [ 758 1726] | [ 804 1727] | [ 759 1774] | [ 806 1776]
         S | [ 792 1675] | [ 839 1674] | [ 797 1721] | [ 843 1720]
     SHFT1 | [ 866 1623] | [ 976 1623] | [ 871 1668] | [ 983 1667]
         F | [ 688 1672] | [ 734 1673] | [ 688 1718] | [ 735 1720]
         Z | [ 814 1623] | [ 860 1622] | [ 819 1668] | [ 864 1668]
         D | [ 740 1673] | [ 786 1673] | [ 743 1720] | [ 789 1720]
        FN | [ 924 1566] | [ 970 1568] | [ 929 1616] | [ 974 1618]
         V | [ 658 1621] | [ 704 1620] | [ 660 1666] | [ 706 1667]
      ALT1 | [ 822 1565] | [ 868 1566] | [ 826 1615] | [ 871 1617]
      CTRL | [ 874 1565] | [ 919 1567] | [ 877 1615] | [ 923 1617]
         C | [ 710 1622] | [ 756 1621] | [ 714 1667] | [ 759 1666]
      CMD1 | [ 758 1565] | [ 815 1564] | [ 763 1616] | [ 820 1616]
         X | [ 762 1622] | [ 809 1622] | [ 766 1667] | [ 812 1667]
     SPACE | [ 504 1570] | [ 743 1567] | [ 508 1611] | [ 752 1610]
      CMD2 | [ 466 1564] | [ 497 1565] | [ 472 1617] | [ 496 1616]
         , | [ 463 1618] | [ 496 1620] | [ 462 1666] | [ 495 1665]
         . | [ 405 1618] | [ 450 1621] | [ 402 1665] | [ 448 1666]
      ALT2 | [ 400 1564] | [ 446 1564] | [ 398 1615] | [ 443 1615]
