       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 847 1759] | [ 888 1758] | [ 854 1798] | [ 894 1798]
         1 | [ 796 1759] | [ 837 1758] | [ 801 1797] | [ 843 1797]
         4 | [ 642 1759] | [ 684 1757] | [ 646 1797] | [ 688 1797]
         5 | [ 592 1758] | [ 633 1757] | [ 594 1797] | [ 636 1797]
         6 | [ 541 1757] | [ 581 1756] | [ 542 1797] | [ 584 1796]
         7 | [ 489 1758] | [ 531 1757] | [ 490 1797] | [ 532 1796]
         8 | [ 438 1757] | [ 479 1756] | [ 438 1797] | [ 480 1795]
         9 | [ 387 1756] | [ 428 1756] | [ 384 1795] | [ 426 1797]
         0 | [ 334 1757] | [ 376 1756] | [ 332 1796] | [ 375 1796]
         - | [ 283 1756] | [ 326 1757] | [ 279 1795] | [ 322 1796]
         = | [ 233 1754] | [ 274 1756] | [ 227 1796] | [ 269 1796]
    DELETE | [ 152 1757] | [ 221 1755] | [ 148 1796] | [ 218 1794]
       TAB | [ 815 1712] | [ 881 1712] | [ 821 1749] | [ 887 1748]
         T | [ 565 1711] | [ 606 1710] | [ 567 1749] | [ 608 1748]
         Y | [ 515 1710] | [ 556 1710] | [ 515 1748] | [ 557 1748]
         U | [ 464 1710] | [ 506 1710] | [ 464 1748] | [ 506 1748]
         \ | [ 160 1708] | [ 202 1708] | [ 154 1745] | [ 197 1746]
         G | [ 551 1666] | [ 592 1665] | [ 553 1702] | [ 594 1701]
         H | [ 502 1665] | [ 542 1664] | [ 503 1702] | [ 544 1701]
         ] | [ 213 1707] | [ 253 1709] | [ 206 1746] | [ 248 1747]
    RETURN | [ 165 1666] | [ 244 1662] | [ 163 1700] | [ 242 1699]
         J | [ 453 1664] | [ 493 1664] | [ 452 1701] | [ 494 1700]
         I | [ 413 1711] | [ 456 1710] | [ 413 1748] | [ 455 1747]
         2 | [ 745 1759] | [ 787 1758] | [ 749 1797] | [ 792 1796]
         3 | [ 694 1759] | [ 736 1758] | [ 697 1797] | [ 740 1796]
         Q | [ 765 1712] | [ 806 1711] | [ 770 1749] | [ 811 1749]
         [ | [ 263 1708] | [ 304 1709] | [ 258 1746] | [ 300 1747]
         O | [ 364 1709] | [ 404 1709] | [ 362 1748] | [ 404 1746]
         P | [ 312 1710] | [ 354 1709] | [ 310 1747] | [ 352 1747]
         B | [ 526 1622] | [ 565 1621] | [ 527 1657] | [ 568 1656]
         ' | [ 254 1663] | [ 295 1663] | [ 252 1701] | [ 293 1699]
         R | [ 614 1710] | [ 655 1709] | [ 617 1748] | [ 659 1747]
         N | [ 477 1623] | [ 516 1621] | [ 476 1657] | [ 518 1657]
 CAPS_LOCK | [ 796 1666] | [ 874 1663] | [ 803 1700] | [ 880 1698]
         V | [ 574 1621] | [ 614 1621] | [ 575 1657] | [ 616 1657]
         E | [ 666 1710] | [ 706 1709] | [ 669 1748] | [ 711 1747]
         K | [ 403 1664] | [ 443 1662] | [ 402 1700] | [ 444 1699]
         M | [ 425 1619] | [ 466 1619] | [ 425 1655] | [ 466 1654]
         F | [ 601 1665] | [ 642 1663] | [ 605 1701] | [ 645 1699]
         W | [ 711 1712] | [ 751 1709] | [ 718 1748] | [ 757 1746]
         D | [ 651 1664] | [ 690 1662] | [ 656 1700] | [ 695 1698]
         ; | [ 302 1664] | [ 344 1663] | [ 301 1700] | [ 342 1699]
         L | [ 354 1663] | [ 394 1662] | [ 353 1700] | [ 394 1699]
     SHFT2 | [ 172 1624] | [ 272 1619] | [ 171 1657] | [ 273 1654]
         A | [ 748 1663] | [ 787 1663] | [ 752 1700] | [ 792 1700]
         S | [ 702 1663] | [ 741 1662] | [ 705 1700] | [ 746 1699]
         , | [ 376 1622] | [ 417 1620] | [ 377 1657] | [ 417 1655]
         / | [ 282 1622] | [ 323 1620] | [ 280 1656] | [ 322 1654]
    ARROWS | [ 227 1568] | [ 267 1570] | [ 221 1609] | [ 262 1610]
         C | [ 622 1622] | [ 662 1620] | [ 625 1656] | [ 666 1656]
         . | [ 328 1621] | [ 367 1619] | [ 327 1656] | [ 367 1656]
     SHFT1 | [ 766 1622] | [ 863 1620] | [ 773 1657] | [ 872 1656]
      CMD2 | [ 363 1577] | [ 416 1575] | [ 364 1616] | [ 417 1615]
        FN | [ 819 1580] | [ 858 1580] | [ 826 1620] | [ 865 1619]
     SPACE | [ 429 1578] | [ 654 1572] | [ 432 1615] | [ 662 1613]
      ALT2 | [ 319 1575] | [ 360 1575] | [ 317 1615] | [ 357 1615]
         Z | [ 719 1622] | [ 759 1620] | [ 725 1657] | [ 764 1656]
         X | [ 671 1622] | [ 711 1620] | [ 676 1657] | [ 716 1655]
      CTRL | [ 768 1577] | [ 810 1574] | [ 779 1615] | [ 817 1614]
      CMD1 | [ 669 1575] | [ 721 1574] | [ 674 1615] | [ 726 1613]
      ALT1 | [ 726 1575] | [ 765 1574] | [ 732 1615] | [ 771 1613]
