       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 792 1763] | [ 830 1762] | [ 797 1801] | [ 834 1800]
         1 | [ 745 1763] | [ 782 1762] | [ 748 1801] | [ 786 1800]
         2 | [ 698 1763] | [ 736 1763] | [ 701 1802] | [ 739 1799]
         3 | [ 650 1764] | [ 688 1763] | [ 653 1802] | [ 691 1801]
         4 | [ 602 1765] | [ 640 1763] | [ 605 1803] | [ 642 1802]
         5 | [ 555 1764] | [ 594 1764] | [ 556 1802] | [ 593 1803]
         6 | [ 508 1764] | [ 547 1765] | [ 507 1802] | [ 545 1803]
         7 | [ 461 1764] | [ 499 1766] | [ 459 1803] | [ 496 1804]
         8 | [ 413 1765] | [ 451 1765] | [ 411 1804] | [ 449 1804]
         9 | [ 365 1765] | [ 403 1765] | [ 362 1804] | [ 400 1805]
         0 | [ 316 1766] | [ 355 1766] | [ 313 1804] | [ 352 1805]
         - | [ 268 1766] | [ 307 1766] | [ 265 1805] | [ 304 1805]
         = | [ 221 1766] | [ 259 1767] | [ 216 1805] | [ 255 1806]
    DELETE | [ 146 1769] | [ 210 1766] | [ 143 1807] | [ 207 1805]
       TAB | [ 764 1716] | [ 824 1715] | [ 768 1753] | [ 829 1751]
         Q | [ 718 1716] | [ 755 1716] | [ 722 1754] | [ 758 1753]
         W | [ 671 1717] | [ 708 1716] | [ 674 1754] | [ 711 1753]
         Y | [ 485 1717] | [ 522 1718] | [ 483 1754] | [ 521 1755]
         U | [ 436 1719] | [ 474 1717] | [ 437 1756] | [ 474 1755]
         I | [ 390 1718] | [ 428 1719] | [ 388 1755] | [ 426 1756]
         O | [ 343 1718] | [ 381 1719] | [ 340 1755] | [ 378 1756]
         P | [ 296 1718] | [ 333 1718] | [ 293 1757] | [ 330 1757]
         [ | [ 248 1719] | [ 287 1720] | [ 244 1756] | [ 283 1757]
         ] | [ 201 1719] | [ 239 1719] | [ 196 1756] | [ 235 1757]
         \ | [ 154 1719] | [ 192 1720] | [ 148 1757] | [ 186 1758]
         ' | [ 241 1673] | [ 279 1673] | [ 237 1709] | [ 275 1710]
    RETURN | [ 160 1673] | [ 232 1674] | [ 154 1710] | [ 228 1710]
         R | [ 578 1717] | [ 616 1718] | [ 578 1753] | [ 615 1755]
         E | [ 624 1717] | [ 661 1716] | [ 626 1754] | [ 663 1754]
 CAPS_LOCK | [ 748 1672] | [ 819 1670] | [ 752 1707] | [ 824 1705]
         T | [ 530 1718] | [ 568 1717] | [ 532 1755] | [ 569 1754]
         G | [ 518 1673] | [ 556 1671] | [ 519 1708] | [ 556 1708]
         H | [ 472 1673] | [ 510 1672] | [ 473 1709] | [ 510 1708]
         B | [ 495 1628] | [ 532 1627] | [ 495 1663] | [ 533 1663]
     SHFT2 | [ 162 1632] | [ 257 1627] | [ 160 1665] | [ 257 1662]
        FN | [ 781 1578] | [ 810 1580] | [ 777 1618] | [ 813 1618]
    ARROWS | [ 214 1581] | [ 248 1578] | [ 211 1621] | [ 249 1621]
         J | [ 422 1671] | [ 461 1672] | [ 421 1707] | [ 458 1708]
         ; | [ 288 1672] | [ 326 1672] | [ 285 1707] | [ 322 1708]
         N | [ 456 1631] | [ 487 1632] | [ 459 1667] | [ 486 1666]
         A | [ 702 1673] | [ 740 1671] | [ 707 1707] | [ 743 1706]
         K | [ 379 1672] | [ 416 1672] | [ 377 1707] | [ 414 1708]
         S | [ 656 1672] | [ 694 1671] | [ 660 1707] | [ 696 1707]
         F | [ 562 1673] | [ 601 1672] | [ 565 1708] | [ 602 1707]
         L | [ 336 1671] | [ 373 1671] | [ 334 1707] | [ 371 1707]
         M | [ 405 1632] | [ 442 1631] | [ 405 1666] | [ 443 1665]
         / | [ 268 1629] | [ 305 1629] | [ 264 1663] | [ 301 1664]
         D | [ 611 1672] | [ 647 1672] | [ 613 1708] | [ 649 1707]
     SHFT1 | [ 722 1633] | [ 812 1628] | [ 728 1664] | [ 820 1662]
         , | [ 357 1629] | [ 393 1629] | [ 354 1663] | [ 391 1665]
         . | [ 312 1630] | [ 349 1629] | [ 311 1665] | [ 348 1663]
         V | [ 542 1629] | [ 579 1629] | [ 541 1664] | [ 577 1666]
      CMD2 | [ 349 1580] | [ 398 1579] | [ 349 1619] | [ 396 1618]
      ALT2 | [ 307 1579] | [ 343 1580] | [ 303 1619] | [ 340 1619]
         Z | [ 676 1629] | [ 712 1629] | [ 680 1664] | [ 715 1663]
         X | [ 629 1629] | [ 667 1630] | [ 632 1665] | [ 668 1664]
         C | [ 584 1629] | [ 620 1628] | [ 586 1664] | [ 622 1663]
      CTRL | [ 731 1579] | [ 765 1580] | [ 732 1617] | [ 768 1619]
      ALT1 | [ 689 1583] | [ 723 1582] | [ 688 1612] | [ 723 1615]
     SPACE | [ 407 1583] | [ 595 1576] | [ 410 1618] | [ 623 1617]
      CMD1 | [ 626 1579] | [ 672 1578] | [ 629 1619] | [ 676 1618]
