       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1763] | [ 841 1761] | [ 811 1794] | [ 845 1793]
         1 | [ 765 1764] | [ 799 1762] | [ 769 1795] | [ 803 1793]
         5 | [ 599 1767] | [ 632 1765] | [ 601 1799] | [ 634 1797]
         6 | [ 557 1768] | [ 593 1768] | [ 557 1798] | [ 591 1799]
         7 | [ 516 1769] | [ 550 1767] | [ 516 1800] | [ 550 1799]
         8 | [ 474 1770] | [ 509 1768] | [ 474 1801] | [ 509 1799]
         - | [ 352 1771] | [ 386 1771] | [ 349 1803] | [ 383 1803]
         = | [ 310 1772] | [ 345 1772] | [ 307 1804] | [ 341 1804]
    DELETE | [ 248 1775] | [ 303 1772] | [ 246 1806] | [ 301 1803]
         U | [ 496 1731] | [ 531 1731] | [ 495 1760] | [ 529 1761]
         \ | [ 255 1735] | [ 288 1735] | [ 251 1767] | [ 284 1766]
         Y | [ 537 1730] | [ 570 1729] | [ 538 1761] | [ 571 1760]
         4 | [ 640 1767] | [ 675 1765] | [ 642 1798] | [ 677 1796]
         G | [ 568 1692] | [ 601 1692] | [ 569 1723] | [ 602 1720]
         9 | [ 435 1769] | [ 468 1769] | [ 432 1801] | [ 466 1801]
         0 | [ 393 1770] | [ 426 1769] | [ 391 1803] | [ 426 1800]
         H | [ 527 1694] | [ 560 1692] | [ 527 1723] | [ 561 1722]
         I | [ 456 1731] | [ 489 1730] | [ 456 1763] | [ 489 1761]
         J | [ 487 1694] | [ 520 1693] | [ 487 1724] | [ 521 1722]
         O | [ 417 1731] | [ 449 1731] | [ 414 1763] | [ 446 1763]
         ] | [ 295 1734] | [ 328 1734] | [ 291 1765] | [ 325 1765]
         2 | [ 723 1765] | [ 758 1763] | [ 727 1796] | [ 761 1794]
         K | [ 448 1694] | [ 481 1694] | [ 446 1724] | [ 480 1724]
         3 | [ 682 1765] | [ 716 1764] | [ 685 1797] | [ 719 1795]
         [ | [ 334 1735] | [ 368 1733] | [ 332 1765] | [ 366 1764]
         R | [ 618 1729] | [ 652 1727] | [ 620 1759] | [ 654 1758]
         P | [ 375 1733] | [ 408 1732] | [ 373 1764] | [ 407 1763]
         T | [ 578 1729] | [ 611 1728] | [ 579 1760] | [ 613 1758]
         E | [ 660 1727] | [ 694 1727] | [ 661 1758] | [ 696 1756]
         B | [ 547 1658] | [ 580 1656] | [ 547 1686] | [ 581 1685]
         N | [ 508 1659] | [ 540 1657] | [ 509 1688] | [ 541 1686]
         F | [ 608 1691] | [ 641 1690] | [ 608 1721] | [ 641 1721]
         W | [ 700 1727] | [ 735 1726] | [ 702 1757] | [ 737 1756]
         A | [ 728 1690] | [ 761 1688] | [ 731 1719] | [ 765 1717]
 CAPS_LOCK | [ 771 1687] | [ 833 1687] | [ 770 1715] | [ 835 1717]
         V | [ 586 1658] | [ 619 1654] | [ 589 1686] | [ 622 1683]
         L | [ 407 1690] | [ 440 1691] | [ 404 1721] | [ 438 1720]
       TAB | [ 786 1731] | [ 837 1730] | [ 785 1761] | [ 840 1760]
         Q | [ 742 1731] | [ 775 1730] | [ 744 1762] | [ 779 1760]
         D | [ 647 1691] | [ 680 1689] | [ 649 1721] | [ 682 1720]
         S | [ 687 1690] | [ 720 1691] | [ 688 1721] | [ 721 1720]
         ' | [ 329 1690] | [ 362 1689] | [ 326 1721] | [ 358 1721]
         C | [ 627 1654] | [ 658 1653] | [ 627 1684] | [ 659 1684]
         M | [ 473 1658] | [ 505 1654] | [ 475 1686] | [ 507 1682]
         ; | [ 368 1691] | [ 402 1690] | [ 367 1722] | [ 400 1720]
         X | [ 662 1656] | [ 696 1657] | [ 662 1685] | [ 696 1685]
         , | [ 427 1658] | [ 461 1655] | [ 427 1686] | [ 461 1683]
     SPACE | [ 480 1618] | [ 661 1619] | [ 469 1649] | [ 661 1649]
     SHFT1 | [ 747 1656] | [ 829 1655] | [ 747 1685] | [ 831 1684]
      CMD1 | [ 659 1604] | [ 702 1602] | [ 662 1637] | [ 705 1635]
         Z | [ 704 1658] | [ 736 1655] | [ 707 1686] | [ 740 1684]
      CTRL | [ 710 1609] | [ 824 1602] | [ 715 1640] | [ 827 1634]
      ALT1 | [ 710 1595] | [ 743 1592] | [ 715 1627] | [ 747 1625]
      CMD2 | [ 419 1613] | [ 462 1612] | [ 418 1646] | [ 461 1645]
        FN | [ 791 1610] | [ 824 1608] | [ 795 1642] | [ 828 1641]
      ALT2 | [ 386 1609] | [ 418 1609] | [ 383 1642] | [ 415 1642]
    ARROWS | [ 306 1627] | [ 340 1627] | [ 303 1660] | [ 335 1660]
         . | [ 389 1657] | [ 422 1655] | [ 389 1686] | [ 421 1684]
    RETURN | [ 267 1691] | [ 322 1691] | [ 253 1717] | [ 317 1721]
     SHFT2 | [ 264 1656] | [ 345 1655] | [ 265 1685] | [ 341 1685]
         / | [ 349 1657] | [ 382 1655] | [ 348 1686] | [ 381 1683]
