       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 770 1752] | [ 808 1752] | [ 775 1788] | [ 812 1787]
         1 | [ 724 1753] | [ 762 1752] | [ 727 1787] | [ 766 1787]
         2 | [ 679 1752] | [ 716 1752] | [ 682 1788] | [ 719 1788]
         3 | [ 633 1753] | [ 670 1752] | [ 635 1788] | [ 673 1787]
         4 | [ 587 1753] | [ 624 1752] | [ 589 1788] | [ 627 1787]
         5 | [ 542 1753] | [ 580 1753] | [ 542 1788] | [ 580 1788]
         6 | [ 496 1753] | [ 534 1753] | [ 496 1788] | [ 534 1787]
         7 | [ 450 1754] | [ 488 1753] | [ 449 1788] | [ 488 1787]
         9 | [ 359 1754] | [ 397 1753] | [ 357 1788] | [ 395 1788]
         0 | [ 313 1755] | [ 351 1754] | [ 310 1788] | [ 349 1788]
         - | [ 268 1754] | [ 305 1753] | [ 264 1788] | [ 303 1787]
         = | [ 223 1754] | [ 260 1754] | [ 218 1788] | [ 256 1788]
    DELETE | [ 155 1754] | [ 215 1754] | [ 149 1789] | [ 210 1788]
       TAB | [ 743 1712] | [ 803 1712] | [ 747 1746] | [ 807 1746]
         Q | [ 698 1712] | [ 736 1712] | [ 701 1746] | [ 739 1745]
         R | [ 564 1713] | [ 601 1712] | [ 565 1746] | [ 603 1745]
         T | [ 519 1713] | [ 557 1713] | [ 519 1746] | [ 557 1746]
         [ | [ 251 1714] | [ 288 1713] | [ 248 1747] | [ 285 1746]
         ] | [ 206 1714] | [ 244 1713] | [ 202 1747] | [ 240 1745]
         \ | [ 163 1713] | [ 199 1713] | [ 156 1746] | [ 193 1747]
    RETURN | [ 169 1675] | [ 238 1674] | [ 164 1707] | [ 235 1705]
         W | [ 653 1712] | [ 691 1712] | [ 656 1746] | [ 693 1746]
         8 | [ 405 1753] | [ 443 1753] | [ 403 1788] | [ 441 1788]
         G | [ 508 1675] | [ 546 1674] | [ 508 1706] | [ 546 1705]
         U | [ 430 1713] | [ 467 1713] | [ 428 1746] | [ 466 1746]
         H | [ 464 1674] | [ 502 1674] | [ 464 1706] | [ 501 1706]
         P | [ 296 1713] | [ 333 1713] | [ 292 1746] | [ 329 1747]
         O | [ 341 1713] | [ 378 1713] | [ 338 1747] | [ 376 1745]
         I | [ 385 1713] | [ 422 1713] | [ 383 1746] | [ 421 1746]
         Y | [ 474 1713] | [ 511 1711] | [ 474 1745] | [ 512 1744]
         E | [ 611 1715] | [ 643 1713] | [ 613 1744] | [ 646 1742]
         ' | [ 247 1673] | [ 284 1673] | [ 242 1706] | [ 278 1706]
         F | [ 553 1674] | [ 592 1674] | [ 553 1706] | [ 591 1706]
 CAPS_LOCK | [ 729 1672] | [ 798 1672] | [ 733 1706] | [ 803 1706]
         A | [ 684 1674] | [ 722 1673] | [ 687 1706] | [ 724 1706]
         S | [ 642 1674] | [ 680 1673] | [ 645 1706] | [ 682 1706]
         D | [ 592 1674] | [ 628 1672] | [ 592 1705] | [ 630 1706]
         J | [ 421 1673] | [ 458 1673] | [ 420 1706] | [ 457 1705]
         K | [ 376 1674] | [ 413 1673] | [ 374 1706] | [ 412 1705]
         ; | [ 291 1672] | [ 328 1674] | [ 286 1705] | [ 323 1706]
         C | [ 579 1635] | [ 615 1633] | [ 580 1665] | [ 618 1664]
         V | [ 532 1634] | [ 569 1633] | [ 532 1664] | [ 569 1664]
         B | [ 488 1634] | [ 525 1633] | [ 488 1664] | [ 525 1663]
         L | [ 336 1672] | [ 372 1673] | [ 332 1706] | [ 368 1706]
         N | [ 445 1633] | [ 481 1633] | [ 444 1665] | [ 481 1664]
     SHFT1 | [ 704 1636] | [ 789 1633] | [ 711 1663] | [ 796 1661]
         X | [ 614 1634] | [ 651 1632] | [ 616 1665] | [ 653 1664]
     SHFT2 | [ 179 1633] | [ 267 1634] | [ 170 1662] | [ 262 1665]
         Z | [ 663 1633] | [ 700 1633] | [ 666 1665] | [ 702 1664]
         M | [ 403 1634] | [ 440 1632] | [ 402 1664] | [ 439 1663]
         , | [ 360 1633] | [ 397 1632] | [ 358 1664] | [ 395 1664]
        FN | [ 753 1597] | [ 786 1595] | [ 760 1628] | [ 792 1627]
      CMD1 | [ 614 1593] | [ 661 1593] | [ 615 1628] | [ 661 1629]
         / | [ 271 1634] | [ 309 1633] | [ 268 1665] | [ 305 1664]
         . | [ 315 1633] | [ 352 1633] | [ 313 1665] | [ 349 1664]
      CTRL | [ 709 1593] | [ 745 1592] | [ 712 1628] | [ 749 1628]
      ALT1 | [ 671 1592] | [ 707 1593] | [ 673 1628] | [ 709 1628]
     SPACE | [ 406 1597] | [ 605 1593] | [ 407 1626] | [ 610 1624]
    ARROWS | [ 228 1592] | [ 263 1592] | [ 221 1628] | [ 257 1628]
      CMD2 | [ 352 1593] | [ 399 1593] | [ 349 1628] | [ 396 1628]
      ALT2 | [ 311 1592] | [ 347 1593] | [ 306 1628] | [ 342 1628]
