       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 852 1765] | [ 893 1764] | [ 859 1804] | [ 900 1803]
         1 | [ 801 1764] | [ 841 1763] | [ 807 1804] | [ 848 1803]
         4 | [ 649 1763] | [ 690 1763] | [ 651 1803] | [ 693 1803]
         5 | [ 597 1764] | [ 639 1763] | [ 600 1803] | [ 641 1803]
         6 | [ 546 1764] | [ 588 1763] | [ 548 1803] | [ 590 1801]
         7 | [ 494 1764] | [ 537 1763] | [ 496 1803] | [ 537 1802]
         8 | [ 443 1763] | [ 484 1762] | [ 443 1803] | [ 485 1802]
         9 | [ 392 1762] | [ 434 1763] | [ 390 1802] | [ 431 1803]
         0 | [ 340 1762] | [ 383 1762] | [ 337 1801] | [ 380 1802]
         - | [ 288 1762] | [ 332 1763] | [ 285 1802] | [ 327 1802]
         = | [ 237 1761] | [ 280 1763] | [ 232 1801] | [ 274 1802]
    DELETE | [ 157 1763] | [ 226 1761] | [ 154 1802] | [ 223 1801]
       TAB | [ 820 1718] | [ 885 1717] | [ 826 1755] | [ 892 1755]
         T | [ 570 1717] | [ 610 1715] | [ 571 1754] | [ 614 1753]
         Y | [ 520 1716] | [ 560 1715] | [ 521 1754] | [ 562 1754]
         U | [ 469 1716] | [ 510 1715] | [ 470 1754] | [ 512 1752]
         \ | [ 167 1713] | [ 208 1715] | [ 160 1752] | [ 203 1752]
         G | [ 556 1672] | [ 597 1670] | [ 559 1708] | [ 599 1707]
         H | [ 507 1671] | [ 547 1670] | [ 509 1708] | [ 549 1707]
         ] | [ 218 1713] | [ 259 1715] | [ 212 1752] | [ 254 1753]
    RETURN | [ 171 1671] | [ 250 1668] | [ 169 1706] | [ 248 1704]
         2 | [ 750 1765] | [ 791 1763] | [ 754 1803] | [ 797 1802]
         3 | [ 699 1765] | [ 740 1763] | [ 703 1803] | [ 745 1803]
         Q | [ 770 1718] | [ 811 1717] | [ 775 1755] | [ 816 1755]
         [ | [ 268 1714] | [ 309 1714] | [ 264 1753] | [ 305 1753]
         ' | [ 261 1668] | [ 301 1669] | [ 256 1706] | [ 297 1706]
         R | [ 621 1716] | [ 661 1716] | [ 624 1755] | [ 664 1754]
         B | [ 531 1628] | [ 571 1627] | [ 532 1663] | [ 573 1662]
         W | [ 720 1717] | [ 760 1716] | [ 725 1755] | [ 765 1755]
         P | [ 319 1715] | [ 361 1716] | [ 315 1753] | [ 357 1754]
         I | [ 418 1717] | [ 458 1714] | [ 420 1754] | [ 461 1751]
         O | [ 368 1716] | [ 409 1715] | [ 367 1754] | [ 409 1753]
         J | [ 456 1671] | [ 496 1668] | [ 459 1706] | [ 498 1704]
         N | [ 482 1629] | [ 521 1627] | [ 481 1663] | [ 523 1663]
 CAPS_LOCK | [ 801 1672] | [ 879 1669] | [ 808 1706] | [ 885 1704]
         V | [ 579 1628] | [ 619 1628] | [ 580 1664] | [ 621 1664]
         E | [ 675 1716] | [ 715 1715] | [ 678 1754] | [ 720 1753]
         K | [ 408 1670] | [ 448 1668] | [ 407 1706] | [ 449 1705]
         M | [ 431 1626] | [ 472 1626] | [ 431 1662] | [ 472 1661]
         F | [ 607 1671] | [ 648 1669] | [ 611 1707] | [ 651 1705]
         D | [ 657 1670] | [ 696 1668] | [ 662 1706] | [ 701 1704]
         ; | [ 307 1670] | [ 349 1669] | [ 306 1706] | [ 347 1705]
         L | [ 360 1669] | [ 400 1668] | [ 359 1706] | [ 400 1705]
     SHFT2 | [ 177 1630] | [ 277 1625] | [ 176 1663] | [ 278 1660]
         A | [ 753 1669] | [ 792 1669] | [ 757 1706] | [ 797 1706]
         S | [ 710 1669] | [ 749 1668] | [ 713 1706] | [ 754 1705]
         , | [ 382 1628] | [ 423 1626] | [ 383 1663] | [ 423 1661]
         / | [ 287 1628] | [ 328 1626] | [ 285 1662] | [ 327 1660]
    ARROWS | [ 232 1576] | [ 272 1578] | [ 226 1617] | [ 267 1618]
         C | [ 627 1628] | [ 667 1626] | [ 630 1662] | [ 671 1662]
         . | [ 333 1627] | [ 372 1625] | [ 332 1662] | [ 372 1662]
     SHFT1 | [ 771 1628] | [ 868 1626] | [ 778 1663] | [ 877 1662]
      CMD2 | [ 367 1586] | [ 420 1584] | [ 368 1625] | [ 421 1624]
        FN | [ 824 1586] | [ 863 1586] | [ 831 1626] | [ 870 1625]
     SPACE | [ 434 1584] | [ 659 1578] | [ 437 1621] | [ 667 1619]
      ALT2 | [ 324 1582] | [ 365 1582] | [ 322 1622] | [ 362 1622]
         Z | [ 727 1628] | [ 767 1626] | [ 733 1663] | [ 772 1662]
         X | [ 681 1628] | [ 721 1626] | [ 686 1663] | [ 726 1661]
      CTRL | [ 773 1584] | [ 815 1581] | [ 784 1622] | [ 822 1621]
      CMD1 | [ 679 1582] | [ 731 1581] | [ 684 1622] | [ 736 1620]
      ALT1 | [ 734 1582] | [ 773 1581] | [ 740 1622] | [ 779 1620]
