       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 774 1753] | [ 811 1753] | [ 778 1786] | [ 815 1786]
         1 | [ 729 1753] | [ 765 1753] | [ 732 1786] | [ 769 1785]
         5 | [ 546 1754] | [ 581 1753] | [ 547 1787] | [ 583 1786]
         6 | [ 500 1755] | [ 537 1754] | [ 500 1787] | [ 537 1786]
         7 | [ 455 1754] | [ 491 1754] | [ 454 1787] | [ 490 1787]
         9 | [ 363 1756] | [ 400 1754] | [ 361 1787] | [ 398 1786]
         - | [ 274 1754] | [ 309 1755] | [ 269 1787] | [ 305 1787]
         = | [ 227 1755] | [ 263 1755] | [ 222 1787] | [ 257 1788]
    DELETE | [ 159 1755] | [ 217 1754] | [ 153 1788] | [ 213 1786]
       TAB | [ 747 1713] | [ 806 1713] | [ 750 1744] | [ 809 1745]
         T | [ 524 1713] | [ 558 1713] | [ 524 1745] | [ 560 1744]
         Y | [ 479 1714] | [ 515 1714] | [ 478 1745] | [ 514 1745]
         \ | [ 166 1715] | [ 202 1714] | [ 161 1746] | [ 196 1746]
         G | [ 513 1675] | [ 548 1675] | [ 513 1705] | [ 548 1705]
    RETURN | [ 173 1677] | [ 241 1675] | [ 169 1706] | [ 238 1703]
         ] | [ 212 1714] | [ 246 1714] | [ 206 1746] | [ 241 1746]
         [ | [ 256 1714] | [ 291 1714] | [ 251 1745] | [ 286 1746]
         0 | [ 318 1755] | [ 354 1754] | [ 315 1787] | [ 351 1787]
         8 | [ 409 1755] | [ 445 1754] | [ 407 1787] | [ 444 1786]
         H | [ 468 1676] | [ 504 1675] | [ 468 1705] | [ 504 1704]
         U | [ 434 1714] | [ 470 1714] | [ 434 1746] | [ 469 1744]
         O | [ 345 1714] | [ 380 1714] | [ 343 1746] | [ 378 1745]
         P | [ 300 1714] | [ 335 1714] | [ 297 1746] | [ 333 1745]
         I | [ 389 1715] | [ 425 1714] | [ 388 1746] | [ 423 1745]
         4 | [ 592 1754] | [ 627 1753] | [ 593 1787] | [ 629 1786]
         ' | [ 251 1675] | [ 286 1676] | [ 246 1706] | [ 280 1706]
         2 | [ 683 1753] | [ 719 1753] | [ 685 1786] | [ 722 1786]
         3 | [ 637 1754] | [ 673 1753] | [ 640 1787] | [ 676 1786]
         R | [ 568 1714] | [ 605 1713] | [ 569 1745] | [ 605 1744]
         Q | [ 702 1712] | [ 737 1712] | [ 705 1744] | [ 741 1744]
         W | [ 658 1713] | [ 694 1712] | [ 660 1744] | [ 697 1744]
         E | [ 613 1713] | [ 648 1712] | [ 614 1745] | [ 650 1744]
         F | [ 557 1675] | [ 594 1675] | [ 557 1705] | [ 593 1705]
 CAPS_LOCK | [ 733 1673] | [ 800 1673] | [ 737 1705] | [ 805 1705]
         D | [ 599 1675] | [ 634 1673] | [ 600 1705] | [ 636 1705]
         C | [ 579 1636] | [ 615 1637] | [ 579 1665] | [ 615 1666]
         V | [ 536 1636] | [ 570 1636] | [ 537 1666] | [ 571 1665]
         B | [ 491 1636] | [ 525 1636] | [ 490 1665] | [ 525 1665]
         ; | [ 294 1674] | [ 331 1675] | [ 291 1705] | [ 326 1705]
         N | [ 448 1636] | [ 483 1635] | [ 447 1665] | [ 482 1664]
         A | [ 688 1675] | [ 724 1674] | [ 691 1705] | [ 726 1705]
         S | [ 645 1675] | [ 681 1674] | [ 648 1705] | [ 683 1705]
         J | [ 427 1674] | [ 462 1674] | [ 426 1705] | [ 461 1704]
         K | [ 379 1675] | [ 414 1674] | [ 377 1705] | [ 413 1704]
         L | [ 340 1673] | [ 374 1674] | [ 336 1705] | [ 370 1705]
     SHFT2 | [ 185 1635] | [ 272 1637] | [ 177 1664] | [ 265 1665]
         Z | [ 665 1636] | [ 700 1635] | [ 668 1666] | [ 703 1666]
         X | [ 621 1637] | [ 656 1635] | [ 623 1666] | [ 658 1665]
     SHFT1 | [ 707 1637] | [ 792 1633] | [ 711 1665] | [ 800 1665]
      CMD1 | [ 621 1594] | [ 666 1594] | [ 622 1627] | [ 666 1628]
         M | [ 404 1637] | [ 439 1635] | [ 403 1665] | [ 438 1664]
         , | [ 364 1636] | [ 399 1635] | [ 362 1665] | [ 397 1665]
         . | [ 319 1636] | [ 354 1635] | [ 317 1665] | [ 351 1665]
         / | [ 275 1637] | [ 311 1636] | [ 272 1666] | [ 307 1665]
        FN | [ 756 1594] | [ 790 1592] | [ 760 1626] | [ 795 1626]
      CTRL | [ 713 1593] | [ 747 1592] | [ 716 1626] | [ 751 1626]
      ALT1 | [ 674 1592] | [ 708 1593] | [ 676 1626] | [ 710 1626]
    ARROWS | [ 233 1592] | [ 266 1592] | [ 226 1626] | [ 260 1626]
      CMD2 | [ 358 1593] | [ 403 1593] | [ 355 1626] | [ 400 1626]
      ALT2 | [ 315 1592] | [ 349 1593] | [ 310 1626] | [ 344 1626]
     SPACE | [ 407 1597] | [ 608 1591] | [ 409 1626] | [ 612 1625]
