       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 937 1795] | [ 984 1795] | [ 943 1846] | [ 990 1846]
         1 | [ 882 1796] | [ 930 1796] | [ 888 1846] | [ 934 1846]
         2 | [ 827 1797] | [ 874 1795] | [ 832 1846] | [ 880 1845]
         3 | [ 773 1796] | [ 821 1796] | [ 776 1845] | [ 823 1847]
         4 | [ 720 1795] | [ 766 1796] | [ 720 1845] | [ 768 1847]
         5 | [ 664 1796] | [ 711 1796] | [ 665 1846] | [ 713 1847]
         6 | [ 610 1796] | [ 657 1797] | [ 610 1847] | [ 658 1847]
         7 | [ 555 1796] | [ 602 1797] | [ 554 1847] | [ 602 1847]
         8 | [ 499 1797] | [ 547 1797] | [ 498 1847] | [ 546 1848]
         9 | [ 444 1797] | [ 492 1798] | [ 442 1848] | [ 491 1848]
         0 | [ 387 1799] | [ 436 1797] | [ 387 1849] | [ 435 1848]
         - | [ 334 1797] | [ 381 1798] | [ 330 1849] | [ 378 1849]
         = | [ 277 1798] | [ 326 1799] | [ 273 1849] | [ 322 1849]
    DELETE | [ 193 1799] | [ 270 1799] | [ 189 1850] | [ 265 1850]
       TAB | [ 902 1740] | [ 977 1740] | [ 908 1788] | [ 982 1788]
         Q | [ 848 1741] | [ 895 1739] | [ 853 1788] | [ 901 1787]
         W | [ 795 1740] | [ 842 1740] | [ 799 1788] | [ 846 1788]
         Y | [ 581 1740] | [ 628 1742] | [ 580 1788] | [ 627 1790]
         U | [ 527 1740] | [ 574 1742] | [ 525 1789] | [ 573 1790]
         I | [ 472 1741] | [ 520 1742] | [ 471 1790] | [ 518 1790]
         P | [ 362 1742] | [ 411 1742] | [ 360 1790] | [ 408 1791]
         [ | [ 309 1741] | [ 356 1742] | [ 305 1790] | [ 353 1791]
         ] | [ 253 1742] | [ 302 1743] | [ 250 1791] | [ 298 1791]
         \ | [ 199 1742] | [ 247 1742] | [ 194 1791] | [ 243 1791]
 CAPS_LOCK | [ 882 1687] | [ 967 1685] | [ 888 1733] | [ 974 1732]
         K | [ 459 1687] | [ 506 1687] | [ 457 1733] | [ 504 1735]
    RETURN | [ 203 1689] | [ 291 1687] | [ 201 1736] | [ 289 1734]
         ' | [ 298 1687] | [ 346 1688] | [ 295 1735] | [ 343 1735]
         O | [ 418 1741] | [ 465 1741] | [ 415 1789] | [ 464 1790]
     SHFT2 | [ 207 1638] | [ 321 1634] | [ 207 1682] | [ 320 1680]
         A | [ 829 1687] | [ 875 1685] | [ 834 1733] | [ 881 1732]
         E | [ 741 1741] | [ 788 1740] | [ 745 1789] | [ 792 1788]
         G | [ 619 1686] | [ 666 1688] | [ 619 1733] | [ 666 1734]
     SHFT1 | [ 854 1644] | [ 952 1636] | [ 861 1676] | [ 963 1673]
         T | [ 635 1740] | [ 682 1742] | [ 635 1789] | [ 681 1790]
         R | [ 687 1741] | [ 735 1740] | [ 690 1789] | [ 737 1789]
         B | [ 590 1635] | [ 636 1634] | [ 592 1681] | [ 638 1680]
         L | [ 405 1687] | [ 453 1688] | [ 404 1735] | [ 450 1735]
         ; | [ 352 1687] | [ 399 1687] | [ 349 1734] | [ 396 1735]
         H | [ 565 1687] | [ 611 1686] | [ 567 1735] | [ 613 1734]
         / | [ 329 1634] | [ 375 1635] | [ 325 1680] | [ 372 1681]
         . | [ 382 1634] | [ 427 1634] | [ 378 1680] | [ 425 1681]
         J | [ 512 1687] | [ 560 1688] | [ 511 1733] | [ 558 1735]
         N | [ 539 1634] | [ 585 1635] | [ 538 1680] | [ 584 1681]
         , | [ 434 1634] | [ 481 1635] | [ 431 1679] | [ 478 1681]
    ARROWS | [ 273 1579] | [ 310 1582] | [ 266 1623] | [ 304 1625]
         F | [ 674 1694] | [ 713 1690] | [ 679 1731] | [ 717 1729]
         V | [ 646 1641] | [ 684 1637] | [ 651 1677] | [ 689 1675]
         Z | [ 820 1631] | [ 844 1633] | [ 801 1677] | [ 846 1678]
         S | [ 776 1689] | [ 822 1686] | [ 781 1734] | [ 826 1734]
         C | [ 693 1635] | [ 740 1634] | [ 697 1681] | [ 744 1679]
        FN | [ 907 1578] | [ 952 1577] | [ 914 1629] | [ 959 1628]
         D | [ 722 1688] | [ 769 1686] | [ 727 1734] | [ 773 1733]
         M | [ 483 1640] | [ 522 1637] | [ 486 1678] | [ 525 1676]
      ALT1 | [ 843 1578] | [ 855 1578] | [ 818 1631] | [ 862 1629]
      CTRL | [ 858 1578] | [ 904 1580] | [ 862 1627] | [ 908 1629]
     SPACE | [ 491 1587] | [ 726 1579] | [ 495 1627] | [ 741 1626]
         X | [ 750 1639] | [ 796 1633] | [ 755 1679] | [ 799 1679]
      CMD2 | [ 449 1579] | [ 482 1581] | [ 453 1631] | [ 479 1631]
      CMD1 | [ 749 1580] | [ 807 1579] | [ 754 1630] | [ 812 1628]
      ALT2 | [ 382 1579] | [ 428 1579] | [ 380 1630] | [ 425 1630]
