       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 778 1757] | [ 814 1757] | [ 783 1791] | [ 819 1790]
         1 | [ 732 1758] | [ 768 1757] | [ 736 1791] | [ 772 1791]
         5 | [ 549 1759] | [ 586 1758] | [ 550 1791] | [ 586 1791]
         6 | [ 504 1758] | [ 540 1758] | [ 504 1791] | [ 540 1791]
         7 | [ 458 1758] | [ 494 1758] | [ 457 1791] | [ 494 1790]
         9 | [ 367 1758] | [ 403 1758] | [ 364 1791] | [ 401 1790]
         - | [ 276 1758] | [ 312 1759] | [ 272 1791] | [ 308 1791]
         = | [ 231 1758] | [ 266 1758] | [ 225 1791] | [ 261 1791]
    DELETE | [ 161 1760] | [ 220 1758] | [ 156 1791] | [ 216 1790]
       TAB | [ 751 1717] | [ 809 1717] | [ 755 1749] | [ 813 1749]
         T | [ 527 1718] | [ 562 1717] | [ 527 1749] | [ 563 1749]
         Y | [ 482 1718] | [ 517 1717] | [ 481 1749] | [ 517 1749]
         \ | [ 170 1718] | [ 205 1718] | [ 164 1749] | [ 199 1750]
         G | [ 516 1679] | [ 552 1679] | [ 516 1709] | [ 551 1709]
    RETURN | [ 176 1681] | [ 242 1678] | [ 173 1710] | [ 240 1709]
         ] | [ 214 1718] | [ 249 1718] | [ 209 1749] | [ 245 1749]
         [ | [ 258 1719] | [ 293 1717] | [ 256 1750] | [ 291 1748]
         0 | [ 322 1758] | [ 357 1758] | [ 318 1791] | [ 354 1791]
         8 | [ 412 1759] | [ 448 1758] | [ 411 1791] | [ 447 1791]
         H | [ 472 1679] | [ 506 1678] | [ 472 1709] | [ 507 1709]
         U | [ 437 1718] | [ 472 1717] | [ 436 1749] | [ 472 1749]
         4 | [ 595 1758] | [ 630 1757] | [ 596 1791] | [ 633 1790]
         R | [ 572 1717] | [ 607 1717] | [ 572 1749] | [ 608 1749]
         3 | [ 641 1758] | [ 677 1757] | [ 643 1791] | [ 679 1791]
         2 | [ 687 1757] | [ 722 1757] | [ 689 1791] | [ 726 1790]
         Q | [ 706 1717] | [ 742 1717] | [ 709 1749] | [ 745 1749]
         E | [ 616 1718] | [ 653 1717] | [ 618 1749] | [ 654 1749]
         W | [ 661 1717] | [ 697 1717] | [ 664 1749] | [ 699 1749]
         I | [ 392 1719] | [ 427 1717] | [ 392 1750] | [ 427 1748]
         P | [ 303 1718] | [ 338 1717] | [ 301 1750] | [ 336 1748]
         O | [ 348 1718] | [ 382 1717] | [ 345 1749] | [ 381 1749]
         ' | [ 252 1680] | [ 287 1677] | [ 249 1709] | [ 284 1708]
         F | [ 560 1679] | [ 597 1679] | [ 560 1709] | [ 596 1709]
 CAPS_LOCK | [ 737 1677] | [ 804 1677] | [ 741 1709] | [ 809 1709]
         D | [ 603 1679] | [ 638 1677] | [ 604 1709] | [ 640 1709]
         C | [ 582 1639] | [ 618 1640] | [ 582 1668] | [ 618 1669]
         V | [ 539 1639] | [ 573 1639] | [ 540 1669] | [ 574 1668]
         B | [ 494 1639] | [ 528 1639] | [ 493 1668] | [ 528 1668]
         ; | [ 298 1678] | [ 335 1679] | [ 295 1709] | [ 330 1709]
         N | [ 451 1639] | [ 486 1638] | [ 450 1668] | [ 485 1667]
         A | [ 693 1679] | [ 729 1678] | [ 696 1709] | [ 731 1709]
         S | [ 647 1679] | [ 683 1678] | [ 650 1709] | [ 685 1709]
         J | [ 430 1678] | [ 465 1678] | [ 429 1709] | [ 464 1708]
         K | [ 382 1679] | [ 417 1678] | [ 380 1709] | [ 416 1708]
         L | [ 345 1677] | [ 379 1678] | [ 341 1709] | [ 375 1709]
     SHFT2 | [ 188 1638] | [ 275 1640] | [ 180 1667] | [ 268 1668]
         Z | [ 668 1639] | [ 703 1638] | [ 671 1669] | [ 706 1669]
         X | [ 625 1640] | [ 660 1638] | [ 627 1669] | [ 662 1668]
     SHFT1 | [ 711 1640] | [ 796 1636] | [ 715 1668] | [ 804 1668]
      CMD1 | [ 625 1598] | [ 670 1598] | [ 626 1631] | [ 670 1632]
         M | [ 407 1640] | [ 442 1638] | [ 406 1668] | [ 441 1667]
         , | [ 371 1639] | [ 406 1638] | [ 369 1668] | [ 404 1668]
         . | [ 323 1639] | [ 358 1638] | [ 321 1668] | [ 355 1668]
         / | [ 278 1640] | [ 314 1639] | [ 275 1669] | [ 310 1668]
        FN | [ 760 1598] | [ 794 1596] | [ 764 1630] | [ 799 1630]
      CTRL | [ 719 1597] | [ 753 1596] | [ 722 1630] | [ 757 1630]
      ALT1 | [ 678 1596] | [ 712 1597] | [ 680 1630] | [ 714 1630]
    ARROWS | [ 237 1596] | [ 270 1596] | [ 230 1630] | [ 264 1630]
      CMD2 | [ 366 1597] | [ 411 1597] | [ 363 1630] | [ 408 1630]
      ALT2 | [ 319 1596] | [ 353 1597] | [ 314 1630] | [ 348 1630]
     SPACE | [ 410 1601] | [ 611 1595] | [ 412 1630] | [ 615 1629]
