       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1803] | [ 841 1802] | [ 806 1843] | [ 846 1842]
         1 | [ 751 1800] | [ 790 1801] | [ 754 1842] | [ 795 1841]
         2 | [ 701 1799] | [ 741 1801] | [ 702 1841] | [ 742 1842]
         5 | [ 549 1797] | [ 590 1799] | [ 548 1838] | [ 588 1840]
         6 | [ 499 1796] | [ 539 1798] | [ 496 1837] | [ 537 1839]
         7 | [ 447 1796] | [ 488 1797] | [ 445 1837] | [ 486 1838]
         - | [ 244 1793] | [ 286 1794] | [ 239 1834] | [ 281 1835]
         = | [ 194 1792] | [ 235 1794] | [ 187 1833] | [ 229 1834]
    DELETE | [ 116 1793] | [ 183 1792] | [ 110 1833] | [ 179 1832]
       TAB | [ 771 1753] | [ 835 1753] | [ 775 1792] | [ 841 1791]
         0 | [ 296 1793] | [ 337 1795] | [ 291 1835] | [ 332 1836]
         Y | [ 474 1748] | [ 515 1750] | [ 473 1788] | [ 513 1788]
         3 | [ 648 1800] | [ 690 1799] | [ 652 1841] | [ 692 1841]
         4 | [ 600 1797] | [ 641 1799] | [ 599 1839] | [ 641 1840]
         ] | [ 175 1743] | [ 216 1744] | [ 169 1782] | [ 211 1783]
         \ | [ 126 1742] | [ 166 1743] | [ 119 1782] | [ 159 1783]
         8 | [ 397 1795] | [ 438 1797] | [ 394 1837] | [ 436 1837]
         U | [ 424 1747] | [ 465 1748] | [ 422 1786] | [ 463 1787]
    RETURN | [ 132 1697] | [ 209 1696] | [ 128 1734] | [ 207 1732]
         H | [ 463 1701] | [ 502 1701] | [ 462 1739] | [ 503 1738]
         G | [ 511 1703] | [ 551 1702] | [ 512 1740] | [ 552 1740]
         J | [ 414 1698] | [ 454 1699] | [ 412 1737] | [ 451 1738]
         B | [ 488 1656] | [ 527 1655] | [ 488 1692] | [ 528 1691]
         T | [ 525 1746] | [ 565 1748] | [ 522 1784] | [ 562 1787]
         9 | [ 346 1796] | [ 387 1798] | [ 342 1838] | [ 383 1839]
         [ | [ 225 1746] | [ 266 1747] | [ 219 1785] | [ 262 1786]
         P | [ 275 1745] | [ 315 1747] | [ 270 1786] | [ 311 1787]
 CAPS_LOCK | [ 754 1699] | [ 831 1699] | [ 759 1736] | [ 836 1735]
         I | [ 373 1743] | [ 413 1748] | [ 369 1786] | [ 410 1788]
         Q | [ 721 1747] | [ 763 1747] | [ 726 1786] | [ 765 1786]
         R | [ 572 1746] | [ 613 1748] | [ 572 1786] | [ 612 1787]
         E | [ 625 1748] | [ 669 1747] | [ 627 1786] | [ 668 1787]
         ' | [ 216 1687] | [ 256 1688] | [ 211 1725] | [ 251 1727]
         O | [ 328 1745] | [ 368 1747] | [ 323 1785] | [ 364 1787]
     SHFT2 | [ 140 1657] | [ 239 1655] | [ 137 1691] | [ 238 1692]
         ; | [ 268 1697] | [ 308 1700] | [ 262 1734] | [ 303 1737]
         W | [ 672 1745] | [ 712 1748] | [ 672 1785] | [ 712 1787]
         F | [ 561 1697] | [ 601 1699] | [ 560 1736] | [ 600 1738]
         K | [ 364 1698] | [ 404 1699] | [ 360 1736] | [ 401 1738]
         N | [ 440 1658] | [ 479 1659] | [ 438 1695] | [ 479 1694]
         M | [ 394 1662] | [ 433 1665] | [ 389 1700] | [ 430 1701]
         / | [ 250 1657] | [ 289 1659] | [ 245 1695] | [ 285 1696]
         L | [ 318 1697] | [ 358 1699] | [ 314 1736] | [ 354 1737]
         V | [ 535 1657] | [ 574 1658] | [ 535 1695] | [ 575 1694]
    ARROWS | [ 198 1603] | [ 236 1606] | [ 191 1646] | [ 231 1646]
         A | [ 706 1698] | [ 747 1699] | [ 710 1737] | [ 750 1736]
         D | [ 603 1699] | [ 645 1699] | [ 606 1737] | [ 646 1737]
         C | [ 581 1658] | [ 621 1658] | [ 583 1696] | [ 622 1696]
         , | [ 350 1657] | [ 388 1659] | [ 345 1694] | [ 385 1696]
         . | [ 293 1656] | [ 332 1659] | [ 288 1694] | [ 328 1695]
      CMD2 | [ 342 1612] | [ 394 1611] | [ 340 1652] | [ 392 1653]
      ALT2 | [ 291 1594] | [ 330 1595] | [ 286 1635] | [ 326 1637]
         S | [ 656 1698] | [ 696 1698] | [ 658 1736] | [ 699 1736]
     SHFT1 | [ 727 1658] | [ 824 1659] | [ 732 1695] | [ 830 1695]
         Z | [ 679 1658] | [ 720 1658] | [ 683 1695] | [ 722 1695]
         X | [ 622 1658] | [ 661 1658] | [ 625 1696] | [ 664 1695]
     SPACE | [ 392 1612] | [ 615 1607] | [ 394 1647] | [ 622 1651]
        FN | [ 782 1611] | [ 820 1612] | [ 787 1653] | [ 825 1653]
      CTRL | [ 735 1609] | [ 774 1609] | [ 740 1650] | [ 778 1650]
      ALT1 | [ 689 1608] | [ 729 1610] | [ 691 1649] | [ 730 1651]
      CMD1 | [ 619 1609] | [ 672 1609] | [ 623 1650] | [ 674 1650]
