       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1773] | [ 842 1772] | [ 809 1811] | [ 846 1810]
         1 | [ 757 1772] | [ 794 1772] | [ 760 1811] | [ 798 1810]
         2 | [ 709 1773] | [ 747 1772] | [ 713 1812] | [ 751 1809]
         3 | [ 663 1772] | [ 701 1774] | [ 664 1811] | [ 701 1812]
         4 | [ 615 1773] | [ 651 1772] | [ 616 1812] | [ 655 1810]
         5 | [ 567 1773] | [ 605 1773] | [ 567 1811] | [ 605 1812]
         6 | [ 520 1773] | [ 557 1773] | [ 519 1812] | [ 557 1812]
         7 | [ 473 1773] | [ 510 1774] | [ 471 1813] | [ 508 1813]
         8 | [ 424 1774] | [ 462 1774] | [ 422 1812] | [ 460 1813]
         9 | [ 376 1774] | [ 415 1775] | [ 373 1812] | [ 412 1813]
         0 | [ 328 1774] | [ 367 1775] | [ 325 1813] | [ 363 1814]
         - | [ 279 1775] | [ 318 1774] | [ 276 1813] | [ 315 1814]
         = | [ 233 1774] | [ 270 1775] | [ 228 1815] | [ 267 1814]
    DELETE | [ 160 1775] | [ 222 1776] | [ 155 1816] | [ 217 1815]
       TAB | [ 775 1727] | [ 836 1725] | [ 780 1763] | [ 841 1761]
         Q | [ 729 1726] | [ 766 1725] | [ 733 1763] | [ 770 1762]
         W | [ 682 1727] | [ 719 1725] | [ 685 1763] | [ 723 1762]
         Y | [ 496 1726] | [ 533 1726] | [ 495 1763] | [ 533 1764]
         U | [ 449 1726] | [ 486 1726] | [ 448 1765] | [ 486 1764]
         I | [ 401 1727] | [ 440 1728] | [ 400 1765] | [ 437 1765]
         O | [ 353 1728] | [ 392 1727] | [ 353 1765] | [ 391 1764]
         P | [ 307 1727] | [ 345 1728] | [ 304 1765] | [ 342 1765]
         [ | [ 260 1727] | [ 298 1727] | [ 256 1765] | [ 294 1766]
         ] | [ 213 1727] | [ 250 1727] | [ 208 1765] | [ 246 1766]
         \ | [ 166 1727] | [ 203 1728] | [ 160 1766] | [ 198 1766]
         ' | [ 252 1681] | [ 291 1681] | [ 249 1719] | [ 285 1719]
    RETURN | [ 169 1683] | [ 242 1681] | [ 167 1719] | [ 240 1717]
         H | [ 485 1680] | [ 522 1682] | [ 483 1717] | [ 520 1718]
         T | [ 543 1726] | [ 580 1726] | [ 543 1764] | [ 580 1764]
         B | [ 506 1638] | [ 544 1636] | [ 507 1672] | [ 544 1672]
     SHFT2 | [ 178 1636] | [ 271 1637] | [ 171 1673] | [ 267 1673]
        FN | [ 793 1587] | [ 821 1589] | [ 788 1627] | [ 823 1628]
 CAPS_LOCK | [ 759 1682] | [ 829 1679] | [ 765 1717] | [ 835 1715]
         G | [ 531 1680] | [ 568 1680] | [ 530 1717] | [ 567 1718]
         R | [ 589 1727] | [ 627 1726] | [ 591 1764] | [ 628 1763]
         E | [ 637 1725] | [ 674 1727] | [ 637 1762] | [ 674 1764]
    ARROWS | [ 225 1589] | [ 255 1586] | [ 222 1629] | [ 262 1629]
         N | [ 469 1637] | [ 498 1637] | [ 472 1674] | [ 498 1673]
         J | [ 434 1680] | [ 473 1681] | [ 433 1716] | [ 470 1717]
         ; | [ 299 1681] | [ 337 1681] | [ 296 1716] | [ 333 1717]
         A | [ 713 1682] | [ 751 1680] | [ 718 1716] | [ 754 1715]
         K | [ 390 1681] | [ 427 1681] | [ 388 1716] | [ 425 1717]
         S | [ 667 1681] | [ 705 1680] | [ 671 1716] | [ 707 1716]
         F | [ 574 1682] | [ 613 1681] | [ 577 1717] | [ 614 1716]
         L | [ 348 1680] | [ 385 1680] | [ 346 1716] | [ 383 1716]
         M | [ 415 1637] | [ 452 1636] | [ 415 1671] | [ 453 1670]
         / | [ 279 1636] | [ 316 1636] | [ 275 1670] | [ 312 1671]
         D | [ 620 1681] | [ 656 1681] | [ 622 1717] | [ 658 1716]
     SHFT1 | [ 734 1640] | [ 824 1635] | [ 740 1671] | [ 832 1669]
         , | [ 369 1636] | [ 405 1636] | [ 366 1670] | [ 403 1672]
         . | [ 323 1637] | [ 360 1636] | [ 322 1672] | [ 359 1670]
         V | [ 554 1636] | [ 591 1636] | [ 553 1671] | [ 589 1673]
      CMD2 | [ 364 1587] | [ 413 1586] | [ 364 1626] | [ 411 1625]
      ALT2 | [ 318 1590] | [ 354 1591] | [ 314 1630] | [ 351 1630]
         Z | [ 687 1636] | [ 723 1636] | [ 691 1671] | [ 726 1670]
         X | [ 641 1636] | [ 679 1637] | [ 644 1672] | [ 680 1671]
         C | [ 595 1636] | [ 631 1635] | [ 597 1671] | [ 633 1670]
      CTRL | [ 741 1588] | [ 775 1589] | [ 742 1626] | [ 778 1628]
      ALT1 | [ 699 1592] | [ 733 1591] | [ 698 1621] | [ 733 1624]
     SPACE | [ 419 1592] | [ 607 1585] | [ 422 1627] | [ 635 1626]
      CMD1 | [ 638 1588] | [ 684 1587] | [ 641 1628] | [ 688 1627]
