       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 850 1774] | [ 892 1774] | [ 856 1813] | [ 898 1813]
         1 | [ 799 1774] | [ 840 1773] | [ 805 1813] | [ 846 1813]
         4 | [ 646 1774] | [ 688 1773] | [ 649 1813] | [ 691 1812]
         5 | [ 595 1773] | [ 637 1773] | [ 597 1813] | [ 639 1812]
         6 | [ 543 1774] | [ 584 1772] | [ 545 1813] | [ 588 1811]
         7 | [ 492 1773] | [ 533 1772] | [ 493 1813] | [ 535 1812]
         8 | [ 442 1772] | [ 483 1773] | [ 439 1811] | [ 481 1813]
         9 | [ 390 1772] | [ 432 1773] | [ 387 1812] | [ 429 1813]
         0 | [ 337 1773] | [ 379 1772] | [ 336 1813] | [ 378 1812]
         - | [ 286 1772] | [ 328 1772] | [ 282 1812] | [ 325 1812]
         = | [ 235 1771] | [ 277 1773] | [ 229 1811] | [ 272 1812]
    DELETE | [ 155 1773] | [ 225 1772] | [ 151 1813] | [ 221 1810]
       TAB | [ 818 1727] | [ 884 1727] | [ 824 1765] | [ 890 1764]
         T | [ 568 1726] | [ 610 1726] | [ 569 1764] | [ 611 1764]
         Y | [ 517 1727] | [ 558 1725] | [ 519 1764] | [ 560 1764]
         U | [ 467 1726] | [ 508 1725] | [ 467 1764] | [ 509 1763]
         \ | [ 164 1724] | [ 206 1725] | [ 157 1761] | [ 199 1763]
         H | [ 504 1682] | [ 544 1679] | [ 505 1717] | [ 547 1716]
         ] | [ 214 1724] | [ 256 1725] | [ 209 1762] | [ 251 1763]
    RETURN | [ 168 1682] | [ 247 1678] | [ 166 1716] | [ 246 1714]
         2 | [ 748 1774] | [ 790 1773] | [ 753 1813] | [ 795 1812]
         3 | [ 697 1774] | [ 740 1774] | [ 701 1813] | [ 743 1812]
         Q | [ 768 1727] | [ 809 1726] | [ 773 1764] | [ 814 1764]
         [ | [ 266 1724] | [ 307 1725] | [ 261 1762] | [ 303 1763]
         P | [ 317 1724] | [ 357 1725] | [ 312 1762] | [ 353 1764]
         I | [ 416 1726] | [ 457 1725] | [ 416 1764] | [ 457 1764]
         O | [ 368 1724] | [ 408 1726] | [ 364 1763] | [ 405 1764]
         J | [ 455 1681] | [ 496 1680] | [ 455 1717] | [ 496 1717]
         G | [ 554 1681] | [ 597 1682] | [ 555 1716] | [ 597 1717]
         R | [ 618 1725] | [ 659 1725] | [ 620 1764] | [ 662 1764]
         B | [ 529 1637] | [ 568 1636] | [ 529 1672] | [ 570 1673]
         N | [ 480 1638] | [ 520 1636] | [ 480 1672] | [ 522 1671]
         K | [ 409 1675] | [ 447 1682] | [ 404 1716] | [ 445 1718]
         W | [ 719 1725] | [ 760 1725] | [ 723 1763] | [ 764 1762]
 CAPS_LOCK | [ 798 1680] | [ 874 1678] | [ 805 1716] | [ 882 1714]
         ' | [ 256 1682] | [ 297 1678] | [ 255 1716] | [ 297 1713]
         V | [ 575 1634] | [ 615 1634] | [ 576 1670] | [ 617 1670]
         E | [ 674 1725] | [ 714 1724] | [ 677 1763] | [ 719 1762]
         M | [ 428 1635] | [ 469 1635] | [ 428 1671] | [ 469 1670]
         F | [ 602 1681] | [ 643 1679] | [ 606 1717] | [ 646 1715]
         D | [ 654 1680] | [ 693 1678] | [ 659 1716] | [ 698 1714]
         ; | [ 302 1680] | [ 344 1679] | [ 301 1716] | [ 342 1715]
         L | [ 357 1679] | [ 397 1678] | [ 356 1716] | [ 397 1715]
     SHFT2 | [ 175 1639] | [ 275 1634] | [ 174 1672] | [ 276 1669]
         A | [ 751 1679] | [ 790 1679] | [ 755 1716] | [ 795 1716]
         S | [ 709 1679] | [ 748 1678] | [ 712 1716] | [ 753 1715]
         , | [ 379 1637] | [ 420 1635] | [ 380 1672] | [ 420 1670]
         / | [ 285 1637] | [ 326 1635] | [ 283 1671] | [ 325 1669]
    ARROWS | [ 230 1586] | [ 270 1588] | [ 224 1627] | [ 265 1628]
         C | [ 626 1637] | [ 666 1635] | [ 629 1671] | [ 670 1671]
         . | [ 329 1636] | [ 368 1634] | [ 328 1671] | [ 368 1671]
     SHFT1 | [ 767 1637] | [ 864 1635] | [ 774 1672] | [ 873 1671]
      CMD2 | [ 365 1596] | [ 418 1594] | [ 366 1635] | [ 419 1634]
        FN | [ 820 1598] | [ 859 1598] | [ 827 1638] | [ 866 1637]
     SPACE | [ 432 1593] | [ 657 1587] | [ 435 1630] | [ 665 1628]
      ALT2 | [ 320 1592] | [ 361 1592] | [ 318 1632] | [ 358 1632]
         Z | [ 726 1637] | [ 766 1635] | [ 732 1672] | [ 771 1671]
         X | [ 678 1637] | [ 718 1635] | [ 683 1672] | [ 723 1670]
      CTRL | [ 769 1594] | [ 811 1591] | [ 780 1632] | [ 818 1631]
      CMD1 | [ 675 1592] | [ 727 1591] | [ 680 1632] | [ 732 1630]
      ALT1 | [ 731 1592] | [ 770 1591] | [ 737 1632] | [ 776 1630]
