       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 923 1791] | [ 969 1790] | [ 930 1841] | [ 976 1841]
         1 | [ 869 1791] | [ 915 1790] | [ 875 1841] | [ 921 1841]
         2 | [ 814 1792] | [ 861 1790] | [ 820 1841] | [ 866 1841]
         3 | [ 761 1790] | [ 809 1792] | [ 763 1839] | [ 811 1841]
         4 | [ 707 1790] | [ 754 1791] | [ 709 1841] | [ 756 1841]
         5 | [ 653 1790] | [ 700 1791] | [ 653 1840] | [ 701 1841]
         6 | [ 598 1790] | [ 646 1792] | [ 598 1840] | [ 646 1841]
         7 | [ 543 1790] | [ 591 1791] | [ 542 1839] | [ 590 1841]
         8 | [ 488 1790] | [ 536 1791] | [ 487 1840] | [ 535 1841]
         9 | [ 433 1790] | [ 481 1790] | [ 431 1840] | [ 479 1841]
         0 | [ 378 1790] | [ 426 1790] | [ 376 1841] | [ 424 1841]
         - | [ 323 1790] | [ 371 1790] | [ 320 1841] | [ 368 1841]
         = | [ 268 1790] | [ 316 1790] | [ 264 1841] | [ 312 1841]
    DELETE | [ 183 1792] | [ 260 1790] | [ 181 1842] | [ 258 1839]
       TAB | [ 890 1735] | [ 962 1735] | [ 896 1784] | [ 969 1783]
         Q | [ 836 1736] | [ 882 1735] | [ 842 1784] | [ 888 1783]
         W | [ 782 1737] | [ 829 1735] | [ 788 1784] | [ 834 1783]
         Y | [ 569 1735] | [ 617 1736] | [ 569 1782] | [ 616 1784]
         U | [ 516 1734] | [ 563 1736] | [ 515 1783] | [ 562 1784]
         I | [ 462 1734] | [ 509 1736] | [ 460 1783] | [ 507 1784]
         P | [ 354 1734] | [ 401 1735] | [ 350 1782] | [ 399 1783]
         [ | [ 300 1734] | [ 347 1735] | [ 295 1782] | [ 344 1783]
         ] | [ 245 1734] | [ 293 1735] | [ 241 1783] | [ 288 1784]
         \ | [ 191 1734] | [ 238 1734] | [ 185 1782] | [ 233 1784]
 CAPS_LOCK | [ 870 1683] | [ 953 1681] | [ 876 1729] | [ 961 1728]
         K | [ 449 1681] | [ 496 1681] | [ 447 1727] | [ 494 1729]
    RETURN | [ 195 1681] | [ 282 1680] | [ 192 1728] | [ 280 1727]
         ' | [ 289 1681] | [ 337 1682] | [ 286 1728] | [ 332 1729]
         O | [ 408 1734] | [ 455 1735] | [ 405 1782] | [ 453 1784]
     SHFT2 | [ 199 1631] | [ 311 1627] | [ 198 1675] | [ 311 1673]
         T | [ 623 1735] | [ 670 1736] | [ 624 1783] | [ 671 1784]
         R | [ 677 1735] | [ 723 1735] | [ 678 1783] | [ 725 1784]
         L | [ 397 1680] | [ 443 1681] | [ 394 1728] | [ 441 1728]
         ; | [ 344 1680] | [ 390 1681] | [ 340 1728] | [ 387 1728]
         H | [ 554 1682] | [ 601 1681] | [ 555 1728] | [ 603 1727]
         J | [ 502 1681] | [ 549 1682] | [ 501 1727] | [ 547 1729]
         N | [ 527 1631] | [ 574 1629] | [ 528 1675] | [ 575 1675]
         M | [ 475 1630] | [ 522 1629] | [ 476 1675] | [ 522 1675]
         A | [ 818 1682] | [ 864 1682] | [ 823 1729] | [ 868 1729]
         E | [ 730 1735] | [ 776 1735] | [ 733 1784] | [ 780 1783]
     SHFT1 | [ 838 1632] | [ 948 1630] | [ 844 1676] | [ 954 1676]
         S | [ 765 1683] | [ 812 1682] | [ 769 1729] | [ 815 1729]
         Z | [ 787 1630] | [ 832 1630] | [ 792 1676] | [ 836 1676]
         D | [ 713 1682] | [ 758 1681] | [ 716 1729] | [ 763 1727]
      CMD2 | [ 422 1571] | [ 472 1573] | [ 428 1624] | [ 469 1624]
         , | [ 429 1628] | [ 471 1630] | [ 422 1674] | [ 469 1675]
         / | [ 326 1631] | [ 363 1634] | [ 320 1669] | [ 358 1671]
        FN | [ 897 1578] | [ 941 1574] | [ 903 1625] | [ 948 1624]
         X | [ 735 1629] | [ 780 1628] | [ 738 1674] | [ 785 1673]
         . | [ 374 1627] | [ 419 1630] | [ 371 1674] | [ 417 1675]
         G | [ 608 1681] | [ 655 1682] | [ 608 1727] | [ 655 1729]
         F | [ 659 1681] | [ 705 1680] | [ 662 1728] | [ 708 1727]
      CTRL | [ 847 1575] | [ 892 1576] | [ 850 1624] | [ 895 1627]
    ARROWS | [ 264 1574] | [ 301 1576] | [ 258 1617] | [ 295 1620]
         B | [ 580 1629] | [ 627 1628] | [ 582 1675] | [ 628 1674]
      CMD1 | [ 731 1573] | [ 789 1573] | [ 735 1624] | [ 793 1624]
         V | [ 632 1630] | [ 679 1629] | [ 635 1675] | [ 681 1674]
         C | [ 683 1630] | [ 729 1629] | [ 687 1675] | [ 733 1673]
      ALT1 | [ 825 1568] | [ 837 1568] | [ 800 1621] | [ 844 1619]
     SPACE | [ 481 1581] | [ 716 1573] | [ 485 1621] | [ 731 1620]
      ALT2 | [ 365 1573] | [ 411 1573] | [ 363 1624] | [ 408 1624]
