       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1801] | [ 840 1801] | [ 806 1843] | [ 846 1842]
         1 | [ 750 1801] | [ 791 1801] | [ 754 1842] | [ 795 1841]
         2 | [ 699 1800] | [ 740 1800] | [ 703 1841] | [ 744 1840]
         5 | [ 548 1797] | [ 590 1799] | [ 548 1838] | [ 589 1839]
         6 | [ 498 1796] | [ 539 1798] | [ 496 1837] | [ 538 1838]
         7 | [ 448 1795] | [ 488 1797] | [ 445 1837] | [ 487 1837]
         - | [ 245 1792] | [ 286 1794] | [ 239 1834] | [ 280 1835]
         = | [ 193 1792] | [ 235 1793] | [ 187 1832] | [ 229 1834]
    DELETE | [ 116 1792] | [ 182 1791] | [ 110 1833] | [ 179 1831]
       TAB | [ 771 1753] | [ 836 1753] | [ 774 1791] | [ 840 1792]
         0 | [ 295 1793] | [ 337 1795] | [ 291 1835] | [ 331 1836]
         Y | [ 473 1748] | [ 514 1748] | [ 474 1788] | [ 514 1787]
         3 | [ 648 1799] | [ 690 1799] | [ 651 1840] | [ 693 1839]
         4 | [ 600 1797] | [ 641 1799] | [ 599 1838] | [ 640 1840]
         ] | [ 176 1742] | [ 216 1743] | [ 169 1781] | [ 210 1783]
         \ | [ 126 1742] | [ 166 1743] | [ 119 1782] | [ 160 1782]
         8 | [ 396 1795] | [ 438 1796] | [ 393 1835] | [ 435 1837]
         U | [ 425 1746] | [ 465 1748] | [ 422 1786] | [ 463 1787]
    RETURN | [ 133 1695] | [ 210 1696] | [ 127 1733] | [ 206 1734]
         H | [ 464 1700] | [ 504 1703] | [ 461 1738] | [ 502 1739]
         J | [ 414 1699] | [ 454 1700] | [ 412 1738] | [ 451 1739]
         B | [ 488 1657] | [ 527 1656] | [ 488 1693] | [ 528 1692]
         G | [ 511 1702] | [ 552 1702] | [ 511 1739] | [ 552 1739]
         T | [ 525 1748] | [ 565 1750] | [ 522 1786] | [ 562 1789]
         9 | [ 346 1795] | [ 387 1797] | [ 342 1837] | [ 383 1838]
         [ | [ 225 1746] | [ 266 1747] | [ 219 1785] | [ 262 1786]
         P | [ 275 1745] | [ 315 1747] | [ 270 1786] | [ 311 1787]
 CAPS_LOCK | [ 754 1700] | [ 831 1700] | [ 759 1737] | [ 836 1736]
         I | [ 373 1743] | [ 413 1748] | [ 369 1786] | [ 410 1788]
         Q | [ 721 1747] | [ 763 1747] | [ 726 1786] | [ 765 1786]
         R | [ 572 1746] | [ 613 1748] | [ 572 1786] | [ 612 1787]
         E | [ 625 1748] | [ 669 1747] | [ 627 1786] | [ 668 1787]
         ' | [ 216 1687] | [ 256 1688] | [ 211 1725] | [ 251 1727]
         O | [ 328 1745] | [ 368 1747] | [ 323 1785] | [ 364 1787]
     SHFT2 | [ 140 1657] | [ 239 1655] | [ 137 1691] | [ 238 1692]
         ; | [ 268 1698] | [ 308 1701] | [ 262 1735] | [ 303 1738]
         W | [ 672 1745] | [ 712 1748] | [ 672 1785] | [ 712 1787]
         F | [ 561 1698] | [ 601 1700] | [ 560 1737] | [ 600 1739]
         K | [ 364 1699] | [ 404 1700] | [ 360 1737] | [ 401 1739]
         N | [ 440 1659] | [ 479 1660] | [ 438 1696] | [ 479 1695]
         M | [ 394 1663] | [ 433 1666] | [ 389 1701] | [ 430 1702]
         / | [ 250 1657] | [ 289 1659] | [ 245 1695] | [ 285 1696]
         L | [ 318 1698] | [ 358 1700] | [ 314 1737] | [ 354 1738]
         V | [ 535 1657] | [ 574 1658] | [ 535 1695] | [ 575 1694]
    ARROWS | [ 198 1603] | [ 236 1606] | [ 191 1646] | [ 231 1646]
         A | [ 706 1699] | [ 747 1700] | [ 710 1738] | [ 750 1737]
         D | [ 603 1700] | [ 645 1700] | [ 606 1738] | [ 646 1738]
         C | [ 581 1658] | [ 621 1658] | [ 583 1696] | [ 622 1696]
         , | [ 350 1657] | [ 388 1659] | [ 345 1694] | [ 385 1696]
         . | [ 293 1656] | [ 332 1659] | [ 288 1694] | [ 328 1695]
      CMD2 | [ 342 1613] | [ 394 1612] | [ 340 1653] | [ 392 1654]
      ALT2 | [ 291 1594] | [ 330 1595] | [ 286 1635] | [ 326 1637]
         S | [ 656 1699] | [ 696 1699] | [ 658 1737] | [ 699 1737]
     SHFT1 | [ 727 1658] | [ 824 1659] | [ 732 1695] | [ 830 1695]
         Z | [ 679 1658] | [ 720 1658] | [ 683 1695] | [ 722 1695]
         X | [ 622 1658] | [ 661 1658] | [ 625 1696] | [ 664 1695]
     SPACE | [ 392 1613] | [ 615 1608] | [ 394 1648] | [ 622 1652]
        FN | [ 782 1611] | [ 820 1612] | [ 787 1653] | [ 825 1653]
      CTRL | [ 735 1610] | [ 774 1610] | [ 740 1651] | [ 778 1651]
      ALT1 | [ 689 1609] | [ 729 1611] | [ 691 1650] | [ 730 1652]
      CMD1 | [ 619 1610] | [ 672 1610] | [ 623 1651] | [ 674 1651]
