       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 778 1757] | [ 814 1757] | [ 783 1791] | [ 819 1791]
         1 | [ 732 1758] | [ 769 1757] | [ 735 1790] | [ 772 1791]
         5 | [ 550 1758] | [ 585 1757] | [ 551 1791] | [ 586 1791]
         6 | [ 504 1758] | [ 539 1757] | [ 504 1791] | [ 540 1790]
         7 | [ 459 1758] | [ 494 1758] | [ 457 1790] | [ 493 1791]
         9 | [ 368 1758] | [ 403 1758] | [ 364 1790] | [ 400 1791]
         - | [ 276 1758] | [ 312 1758] | [ 272 1791] | [ 308 1791]
         = | [ 231 1758] | [ 266 1758] | [ 226 1791] | [ 261 1791]
    DELETE | [ 162 1759] | [ 220 1758] | [ 156 1791] | [ 216 1790]
       TAB | [ 751 1717] | [ 808 1716] | [ 755 1749] | [ 813 1749]
         T | [ 527 1718] | [ 563 1717] | [ 527 1749] | [ 563 1749]
         Y | [ 482 1718] | [ 518 1717] | [ 482 1749] | [ 518 1748]
         \ | [ 170 1718] | [ 205 1718] | [ 164 1749] | [ 200 1749]
         G | [ 516 1679] | [ 551 1678] | [ 516 1709] | [ 552 1708]
    RETURN | [ 176 1681] | [ 243 1678] | [ 172 1709] | [ 241 1707]
         ] | [ 214 1718] | [ 250 1718] | [ 209 1749] | [ 245 1749]
         [ | [ 259 1718] | [ 294 1717] | [ 255 1749] | [ 291 1748]
         0 | [ 322 1758] | [ 357 1758] | [ 318 1791] | [ 354 1791]
         8 | [ 413 1758] | [ 449 1758] | [ 411 1791] | [ 448 1789]
         H | [ 472 1680] | [ 507 1678] | [ 472 1709] | [ 507 1709]
         U | [ 438 1717] | [ 473 1717] | [ 436 1749] | [ 472 1749]
         4 | [ 595 1758] | [ 631 1757] | [ 597 1791] | [ 633 1790]
         R | [ 572 1717] | [ 607 1717] | [ 573 1749] | [ 608 1749]
         3 | [ 641 1757] | [ 677 1757] | [ 643 1791] | [ 679 1791]
         2 | [ 687 1757] | [ 723 1757] | [ 690 1791] | [ 726 1790]
         Q | [ 706 1717] | [ 741 1716] | [ 710 1749] | [ 745 1749]
         E | [ 617 1717] | [ 652 1716] | [ 619 1749] | [ 654 1748]
         W | [ 661 1717] | [ 696 1716] | [ 664 1749] | [ 700 1748]
         I | [ 393 1718] | [ 428 1717] | [ 391 1749] | [ 427 1748]
         P | [ 303 1718] | [ 339 1717] | [ 300 1749] | [ 336 1749]
         O | [ 348 1718] | [ 383 1717] | [ 346 1749] | [ 381 1749]
         ' | [ 252 1679] | [ 287 1676] | [ 249 1708] | [ 284 1707]
         F | [ 561 1678] | [ 598 1678] | [ 561 1708] | [ 597 1708]
 CAPS_LOCK | [ 736 1676] | [ 803 1676] | [ 740 1708] | [ 808 1708]
         D | [ 603 1678] | [ 638 1676] | [ 604 1708] | [ 640 1708]
         C | [ 582 1639] | [ 618 1640] | [ 582 1668] | [ 618 1669]
         V | [ 539 1639] | [ 573 1639] | [ 540 1669] | [ 574 1668]
         B | [ 494 1639] | [ 528 1639] | [ 493 1668] | [ 528 1668]
         ; | [ 298 1677] | [ 335 1678] | [ 295 1708] | [ 330 1708]
         N | [ 451 1639] | [ 486 1638] | [ 450 1668] | [ 485 1667]
         A | [ 693 1678] | [ 729 1677] | [ 696 1708] | [ 731 1708]
         S | [ 647 1678] | [ 683 1677] | [ 650 1708] | [ 685 1708]
         J | [ 430 1677] | [ 465 1677] | [ 429 1708] | [ 464 1707]
         K | [ 382 1678] | [ 417 1677] | [ 380 1708] | [ 416 1707]
         L | [ 345 1676] | [ 379 1677] | [ 341 1708] | [ 375 1708]
     SHFT2 | [ 188 1638] | [ 275 1640] | [ 180 1667] | [ 268 1668]
         Z | [ 668 1639] | [ 703 1638] | [ 671 1669] | [ 706 1669]
         X | [ 625 1640] | [ 660 1638] | [ 627 1669] | [ 662 1668]
     SHFT1 | [ 710 1640] | [ 795 1636] | [ 714 1668] | [ 803 1668]
      CMD1 | [ 625 1597] | [ 670 1597] | [ 626 1630] | [ 670 1631]
         M | [ 407 1640] | [ 442 1638] | [ 406 1668] | [ 441 1667]
         , | [ 371 1639] | [ 406 1638] | [ 369 1668] | [ 404 1668]
         . | [ 323 1639] | [ 358 1638] | [ 321 1668] | [ 355 1668]
         / | [ 278 1640] | [ 314 1639] | [ 275 1669] | [ 310 1668]
        FN | [ 759 1597] | [ 793 1595] | [ 763 1629] | [ 798 1629]
      CTRL | [ 719 1596] | [ 753 1595] | [ 722 1629] | [ 757 1629]
      ALT1 | [ 678 1595] | [ 712 1596] | [ 680 1629] | [ 714 1629]
    ARROWS | [ 237 1595] | [ 270 1595] | [ 230 1629] | [ 264 1629]
      CMD2 | [ 366 1596] | [ 411 1596] | [ 363 1629] | [ 408 1629]
      ALT2 | [ 319 1595] | [ 353 1596] | [ 314 1629] | [ 348 1629]
     SPACE | [ 410 1600] | [ 611 1594] | [ 412 1629] | [ 615 1628]
