       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 850 1774] | [ 892 1774] | [ 857 1814] | [ 898 1813]
         1 | [ 799 1774] | [ 840 1773] | [ 804 1813] | [ 846 1813]
         4 | [ 645 1775] | [ 687 1773] | [ 649 1813] | [ 691 1812]
         5 | [ 595 1773] | [ 635 1772] | [ 597 1813] | [ 639 1812]
         6 | [ 543 1774] | [ 584 1772] | [ 545 1813] | [ 587 1812]
         7 | [ 492 1773] | [ 533 1772] | [ 493 1813] | [ 535 1812]
         8 | [ 442 1772] | [ 483 1773] | [ 439 1811] | [ 481 1813]
         9 | [ 390 1772] | [ 432 1773] | [ 387 1812] | [ 429 1813]
         0 | [ 338 1772] | [ 380 1773] | [ 334 1812] | [ 376 1813]
         - | [ 286 1772] | [ 328 1772] | [ 282 1812] | [ 325 1812]
         = | [ 235 1771] | [ 276 1772] | [ 229 1812] | [ 271 1813]
    DELETE | [ 155 1773] | [ 224 1772] | [ 151 1813] | [ 220 1812]
       TAB | [ 818 1727] | [ 884 1727] | [ 824 1765] | [ 890 1764]
         T | [ 568 1726] | [ 608 1725] | [ 569 1764] | [ 611 1763]
         Y | [ 517 1727] | [ 559 1726] | [ 518 1764] | [ 560 1763]
         U | [ 467 1726] | [ 509 1726] | [ 467 1764] | [ 509 1763]
         \ | [ 164 1724] | [ 205 1725] | [ 157 1762] | [ 200 1763]
         H | [ 504 1682] | [ 545 1680] | [ 505 1717] | [ 547 1716]
         ] | [ 216 1723] | [ 256 1725] | [ 209 1762] | [ 251 1763]
    RETURN | [ 168 1682] | [ 247 1678] | [ 165 1716] | [ 246 1713]
         2 | [ 748 1774] | [ 789 1773] | [ 752 1813] | [ 794 1813]
         3 | [ 697 1774] | [ 738 1773] | [ 701 1813] | [ 742 1813]
         Q | [ 768 1727] | [ 808 1726] | [ 772 1764] | [ 814 1764]
         [ | [ 266 1724] | [ 307 1726] | [ 261 1763] | [ 303 1763]
         P | [ 317 1724] | [ 357 1725] | [ 312 1763] | [ 353 1764]
         I | [ 416 1726] | [ 457 1725] | [ 416 1764] | [ 457 1764]
         O | [ 368 1724] | [ 408 1726] | [ 363 1762] | [ 405 1764]
         J | [ 455 1681] | [ 496 1680] | [ 455 1717] | [ 496 1717]
         G | [ 554 1681] | [ 596 1681] | [ 556 1718] | [ 597 1716]
         R | [ 617 1726] | [ 658 1725] | [ 620 1764] | [ 662 1763]
         B | [ 529 1637] | [ 568 1636] | [ 530 1673] | [ 571 1671]
         N | [ 480 1637] | [ 520 1636] | [ 480 1672] | [ 522 1671]
         K | [ 409 1675] | [ 447 1682] | [ 404 1716] | [ 445 1718]
         W | [ 718 1726] | [ 759 1726] | [ 722 1764] | [ 763 1763]
 CAPS_LOCK | [ 798 1680] | [ 874 1678] | [ 805 1716] | [ 882 1714]
         ' | [ 256 1682] | [ 297 1678] | [ 255 1716] | [ 297 1713]
         V | [ 575 1634] | [ 615 1634] | [ 576 1670] | [ 617 1670]
         E | [ 673 1726] | [ 713 1725] | [ 676 1764] | [ 718 1763]
         M | [ 428 1635] | [ 469 1635] | [ 428 1671] | [ 469 1670]
         F | [ 602 1681] | [ 643 1679] | [ 606 1717] | [ 646 1715]
         D | [ 654 1680] | [ 693 1678] | [ 659 1716] | [ 698 1714]
         ; | [ 302 1680] | [ 344 1679] | [ 301 1716] | [ 342 1715]
         L | [ 356 1679] | [ 396 1678] | [ 355 1716] | [ 396 1715]
     SHFT2 | [ 174 1639] | [ 274 1634] | [ 173 1672] | [ 275 1669]
         A | [ 750 1679] | [ 789 1679] | [ 754 1716] | [ 794 1716]
         S | [ 708 1679] | [ 747 1678] | [ 711 1716] | [ 752 1715]
         , | [ 379 1637] | [ 420 1635] | [ 380 1672] | [ 420 1670]
         / | [ 285 1637] | [ 326 1635] | [ 283 1671] | [ 325 1669]
    ARROWS | [ 229 1586] | [ 269 1588] | [ 223 1627] | [ 264 1628]
         C | [ 626 1637] | [ 666 1635] | [ 629 1671] | [ 670 1671]
         . | [ 329 1636] | [ 368 1634] | [ 328 1671] | [ 368 1671]
     SHFT1 | [ 766 1637] | [ 863 1635] | [ 773 1672] | [ 872 1671]
      CMD2 | [ 365 1596] | [ 418 1594] | [ 366 1635] | [ 419 1634]
        FN | [ 820 1598] | [ 859 1598] | [ 827 1638] | [ 866 1637]
     SPACE | [ 432 1593] | [ 657 1587] | [ 435 1630] | [ 665 1628]
      ALT2 | [ 320 1592] | [ 361 1592] | [ 318 1632] | [ 358 1632]
         Z | [ 725 1637] | [ 765 1635] | [ 731 1672] | [ 770 1671]
         X | [ 678 1637] | [ 718 1635] | [ 683 1672] | [ 723 1670]
      CTRL | [ 768 1594] | [ 810 1591] | [ 779 1632] | [ 817 1631]
      CMD1 | [ 675 1592] | [ 727 1591] | [ 680 1632] | [ 732 1630]
      ALT1 | [ 730 1592] | [ 769 1591] | [ 736 1632] | [ 775 1630]
