       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 823 1768] | [ 862 1768] | [ 827 1805] | [ 866 1804]
         1 | [ 776 1767] | [ 814 1767] | [ 780 1805] | [ 817 1804]
         2 | [ 728 1767] | [ 766 1766] | [ 731 1804] | [ 769 1804]
         3 | [ 681 1766] | [ 719 1766] | [ 684 1804] | [ 721 1803]
         4 | [ 634 1765] | [ 671 1765] | [ 635 1803] | [ 673 1803]
         5 | [ 586 1765] | [ 623 1764] | [ 587 1802] | [ 625 1803]
         6 | [ 539 1764] | [ 577 1764] | [ 539 1802] | [ 576 1802]
         7 | [ 493 1763] | [ 530 1764] | [ 490 1800] | [ 528 1802]
         8 | [ 445 1763] | [ 483 1764] | [ 442 1799] | [ 480 1801]
         9 | [ 398 1762] | [ 436 1763] | [ 395 1800] | [ 432 1801]
         0 | [ 351 1761] | [ 388 1762] | [ 346 1798] | [ 385 1800]
         - | [ 303 1761] | [ 341 1762] | [ 299 1799] | [ 337 1799]
         = | [ 256 1760] | [ 294 1762] | [ 251 1798] | [ 289 1799]
    DELETE | [ 183 1762] | [ 246 1760] | [ 180 1798] | [ 242 1797]
       TAB | [ 796 1722] | [ 856 1722] | [ 799 1758] | [ 861 1757]
         Q | [ 749 1722] | [ 786 1721] | [ 753 1758] | [ 789 1758]
         W | [ 702 1722] | [ 740 1721] | [ 705 1757] | [ 742 1757]
         E | [ 656 1720] | [ 693 1720] | [ 657 1756] | [ 695 1756]
         Y | [ 517 1718] | [ 554 1719] | [ 515 1753] | [ 553 1755]
         U | [ 470 1718] | [ 508 1719] | [ 468 1753] | [ 505 1755]
         I | [ 424 1717] | [ 462 1719] | [ 421 1753] | [ 458 1754]
         P | [ 331 1716] | [ 368 1717] | [ 327 1752] | [ 364 1753]
         [ | [ 285 1715] | [ 322 1717] | [ 280 1752] | [ 317 1753]
         ] | [ 238 1715] | [ 275 1715] | [ 233 1751] | [ 270 1752]
         \ | [ 192 1714] | [ 229 1715] | [ 186 1751] | [ 224 1751]
 CAPS_LOCK | [ 780 1678] | [ 851 1678] | [ 785 1713] | [ 856 1712]
         A | [ 734 1678] | [ 771 1677] | [ 737 1712] | [ 774 1712]
         H | [ 506 1674] | [ 542 1674] | [ 506 1710] | [ 543 1709]
         J | [ 460 1674] | [ 497 1674] | [ 459 1709] | [ 496 1709]
         K | [ 415 1673] | [ 452 1674] | [ 412 1708] | [ 449 1709]
         ' | [ 277 1672] | [ 315 1673] | [ 274 1707] | [ 311 1707]
    RETURN | [ 196 1674] | [ 268 1671] | [ 193 1706] | [ 266 1704]
     SHFT2 | [ 203 1629] | [ 296 1629] | [ 200 1663] | [ 294 1661]
         O | [ 377 1717] | [ 415 1718] | [ 374 1752] | [ 411 1754]
         / | [ 305 1630] | [ 342 1631] | [ 301 1663] | [ 338 1664]
         ; | [ 324 1672] | [ 360 1673] | [ 320 1707] | [ 357 1708]
         L | [ 369 1673] | [ 406 1673] | [ 366 1708] | [ 402 1709]
    ARROWS | [ 255 1582] | [ 291 1583] | [ 250 1621] | [ 285 1622]
         S | [ 689 1676] | [ 726 1677] | [ 691 1712] | [ 728 1712]
         R | [ 609 1720] | [ 647 1720] | [ 611 1756] | [ 648 1755]
        FN | [ 808 1588] | [ 843 1590] | [ 809 1626] | [ 845 1628]
     SHFT1 | [ 753 1639] | [ 845 1635] | [ 758 1669] | [ 851 1669]
         N | [ 484 1633] | [ 521 1632] | [ 484 1666] | [ 521 1665]
         M | [ 440 1631] | [ 477 1633] | [ 437 1664] | [ 474 1666]
         . | [ 350 1630] | [ 387 1632] | [ 347 1664] | [ 383 1665]
         , | [ 396 1630] | [ 431 1631] | [ 392 1664] | [ 429 1665]
         B | [ 529 1633] | [ 566 1631] | [ 530 1667] | [ 567 1668]
      ALT2 | [ 344 1583] | [ 379 1584] | [ 339 1622] | [ 375 1623]
      CMD2 | [ 387 1584] | [ 433 1584] | [ 384 1623] | [ 432 1623]
         Z | [ 710 1632] | [ 745 1636] | [ 713 1664] | [ 748 1662]
         D | [ 642 1674] | [ 679 1673] | [ 645 1709] | [ 682 1708]
         T | [ 562 1718] | [ 599 1716] | [ 563 1753] | [ 601 1753]
      CTRL | [ 765 1583] | [ 799 1586] | [ 765 1622] | [ 801 1623]
         G | [ 550 1674] | [ 580 1672] | [ 551 1708] | [ 589 1708]
         X | [ 663 1633] | [ 699 1631] | [ 667 1666] | [ 703 1664]
         F | [ 596 1675] | [ 633 1674] | [ 598 1709] | [ 634 1709]
      CMD1 | [ 662 1583] | [ 709 1590] | [ 666 1622] | [ 712 1621]
      ALT1 | [ 718 1583] | [ 752 1584] | [ 719 1622] | [ 754 1623]
         V | [ 575 1631] | [ 599 1630] | [ 576 1665] | [ 612 1665]
         C | [ 620 1631] | [ 656 1631] | [ 621 1665] | [ 657 1665]
     SPACE | [ 441 1587] | [ 650 1583] | [ 442 1621] | [ 656 1622]
