       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1772] | [ 841 1771] | [ 808 1810] | [ 846 1809]
         1 | [ 756 1773] | [ 793 1771] | [ 761 1811] | [ 798 1809]
         2 | [ 709 1773] | [ 746 1771] | [ 713 1811] | [ 750 1810]
         3 | [ 661 1774] | [ 699 1772] | [ 664 1811] | [ 703 1810]
         4 | [ 614 1773] | [ 652 1772] | [ 616 1812] | [ 654 1811]
         5 | [ 567 1773] | [ 605 1773] | [ 568 1812] | [ 605 1812]
         6 | [ 518 1775] | [ 557 1773] | [ 520 1813] | [ 558 1811]
         7 | [ 472 1773] | [ 510 1773] | [ 471 1812] | [ 509 1812]
         8 | [ 425 1773] | [ 462 1774] | [ 422 1812] | [ 461 1812]
         9 | [ 376 1774] | [ 415 1775] | [ 374 1813] | [ 412 1813]
         0 | [ 328 1774] | [ 367 1775] | [ 325 1813] | [ 364 1813]
         - | [ 279 1775] | [ 318 1774] | [ 277 1814] | [ 315 1814]
         = | [ 233 1774] | [ 270 1774] | [ 228 1814] | [ 267 1814]
    DELETE | [ 158 1777] | [ 221 1774] | [ 156 1816] | [ 219 1813]
       TAB | [ 776 1725] | [ 835 1724] | [ 779 1762] | [ 840 1762]
         Q | [ 729 1725] | [ 766 1725] | [ 733 1763] | [ 770 1762]
         W | [ 682 1727] | [ 719 1725] | [ 686 1763] | [ 722 1763]
         Y | [ 496 1726] | [ 533 1726] | [ 495 1763] | [ 532 1764]
         U | [ 449 1726] | [ 486 1726] | [ 447 1763] | [ 485 1764]
         I | [ 402 1726] | [ 439 1726] | [ 400 1764] | [ 438 1764]
         O | [ 354 1727] | [ 393 1728] | [ 352 1764] | [ 391 1764]
         P | [ 307 1727] | [ 345 1727] | [ 304 1764] | [ 342 1765]
         [ | [ 260 1727] | [ 298 1727] | [ 256 1764] | [ 295 1765]
         ] | [ 212 1727] | [ 251 1728] | [ 208 1765] | [ 247 1765]
         \ | [ 164 1728] | [ 203 1728] | [ 160 1765] | [ 198 1766]
         ' | [ 252 1681] | [ 291 1681] | [ 248 1717] | [ 286 1718]
    RETURN | [ 169 1683] | [ 242 1681] | [ 167 1719] | [ 240 1717]
         H | [ 484 1680] | [ 521 1680] | [ 485 1718] | [ 522 1716]
         T | [ 542 1726] | [ 580 1726] | [ 543 1764] | [ 580 1764]
         B | [ 508 1636] | [ 544 1636] | [ 506 1671] | [ 544 1672]
     SHFT2 | [ 181 1635] | [ 271 1637] | [ 170 1669] | [ 266 1673]
        FN | [ 793 1587] | [ 820 1588] | [ 788 1626] | [ 824 1627]
 CAPS_LOCK | [ 759 1680] | [ 830 1679] | [ 764 1716] | [ 835 1715]
         G | [ 531 1680] | [ 568 1680] | [ 530 1717] | [ 568 1717]
         R | [ 589 1726] | [ 626 1725] | [ 591 1764] | [ 628 1763]
         E | [ 635 1727] | [ 673 1725] | [ 638 1763] | [ 675 1763]
    ARROWS | [ 227 1587] | [ 256 1586] | [ 222 1628] | [ 261 1630]
         N | [ 469 1636] | [ 498 1636] | [ 472 1673] | [ 498 1672]
         J | [ 433 1680] | [ 472 1681] | [ 432 1716] | [ 469 1717]
         ; | [ 299 1681] | [ 337 1681] | [ 296 1716] | [ 333 1717]
         A | [ 713 1682] | [ 751 1680] | [ 718 1716] | [ 754 1715]
         K | [ 390 1681] | [ 427 1681] | [ 388 1716] | [ 425 1717]
         S | [ 667 1681] | [ 705 1680] | [ 671 1716] | [ 707 1716]
         F | [ 574 1682] | [ 613 1681] | [ 577 1717] | [ 614 1716]
         L | [ 348 1680] | [ 385 1680] | [ 346 1716] | [ 383 1716]
         M | [ 415 1636] | [ 452 1635] | [ 415 1670] | [ 453 1669]
         / | [ 279 1635] | [ 316 1635] | [ 275 1669] | [ 312 1670]
         D | [ 620 1681] | [ 656 1681] | [ 622 1717] | [ 658 1716]
     SHFT1 | [ 734 1639] | [ 824 1634] | [ 740 1670] | [ 832 1668]
         , | [ 369 1635] | [ 405 1635] | [ 366 1669] | [ 403 1671]
         . | [ 323 1636] | [ 360 1635] | [ 322 1671] | [ 359 1669]
         V | [ 554 1635] | [ 591 1635] | [ 553 1670] | [ 589 1672]
      CMD2 | [ 364 1587] | [ 413 1586] | [ 364 1626] | [ 411 1625]
      ALT2 | [ 318 1589] | [ 354 1590] | [ 314 1629] | [ 351 1629]
         Z | [ 687 1635] | [ 723 1635] | [ 691 1670] | [ 726 1669]
         X | [ 641 1635] | [ 679 1636] | [ 644 1671] | [ 680 1670]
         C | [ 595 1635] | [ 631 1634] | [ 597 1670] | [ 633 1669]
      CTRL | [ 741 1588] | [ 775 1589] | [ 742 1626] | [ 778 1628]
      ALT1 | [ 699 1592] | [ 733 1591] | [ 698 1621] | [ 733 1624]
     SPACE | [ 419 1592] | [ 607 1585] | [ 422 1627] | [ 635 1626]
      CMD1 | [ 638 1588] | [ 684 1587] | [ 641 1628] | [ 688 1627]
