       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 777 1756] | [ 815 1756] | [ 782 1792] | [ 820 1792]
         1 | [ 731 1757] | [ 770 1756] | [ 734 1791] | [ 773 1792]
         5 | [ 549 1757] | [ 586 1756] | [ 550 1792] | [ 587 1792]
         6 | [ 503 1757] | [ 540 1756] | [ 503 1792] | [ 541 1791]
         7 | [ 458 1757] | [ 495 1757] | [ 456 1791] | [ 494 1792]
         9 | [ 367 1757] | [ 404 1757] | [ 363 1791] | [ 401 1792]
         0 | [ 321 1757] | [ 358 1757] | [ 317 1792] | [ 355 1792]
         - | [ 275 1757] | [ 313 1757] | [ 271 1792] | [ 309 1792]
         = | [ 230 1757] | [ 267 1757] | [ 225 1792] | [ 262 1792]
    DELETE | [ 161 1758] | [ 221 1757] | [ 155 1792] | [ 217 1791]
       TAB | [ 750 1716] | [ 809 1715] | [ 754 1750] | [ 814 1750]
         T | [ 526 1717] | [ 564 1716] | [ 526 1750] | [ 564 1750]
         [ | [ 258 1717] | [ 295 1716] | [ 254 1750] | [ 292 1749]
         ] | [ 213 1717] | [ 251 1717] | [ 208 1750] | [ 246 1750]
         \ | [ 169 1717] | [ 206 1717] | [ 163 1750] | [ 201 1750]
    RETURN | [ 175 1680] | [ 244 1677] | [ 171 1710] | [ 242 1708]
         8 | [ 412 1757] | [ 450 1757] | [ 410 1792] | [ 449 1790]
         U | [ 437 1716] | [ 474 1716] | [ 435 1750] | [ 473 1750]
         Y | [ 481 1717] | [ 519 1716] | [ 481 1750] | [ 519 1749]
         4 | [ 594 1757] | [ 632 1756] | [ 596 1792] | [ 634 1791]
         3 | [ 640 1756] | [ 678 1756] | [ 642 1792] | [ 680 1792]
         2 | [ 686 1756] | [ 724 1756] | [ 689 1792] | [ 727 1791]
         R | [ 571 1716] | [ 608 1716] | [ 572 1750] | [ 609 1750]
         Q | [ 705 1716] | [ 742 1715] | [ 709 1750] | [ 746 1750]
         E | [ 616 1716] | [ 653 1715] | [ 618 1750] | [ 655 1749]
         W | [ 660 1716] | [ 697 1715] | [ 663 1750] | [ 701 1749]
         G | [ 515 1678] | [ 552 1677] | [ 515 1710] | [ 553 1709]
         H | [ 471 1679] | [ 508 1677] | [ 471 1710] | [ 508 1710]
         I | [ 392 1717] | [ 429 1716] | [ 390 1750] | [ 428 1749]
         P | [ 302 1717] | [ 340 1716] | [ 299 1750] | [ 337 1750]
         O | [ 347 1717] | [ 384 1716] | [ 345 1750] | [ 382 1750]
         ' | [ 256 1679] | [ 289 1679] | [ 250 1706] | [ 281 1708]
         F | [ 560 1677] | [ 599 1677] | [ 560 1709] | [ 598 1709]
 CAPS_LOCK | [ 735 1675] | [ 804 1675] | [ 739 1709] | [ 809 1709]
         A | [ 690 1677] | [ 728 1676] | [ 693 1709] | [ 730 1709]
         S | [ 647 1677] | [ 685 1676] | [ 650 1709] | [ 687 1709]
         D | [ 599 1677] | [ 635 1675] | [ 599 1708] | [ 637 1709]
         J | [ 428 1676] | [ 465 1676] | [ 427 1709] | [ 464 1708]
         K | [ 383 1677] | [ 420 1676] | [ 381 1709] | [ 419 1708]
         ; | [ 298 1675] | [ 335 1677] | [ 293 1708] | [ 330 1709]
         C | [ 588 1639] | [ 624 1637] | [ 589 1669] | [ 627 1668]
         V | [ 538 1638] | [ 575 1637] | [ 538 1668] | [ 575 1668]
         B | [ 497 1638] | [ 534 1637] | [ 497 1668] | [ 534 1667]
         L | [ 342 1675] | [ 378 1676] | [ 338 1709] | [ 374 1709]
         N | [ 455 1637] | [ 491 1637] | [ 454 1669] | [ 491 1668]
     SHFT1 | [ 710 1640] | [ 795 1637] | [ 717 1667] | [ 802 1665]
         X | [ 622 1638] | [ 659 1636] | [ 624 1669] | [ 661 1668]
     SHFT2 | [ 186 1637] | [ 274 1638] | [ 177 1666] | [ 269 1669]
         Z | [ 670 1637] | [ 707 1637] | [ 673 1669] | [ 709 1668]
         M | [ 411 1638] | [ 448 1636] | [ 410 1668] | [ 447 1667]
         , | [ 366 1637] | [ 403 1636] | [ 364 1668] | [ 401 1668]
        FN | [ 759 1600] | [ 792 1598] | [ 766 1631] | [ 798 1630]
      CMD1 | [ 622 1596] | [ 669 1596] | [ 623 1631] | [ 669 1632]
         / | [ 278 1638] | [ 316 1637] | [ 275 1669] | [ 312 1668]
         . | [ 324 1637] | [ 361 1637] | [ 322 1669] | [ 358 1668]
      CTRL | [ 718 1596] | [ 754 1595] | [ 721 1631] | [ 758 1631]
      ALT1 | [ 680 1595] | [ 716 1596] | [ 682 1631] | [ 718 1631]
     SPACE | [ 415 1600] | [ 614 1596] | [ 416 1629] | [ 619 1627]
    ARROWS | [ 234 1595] | [ 269 1595] | [ 227 1631] | [ 263 1631]
      CMD2 | [ 359 1596] | [ 406 1596] | [ 356 1631] | [ 403 1631]
      ALT2 | [ 320 1595] | [ 356 1596] | [ 315 1631] | [ 351 1631]
