       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1793] | [ 845 1792] | [ 810 1831] | [ 852 1830]
         1 | [ 753 1793] | [ 795 1792] | [ 758 1831] | [ 800 1830]
         2 | [ 702 1793] | [ 744 1792] | [ 706 1831] | [ 748 1830]
         3 | [ 651 1792] | [ 692 1791] | [ 655 1831] | [ 696 1831]
         4 | [ 600 1793] | [ 641 1791] | [ 602 1831] | [ 644 1831]
         5 | [ 549 1792] | [ 589 1791] | [ 550 1831] | [ 592 1831]
         6 | [ 497 1793] | [ 539 1792] | [ 498 1831] | [ 541 1830]
         7 | [ 446 1792] | [ 488 1792] | [ 446 1831] | [ 488 1831]
         8 | [ 394 1793] | [ 437 1792] | [ 393 1831] | [ 436 1830]
         9 | [ 345 1790] | [ 386 1792] | [ 340 1830] | [ 383 1831]
         0 | [ 292 1791] | [ 334 1792] | [ 287 1830] | [ 330 1831]
         - | [ 239 1792] | [ 282 1792] | [ 235 1831] | [ 279 1829]
         = | [ 188 1791] | [ 230 1792] | [ 181 1830] | [ 224 1831]
    DELETE | [ 108 1793] | [ 176 1791] | [ 102 1832] | [ 172 1831]
       TAB | [ 772 1748] | [ 836 1746] | [ 778 1784] | [ 844 1782]
         Y | [ 473 1747] | [ 514 1746] | [ 474 1784] | [ 515 1782]
         Q | [ 723 1746] | [ 765 1747] | [ 728 1784] | [ 769 1783]
         [ | [ 218 1747] | [ 260 1745] | [ 215 1783] | [ 258 1782]
         ] | [ 169 1745] | [ 209 1747] | [ 162 1784] | [ 205 1783]
         \ | [ 116 1747] | [ 158 1745] | [ 111 1783] | [ 154 1782]
    RETURN | [ 124 1703] | [ 203 1700] | [ 120 1737] | [ 200 1735]
     SHFT2 | [ 136 1656] | [ 234 1661] | [ 125 1687] | [ 228 1694]
         ' | [ 211 1700] | [ 252 1699] | [ 207 1736] | [ 250 1735]
         U | [ 422 1747] | [ 464 1746] | [ 422 1784] | [ 464 1782]
         P | [ 269 1747] | [ 312 1746] | [ 267 1784] | [ 310 1782]
         B | [ 485 1657] | [ 523 1656] | [ 486 1692] | [ 526 1690]
 CAPS_LOCK | [ 752 1703] | [ 830 1699] | [ 761 1736] | [ 836 1734]
         H | [ 460 1702] | [ 499 1699] | [ 462 1736] | [ 502 1733]
         O | [ 320 1747] | [ 362 1745] | [ 320 1784] | [ 361 1783]
         I | [ 374 1744] | [ 414 1746] | [ 370 1783] | [ 411 1784]
         T | [ 521 1748] | [ 561 1745] | [ 524 1784] | [ 564 1782]
         G | [ 510 1700] | [ 549 1699] | [ 511 1736] | [ 552 1735]
         R | [ 574 1747] | [ 615 1745] | [ 576 1784] | [ 618 1783]
         J | [ 410 1700] | [ 450 1699] | [ 410 1736] | [ 451 1735]
         K | [ 362 1699] | [ 402 1699] | [ 360 1736] | [ 403 1734]
         ; | [ 262 1699] | [ 303 1700] | [ 257 1735] | [ 298 1737]
         V | [ 534 1657] | [ 573 1655] | [ 536 1691] | [ 577 1690]
         N | [ 438 1657] | [ 478 1656] | [ 438 1691] | [ 479 1690]
         M | [ 385 1656] | [ 424 1655] | [ 384 1692] | [ 424 1691]
         / | [ 239 1657] | [ 281 1656] | [ 236 1690] | [ 278 1691]
    ARROWS | [ 189 1599] | [ 227 1601] | [ 181 1638] | [ 222 1640]
         W | [ 674 1747] | [ 713 1744] | [ 680 1784] | [ 720 1781]
         F | [ 561 1700] | [ 603 1698] | [ 562 1736] | [ 603 1737]
         L | [ 306 1700] | [ 347 1699] | [ 305 1736] | [ 346 1735]
         , | [ 338 1658] | [ 378 1655] | [ 339 1692] | [ 379 1689]
         E | [ 622 1746] | [ 665 1747] | [ 624 1782] | [ 665 1784]
         D | [ 607 1700] | [ 648 1699] | [ 610 1736] | [ 652 1735]
         . | [ 289 1657] | [ 328 1655] | [ 288 1692] | [ 329 1690]
      CMD2 | [ 331 1600] | [ 382 1598] | [ 329 1639] | [ 382 1638]
      ALT2 | [ 282 1598] | [ 322 1599] | [ 277 1637] | [ 317 1639]
         C | [ 579 1658] | [ 617 1654] | [ 583 1691] | [ 623 1689]
         A | [ 706 1701] | [ 745 1699] | [ 710 1736] | [ 751 1735]
         S | [ 659 1700] | [ 699 1699] | [ 663 1736] | [ 703 1736]
     SHFT1 | [ 726 1659] | [ 822 1654] | [ 732 1690] | [ 832 1690]
         X | [ 632 1658] | [ 671 1655] | [ 637 1692] | [ 678 1689]
         Z | [ 681 1657] | [ 720 1655] | [ 684 1691] | [ 725 1691]
        FN | [ 779 1600] | [ 817 1599] | [ 786 1638] | [ 824 1637]
     SPACE | [ 389 1602] | [ 615 1597] | [ 393 1638] | [ 622 1638]
      CTRL | [ 733 1599] | [ 771 1598] | [ 739 1638] | [ 777 1637]
      ALT1 | [ 688 1600] | [ 727 1598] | [ 694 1639] | [ 733 1638]
      CMD1 | [ 632 1599] | [ 682 1597] | [ 635 1638] | [ 687 1638]
