       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 796 1760] | [ 834 1758] | [ 802 1797] | [ 838 1796]
         1 | [ 751 1758] | [ 787 1758] | [ 754 1797] | [ 791 1795]
         2 | [ 703 1759] | [ 740 1758] | [ 707 1797] | [ 744 1795]
         3 | [ 657 1758] | [ 695 1760] | [ 658 1796] | [ 695 1797]
         4 | [ 610 1758] | [ 647 1758] | [ 610 1795] | [ 648 1797]
         5 | [ 563 1758] | [ 600 1758] | [ 563 1796] | [ 600 1797]
         6 | [ 516 1758] | [ 553 1758] | [ 515 1796] | [ 552 1797]
         7 | [ 468 1758] | [ 506 1758] | [ 467 1796] | [ 504 1797]
         8 | [ 421 1758] | [ 459 1759] | [ 419 1796] | [ 456 1797]
         9 | [ 374 1758] | [ 412 1759] | [ 372 1797] | [ 409 1797]
         0 | [ 326 1758] | [ 364 1758] | [ 323 1796] | [ 361 1797]
         - | [ 279 1758] | [ 317 1759] | [ 275 1796] | [ 313 1797]
         = | [ 231 1758] | [ 269 1758] | [ 227 1797] | [ 265 1797]
    DELETE | [ 158 1760] | [ 221 1758] | [ 156 1798] | [ 218 1796]
       TAB | [ 769 1713] | [ 829 1712] | [ 773 1749] | [ 833 1748]
         Q | [ 723 1713] | [ 760 1712] | [ 726 1749] | [ 763 1748]
         W | [ 677 1713] | [ 714 1712] | [ 680 1749] | [ 716 1749]
         Y | [ 491 1713] | [ 529 1712] | [ 492 1749] | [ 529 1749]
         U | [ 445 1712] | [ 483 1712] | [ 444 1748] | [ 482 1749]
         I | [ 399 1712] | [ 437 1713] | [ 397 1749] | [ 434 1749]
         O | [ 352 1712] | [ 390 1712] | [ 350 1749] | [ 388 1749]
         P | [ 305 1712] | [ 344 1713] | [ 303 1749] | [ 340 1749]
         [ | [ 258 1712] | [ 297 1712] | [ 255 1748] | [ 293 1749]
         ] | [ 211 1712] | [ 250 1712] | [ 208 1749] | [ 246 1749]
         \ | [ 166 1711] | [ 203 1712] | [ 160 1748] | [ 198 1749]
         H | [ 480 1668] | [ 518 1667] | [ 481 1703] | [ 518 1702]
         ' | [ 252 1666] | [ 290 1667] | [ 248 1703] | [ 285 1703]
    RETURN | [ 169 1669] | [ 242 1666] | [ 167 1703] | [ 240 1700]
         R | [ 584 1712] | [ 623 1712] | [ 586 1749] | [ 623 1748]
         E | [ 630 1711] | [ 667 1711] | [ 633 1749] | [ 670 1748]
         T | [ 539 1711] | [ 576 1712] | [ 538 1748] | [ 575 1748]
         G | [ 529 1666] | [ 565 1668] | [ 526 1700] | [ 562 1703]
         B | [ 502 1623] | [ 539 1621] | [ 504 1657] | [ 540 1656]
     SHFT2 | [ 175 1624] | [ 269 1622] | [ 173 1659] | [ 267 1657]
        FN | [ 795 1577] | [ 815 1578] | [ 784 1616] | [ 817 1617]
    ARROWS | [ 226 1574] | [ 263 1574] | [ 222 1614] | [ 258 1615]
         ; | [ 298 1666] | [ 336 1666] | [ 295 1701] | [ 332 1702]
 CAPS_LOCK | [ 754 1670] | [ 823 1665] | [ 758 1701] | [ 829 1699]
         N | [ 466 1624] | [ 497 1625] | [ 469 1660] | [ 496 1659]
         A | [ 707 1667] | [ 745 1665] | [ 712 1701] | [ 748 1700]
         J | [ 437 1665] | [ 473 1667] | [ 435 1702] | [ 471 1702]
         K | [ 389 1666] | [ 426 1666] | [ 387 1701] | [ 424 1702]
         S | [ 661 1666] | [ 699 1665] | [ 665 1701] | [ 701 1701]
         F | [ 569 1667] | [ 608 1666] | [ 572 1702] | [ 609 1701]
         L | [ 346 1665] | [ 383 1665] | [ 344 1701] | [ 381 1701]
         M | [ 416 1623] | [ 453 1622] | [ 416 1657] | [ 454 1656]
         / | [ 278 1622] | [ 315 1622] | [ 274 1656] | [ 311 1657]
         D | [ 617 1666] | [ 653 1666] | [ 619 1702] | [ 655 1701]
     SHFT1 | [ 728 1626] | [ 818 1621] | [ 734 1657] | [ 826 1655]
         , | [ 368 1622] | [ 404 1622] | [ 365 1656] | [ 402 1658]
         . | [ 322 1623] | [ 359 1622] | [ 321 1658] | [ 358 1656]
         V | [ 550 1622] | [ 587 1622] | [ 549 1657] | [ 585 1659]
      CMD2 | [ 360 1573] | [ 409 1572] | [ 360 1612] | [ 407 1611]
      ALT2 | [ 319 1573] | [ 355 1574] | [ 315 1613] | [ 352 1613]
         Z | [ 681 1622] | [ 717 1622] | [ 685 1657] | [ 720 1656]
         X | [ 635 1622] | [ 673 1623] | [ 638 1658] | [ 674 1657]
         C | [ 591 1622] | [ 627 1621] | [ 593 1657] | [ 629 1656]
      CTRL | [ 738 1574] | [ 772 1575] | [ 739 1612] | [ 775 1614]
      ALT1 | [ 696 1578] | [ 730 1577] | [ 695 1607] | [ 730 1610]
     SPACE | [ 415 1578] | [ 603 1571] | [ 418 1613] | [ 631 1612]
      CMD1 | [ 632 1574] | [ 678 1573] | [ 635 1614] | [ 682 1613]
