       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 779 1757] | [ 816 1757] | [ 784 1790] | [ 820 1790]
         1 | [ 734 1756] | [ 769 1756] | [ 737 1790] | [ 773 1790]
         5 | [ 551 1757] | [ 587 1757] | [ 551 1790] | [ 588 1789]
         6 | [ 505 1757] | [ 541 1757] | [ 506 1791] | [ 541 1790]
         7 | [ 460 1757] | [ 495 1757] | [ 458 1790] | [ 495 1790]
         9 | [ 368 1758] | [ 404 1757] | [ 366 1790] | [ 402 1790]
         - | [ 278 1757] | [ 313 1757] | [ 273 1790] | [ 309 1790]
         = | [ 231 1758] | [ 267 1757] | [ 227 1790] | [ 263 1790]
    DELETE | [ 163 1759] | [ 222 1757] | [ 159 1791] | [ 217 1790]
       TAB | [ 752 1716] | [ 810 1716] | [ 756 1748] | [ 814 1748]
         T | [ 528 1717] | [ 564 1717] | [ 528 1748] | [ 564 1748]
         Y | [ 483 1718] | [ 519 1717] | [ 484 1749] | [ 519 1748]
         \ | [ 172 1717] | [ 206 1717] | [ 166 1749] | [ 200 1749]
         G | [ 517 1679] | [ 553 1678] | [ 517 1708] | [ 553 1708]
    RETURN | [ 177 1681] | [ 243 1677] | [ 173 1709] | [ 242 1707]
         ] | [ 216 1717] | [ 251 1717] | [ 211 1749] | [ 245 1749]
         [ | [ 260 1718] | [ 295 1717] | [ 257 1749] | [ 292 1748]
         0 | [ 322 1759] | [ 359 1757] | [ 321 1791] | [ 356 1790]
         8 | [ 414 1758] | [ 450 1757] | [ 412 1790] | [ 449 1789]
         H | [ 474 1678] | [ 509 1678] | [ 474 1709] | [ 508 1708]
         U | [ 439 1717] | [ 474 1717] | [ 438 1749] | [ 473 1748]
         4 | [ 597 1757] | [ 633 1757] | [ 598 1790] | [ 634 1790]
         R | [ 573 1717] | [ 608 1716] | [ 574 1748] | [ 610 1747]
         3 | [ 642 1757] | [ 679 1757] | [ 644 1790] | [ 681 1789]
         2 | [ 688 1757] | [ 723 1756] | [ 691 1790] | [ 727 1790]
         Q | [ 707 1716] | [ 743 1716] | [ 710 1748] | [ 746 1748]
         E | [ 618 1716] | [ 654 1716] | [ 619 1748] | [ 655 1748]
         W | [ 662 1717] | [ 698 1716] | [ 665 1748] | [ 701 1747]
         I | [ 394 1717] | [ 429 1717] | [ 393 1749] | [ 428 1748]
         P | [ 305 1717] | [ 340 1717] | [ 301 1748] | [ 336 1749]
         O | [ 349 1718] | [ 385 1717] | [ 347 1749] | [ 383 1748]
         ' | [ 254 1679] | [ 289 1676] | [ 251 1708] | [ 286 1707]
         F | [ 562 1678] | [ 599 1678] | [ 562 1708] | [ 598 1708]
 CAPS_LOCK | [ 738 1676] | [ 805 1676] | [ 742 1708] | [ 810 1708]
         D | [ 604 1678] | [ 639 1676] | [ 605 1708] | [ 641 1708]
         C | [ 584 1639] | [ 620 1640] | [ 584 1668] | [ 620 1669]
         V | [ 541 1639] | [ 575 1639] | [ 542 1669] | [ 576 1668]
         B | [ 496 1639] | [ 530 1639] | [ 495 1668] | [ 530 1668]
         ; | [ 299 1677] | [ 336 1678] | [ 296 1708] | [ 331 1708]
         N | [ 453 1639] | [ 488 1638] | [ 452 1668] | [ 487 1667]
         A | [ 694 1678] | [ 730 1677] | [ 697 1708] | [ 732 1708]
         S | [ 648 1678] | [ 684 1677] | [ 651 1708] | [ 686 1708]
         J | [ 431 1677] | [ 466 1677] | [ 430 1708] | [ 465 1707]
         K | [ 383 1678] | [ 418 1677] | [ 381 1708] | [ 417 1707]
         L | [ 347 1676] | [ 381 1677] | [ 343 1708] | [ 377 1708]
     SHFT2 | [ 189 1638] | [ 276 1640] | [ 181 1667] | [ 269 1668]
         Z | [ 669 1639] | [ 704 1638] | [ 672 1669] | [ 707 1669]
         X | [ 626 1640] | [ 661 1638] | [ 628 1669] | [ 663 1668]
     SHFT1 | [ 712 1640] | [ 797 1636] | [ 716 1668] | [ 805 1668]
      CMD1 | [ 626 1597] | [ 671 1597] | [ 627 1630] | [ 671 1631]
         M | [ 409 1640] | [ 444 1638] | [ 408 1668] | [ 443 1667]
         , | [ 372 1639] | [ 407 1638] | [ 370 1668] | [ 405 1668]
         . | [ 324 1639] | [ 359 1638] | [ 322 1668] | [ 356 1668]
         / | [ 280 1640] | [ 316 1639] | [ 277 1669] | [ 312 1668]
        FN | [ 761 1597] | [ 795 1595] | [ 765 1629] | [ 800 1629]
      CTRL | [ 720 1596] | [ 754 1595] | [ 723 1629] | [ 758 1629]
      ALT1 | [ 679 1595] | [ 713 1596] | [ 681 1629] | [ 715 1629]
    ARROWS | [ 238 1595] | [ 271 1595] | [ 231 1629] | [ 265 1629]
      CMD2 | [ 367 1596] | [ 412 1596] | [ 364 1629] | [ 409 1629]
      ALT2 | [ 320 1595] | [ 354 1596] | [ 315 1629] | [ 349 1629]
     SPACE | [ 412 1600] | [ 613 1594] | [ 414 1629] | [ 617 1628]
