       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 922 1794] | [ 969 1793] | [ 928 1843] | [ 975 1843]
         1 | [ 869 1793] | [ 917 1795] | [ 873 1843] | [ 919 1844]
         2 | [ 814 1793] | [ 861 1793] | [ 818 1843] | [ 866 1842]
         3 | [ 760 1793] | [ 807 1793] | [ 762 1842] | [ 809 1844]
         4 | [ 707 1792] | [ 753 1793] | [ 707 1842] | [ 754 1844]
         5 | [ 651 1793] | [ 699 1794] | [ 652 1842] | [ 699 1844]
         6 | [ 598 1792] | [ 645 1795] | [ 598 1844] | [ 644 1844]
         7 | [ 543 1792] | [ 590 1794] | [ 541 1842] | [ 589 1844]
         8 | [ 488 1792] | [ 535 1793] | [ 486 1843] | [ 533 1844]
         9 | [ 432 1793] | [ 480 1793] | [ 430 1843] | [ 479 1843]
         0 | [ 378 1792] | [ 425 1793] | [ 374 1842] | [ 422 1844]
         - | [ 322 1793] | [ 370 1793] | [ 318 1842] | [ 366 1844]
         = | [ 268 1792] | [ 315 1794] | [ 263 1844] | [ 311 1844]
    DELETE | [ 182 1795] | [ 258 1792] | [ 180 1845] | [ 256 1843]
       TAB | [ 888 1739] | [ 962 1738] | [ 894 1786] | [ 968 1785]
         Q | [ 835 1739] | [ 881 1737] | [ 840 1786] | [ 887 1786]
         W | [ 782 1738] | [ 828 1737] | [ 786 1786] | [ 833 1786]
         Y | [ 569 1737] | [ 616 1739] | [ 568 1785] | [ 616 1786]
         U | [ 515 1737] | [ 562 1738] | [ 514 1786] | [ 562 1786]
         I | [ 460 1737] | [ 508 1738] | [ 459 1785] | [ 507 1786]
         P | [ 352 1737] | [ 400 1738] | [ 349 1785] | [ 397 1786]
         [ | [ 298 1737] | [ 346 1738] | [ 294 1785] | [ 343 1786]
         ] | [ 245 1736] | [ 291 1737] | [ 239 1785] | [ 288 1786]
         \ | [ 189 1737] | [ 237 1737] | [ 184 1785] | [ 233 1786]
 CAPS_LOCK | [ 869 1685] | [ 954 1684] | [ 874 1731] | [ 960 1730]
         K | [ 448 1683] | [ 495 1684] | [ 446 1730] | [ 494 1731]
    RETURN | [ 193 1685] | [ 280 1682] | [ 190 1730] | [ 279 1729]
         ' | [ 288 1683] | [ 335 1683] | [ 284 1729] | [ 331 1731]
         O | [ 408 1736] | [ 454 1738] | [ 404 1785] | [ 452 1786]
     SHFT2 | [ 198 1633] | [ 311 1630] | [ 196 1677] | [ 310 1675]
         T | [ 623 1737] | [ 669 1738] | [ 623 1786] | [ 670 1786]
         R | [ 675 1738] | [ 721 1737] | [ 678 1786] | [ 725 1786]
         L | [ 395 1683] | [ 442 1684] | [ 392 1729] | [ 440 1731]
         ; | [ 342 1683] | [ 389 1684] | [ 338 1729] | [ 387 1730]
         H | [ 553 1685] | [ 600 1683] | [ 555 1731] | [ 602 1730]
         J | [ 502 1683] | [ 548 1684] | [ 500 1730] | [ 547 1731]
         N | [ 528 1631] | [ 574 1632] | [ 526 1676] | [ 573 1678]
         M | [ 476 1631] | [ 522 1633] | [ 474 1677] | [ 520 1678]
         A | [ 816 1686] | [ 862 1684] | [ 821 1731] | [ 867 1731]
         E | [ 728 1739] | [ 776 1738] | [ 732 1786] | [ 779 1786]
     SHFT1 | [ 837 1634] | [ 946 1632] | [ 842 1678] | [ 953 1678]
         S | [ 764 1685] | [ 810 1684] | [ 768 1731] | [ 814 1731]
        FN | [ 897 1575] | [ 940 1577] | [ 900 1626] | [ 945 1627]
         Z | [ 786 1633] | [ 831 1632] | [ 790 1678] | [ 836 1677]
         D | [ 712 1684] | [ 758 1684] | [ 715 1731] | [ 761 1731]
      CMD2 | [ 429 1573] | [ 470 1574] | [ 436 1626] | [ 468 1626]
         / | [ 324 1635] | [ 362 1637] | [ 319 1672] | [ 357 1674]
         X | [ 734 1632] | [ 779 1631] | [ 737 1677] | [ 784 1676]
         . | [ 372 1630] | [ 417 1633] | [ 369 1677] | [ 415 1678]
         , | [ 421 1636] | [ 468 1631] | [ 420 1676] | [ 467 1677]
         G | [ 607 1683] | [ 654 1684] | [ 607 1729] | [ 654 1731]
         F | [ 658 1683] | [ 704 1682] | [ 661 1730] | [ 707 1729]
      CTRL | [ 845 1576] | [ 890 1577] | [ 848 1625] | [ 893 1628]
    ARROWS | [ 262 1576] | [ 299 1578] | [ 256 1619] | [ 293 1622]
         B | [ 579 1632] | [ 626 1631] | [ 581 1678] | [ 627 1677]
      CMD1 | [ 730 1574] | [ 788 1574] | [ 734 1625] | [ 792 1625]
         V | [ 631 1633] | [ 678 1632] | [ 634 1678] | [ 680 1677]
         C | [ 682 1633] | [ 728 1632] | [ 686 1678] | [ 732 1676]
      ALT1 | [ 824 1569] | [ 836 1569] | [ 799 1622] | [ 843 1620]
     SPACE | [ 480 1582] | [ 715 1574] | [ 484 1622] | [ 730 1621]
      ALT2 | [ 368 1574] | [ 414 1574] | [ 366 1625] | [ 411 1625]
