       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1771] | [ 841 1770] | [ 808 1809] | [ 845 1808]
         1 | [ 756 1771] | [ 793 1770] | [ 760 1809] | [ 797 1808]
         2 | [ 708 1772] | [ 746 1770] | [ 713 1810] | [ 750 1807]
         3 | [ 661 1771] | [ 698 1770] | [ 664 1810] | [ 702 1808]
         4 | [ 614 1771] | [ 652 1771] | [ 616 1810] | [ 654 1808]
         5 | [ 567 1771] | [ 605 1772] | [ 567 1810] | [ 605 1810]
         6 | [ 520 1771] | [ 557 1772] | [ 518 1809] | [ 555 1811]
         7 | [ 472 1771] | [ 510 1772] | [ 470 1810] | [ 508 1811]
         8 | [ 423 1772] | [ 462 1772] | [ 422 1811] | [ 460 1811]
         9 | [ 376 1772] | [ 414 1772] | [ 373 1811] | [ 412 1811]
         0 | [ 328 1772] | [ 366 1772] | [ 325 1812] | [ 362 1812]
         - | [ 280 1772] | [ 318 1773] | [ 276 1812] | [ 314 1812]
         = | [ 231 1773] | [ 270 1773] | [ 227 1812] | [ 266 1812]
    DELETE | [ 158 1774] | [ 220 1772] | [ 154 1813] | [ 218 1811]
       TAB | [ 775 1724] | [ 835 1723] | [ 779 1761] | [ 840 1760]
         Q | [ 728 1725] | [ 765 1723] | [ 732 1761] | [ 769 1760]
         W | [ 682 1724] | [ 719 1724] | [ 684 1761] | [ 722 1761]
         Y | [ 494 1726] | [ 532 1724] | [ 495 1762] | [ 533 1762]
         U | [ 449 1724] | [ 486 1725] | [ 447 1762] | [ 485 1762]
         I | [ 401 1725] | [ 439 1725] | [ 399 1762] | [ 436 1763]
         O | [ 354 1725] | [ 392 1726] | [ 351 1762] | [ 389 1763]
         P | [ 307 1725] | [ 345 1726] | [ 304 1763] | [ 342 1763]
         [ | [ 260 1725] | [ 297 1725] | [ 256 1763] | [ 293 1764]
         ] | [ 211 1726] | [ 250 1725] | [ 207 1762] | [ 245 1764]
         \ | [ 164 1726] | [ 203 1726] | [ 160 1764] | [ 198 1764]
         ' | [ 252 1679] | [ 290 1679] | [ 248 1716] | [ 286 1716]
    RETURN | [ 168 1683] | [ 242 1679] | [ 166 1717] | [ 240 1715]
         H | [ 484 1679] | [ 521 1679] | [ 483 1715] | [ 520 1716]
         T | [ 542 1724] | [ 579 1724] | [ 543 1762] | [ 581 1760]
         B | [ 506 1635] | [ 542 1634] | [ 506 1670] | [ 544 1670]
     SHFT2 | [ 176 1635] | [ 271 1635] | [ 171 1671] | [ 265 1672]
        FN | [ 794 1586] | [ 820 1587] | [ 787 1625] | [ 823 1626]
 CAPS_LOCK | [ 758 1679] | [ 830 1678] | [ 764 1715] | [ 834 1713]
         G | [ 531 1678] | [ 568 1679] | [ 529 1714] | [ 566 1716]
         R | [ 589 1724] | [ 626 1724] | [ 590 1762] | [ 628 1760]
         E | [ 635 1725] | [ 673 1724] | [ 638 1762] | [ 675 1761]
    ARROWS | [ 226 1586] | [ 257 1585] | [ 221 1626] | [ 261 1628]
         N | [ 468 1634] | [ 497 1634] | [ 471 1671] | [ 497 1670]
         J | [ 433 1678] | [ 472 1679] | [ 432 1714] | [ 469 1715]
         ; | [ 299 1679] | [ 337 1679] | [ 296 1714] | [ 333 1715]
         A | [ 712 1680] | [ 750 1678] | [ 717 1714] | [ 753 1713]
         K | [ 389 1679] | [ 426 1679] | [ 387 1714] | [ 424 1715]
         S | [ 666 1679] | [ 704 1678] | [ 670 1714] | [ 706 1714]
         F | [ 573 1680] | [ 612 1679] | [ 576 1715] | [ 613 1714]
         L | [ 347 1678] | [ 384 1678] | [ 345 1714] | [ 382 1714]
         M | [ 415 1634] | [ 452 1633] | [ 415 1668] | [ 453 1667]
         / | [ 279 1634] | [ 316 1634] | [ 275 1668] | [ 312 1669]
         D | [ 620 1679] | [ 656 1679] | [ 622 1715] | [ 658 1714]
     SHFT1 | [ 733 1638] | [ 823 1633] | [ 739 1669] | [ 831 1667]
         , | [ 368 1634] | [ 404 1634] | [ 365 1668] | [ 402 1670]
         . | [ 323 1635] | [ 360 1634] | [ 322 1670] | [ 359 1668]
         V | [ 553 1634] | [ 590 1634] | [ 552 1669] | [ 588 1671]
      CMD2 | [ 363 1585] | [ 412 1584] | [ 363 1624] | [ 410 1623]
      ALT2 | [ 318 1588] | [ 354 1589] | [ 314 1628] | [ 351 1628]
         Z | [ 686 1634] | [ 722 1634] | [ 690 1669] | [ 725 1668]
         X | [ 641 1634] | [ 679 1635] | [ 644 1670] | [ 680 1669]
         C | [ 594 1634] | [ 630 1633] | [ 596 1669] | [ 632 1668]
      CTRL | [ 740 1587] | [ 774 1588] | [ 741 1625] | [ 777 1627]
      ALT1 | [ 698 1591] | [ 732 1590] | [ 697 1620] | [ 732 1623]
     SPACE | [ 418 1591] | [ 606 1584] | [ 421 1626] | [ 634 1625]
      CMD1 | [ 638 1587] | [ 684 1586] | [ 641 1627] | [ 688 1626]
