       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 822 1769] | [ 860 1769] | [ 826 1806] | [ 864 1806]
         1 | [ 774 1769] | [ 812 1768] | [ 778 1806] | [ 816 1806]
         2 | [ 727 1768] | [ 766 1768] | [ 730 1805] | [ 768 1805]
         3 | [ 680 1767] | [ 717 1767] | [ 682 1805] | [ 720 1804]
         4 | [ 632 1767] | [ 671 1767] | [ 635 1805] | [ 672 1804]
         5 | [ 586 1766] | [ 624 1767] | [ 585 1803] | [ 623 1804]
         6 | [ 539 1765] | [ 576 1766] | [ 537 1802] | [ 574 1804]
         7 | [ 492 1764] | [ 529 1766] | [ 489 1802] | [ 528 1803]
         8 | [ 444 1764] | [ 482 1766] | [ 441 1801] | [ 480 1802]
         9 | [ 396 1764] | [ 435 1765] | [ 393 1801] | [ 431 1802]
         0 | [ 349 1763] | [ 387 1764] | [ 345 1799] | [ 384 1801]
         - | [ 301 1763] | [ 340 1763] | [ 297 1799] | [ 337 1800]
         = | [ 256 1761] | [ 293 1763] | [ 250 1800] | [ 288 1800]
    DELETE | [ 183 1762] | [ 244 1761] | [ 179 1799] | [ 241 1799]
       TAB | [ 794 1724] | [ 856 1724] | [ 798 1759] | [ 860 1758]
         Q | [ 748 1723] | [ 785 1723] | [ 751 1759] | [ 788 1759]
         W | [ 701 1723] | [ 738 1722] | [ 703 1758] | [ 741 1758]
         E | [ 654 1723] | [ 691 1721] | [ 657 1758] | [ 694 1758]
         Y | [ 515 1720] | [ 553 1720] | [ 515 1756] | [ 553 1755]
         U | [ 469 1719] | [ 506 1719] | [ 467 1755] | [ 504 1756]
         I | [ 423 1718] | [ 460 1719] | [ 420 1754] | [ 458 1755]
         P | [ 329 1718] | [ 367 1718] | [ 326 1753] | [ 364 1754]
         [ | [ 283 1717] | [ 321 1718] | [ 279 1752] | [ 316 1754]
         ] | [ 238 1716] | [ 274 1717] | [ 232 1752] | [ 270 1753]
         \ | [ 190 1716] | [ 228 1716] | [ 185 1751] | [ 222 1753]
 CAPS_LOCK | [ 778 1682] | [ 850 1679] | [ 783 1714] | [ 855 1712]
         A | [ 733 1679] | [ 771 1679] | [ 736 1714] | [ 773 1714]
         H | [ 504 1677] | [ 541 1675] | [ 504 1711] | [ 542 1711]
         J | [ 460 1675] | [ 496 1676] | [ 457 1710] | [ 494 1711]
         K | [ 415 1674] | [ 451 1676] | [ 411 1709] | [ 449 1710]
         ' | [ 277 1673] | [ 314 1674] | [ 273 1708] | [ 309 1709]
    RETURN | [ 196 1674] | [ 266 1672] | [ 194 1708] | [ 265 1706]
     SHFT2 | [ 201 1635] | [ 290 1629] | [ 202 1665] | [ 293 1663]
         O | [ 376 1718] | [ 414 1719] | [ 373 1754] | [ 410 1755]
         / | [ 303 1632] | [ 339 1631] | [ 301 1665] | [ 338 1664]
         ; | [ 322 1674] | [ 359 1674] | [ 319 1709] | [ 356 1709]
         L | [ 367 1675] | [ 404 1674] | [ 366 1710] | [ 403 1709]
    ARROWS | [ 255 1583] | [ 290 1584] | [ 249 1622] | [ 285 1623]
         S | [ 687 1679] | [ 724 1678] | [ 689 1713] | [ 727 1712]
         R | [ 608 1722] | [ 645 1721] | [ 610 1758] | [ 647 1757]
        FN | [ 805 1591] | [ 840 1590] | [ 810 1629] | [ 845 1629]
         Z | [ 707 1638] | [ 744 1636] | [ 709 1669] | [ 747 1670]
         D | [ 641 1679] | [ 678 1677] | [ 644 1713] | [ 680 1713]
     SHFT1 | [ 752 1640] | [ 843 1636] | [ 757 1671] | [ 850 1670]
         N | [ 483 1634] | [ 519 1633] | [ 483 1668] | [ 519 1668]
         M | [ 440 1632] | [ 475 1633] | [ 436 1666] | [ 472 1668]
         . | [ 349 1632] | [ 385 1632] | [ 346 1666] | [ 382 1666]
         , | [ 393 1633] | [ 429 1632] | [ 391 1666] | [ 429 1666]
         B | [ 528 1634] | [ 565 1633] | [ 528 1668] | [ 566 1669]
      ALT2 | [ 343 1585] | [ 378 1586] | [ 338 1623] | [ 375 1624]
      CMD2 | [ 385 1587] | [ 433 1586] | [ 383 1624] | [ 431 1624]
         T | [ 561 1720] | [ 598 1718] | [ 562 1755] | [ 600 1755]
      CTRL | [ 764 1585] | [ 798 1588] | [ 764 1624] | [ 800 1625]
         G | [ 548 1676] | [ 578 1674] | [ 549 1710] | [ 587 1710]
         X | [ 662 1635] | [ 698 1633] | [ 666 1668] | [ 702 1666]
         F | [ 595 1677] | [ 632 1676] | [ 597 1711] | [ 633 1711]
      CMD1 | [ 661 1585] | [ 708 1592] | [ 665 1624] | [ 711 1623]
      ALT1 | [ 717 1585] | [ 751 1586] | [ 718 1624] | [ 753 1625]
         V | [ 573 1633] | [ 597 1632] | [ 574 1667] | [ 610 1667]
         C | [ 618 1633] | [ 654 1633] | [ 619 1667] | [ 655 1667]
     SPACE | [ 439 1589] | [ 648 1585] | [ 440 1623] | [ 654 1624]
