       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 778 1756] | [ 817 1756] | [ 783 1791] | [ 821 1791]
         1 | [ 733 1755] | [ 770 1755] | [ 736 1791] | [ 774 1791]
         5 | [ 550 1756] | [ 588 1756] | [ 550 1791] | [ 589 1790]
         6 | [ 504 1756] | [ 542 1756] | [ 505 1792] | [ 542 1791]
         7 | [ 459 1756] | [ 496 1756] | [ 457 1791] | [ 496 1791]
         9 | [ 367 1757] | [ 405 1756] | [ 365 1791] | [ 403 1791]
         0 | [ 321 1758] | [ 360 1756] | [ 320 1792] | [ 357 1791]
         - | [ 277 1756] | [ 314 1756] | [ 272 1791] | [ 310 1791]
         = | [ 230 1757] | [ 268 1756] | [ 226 1791] | [ 264 1791]
    DELETE | [ 162 1758] | [ 223 1756] | [ 158 1792] | [ 218 1791]
       TAB | [ 751 1715] | [ 811 1715] | [ 755 1749] | [ 815 1749]
         T | [ 527 1716] | [ 565 1716] | [ 527 1749] | [ 565 1749]
         [ | [ 259 1717] | [ 296 1716] | [ 256 1750] | [ 293 1749]
         ] | [ 215 1716] | [ 252 1716] | [ 210 1750] | [ 246 1750]
         \ | [ 171 1716] | [ 207 1716] | [ 165 1750] | [ 201 1750]
    RETURN | [ 176 1680] | [ 244 1676] | [ 172 1710] | [ 243 1708]
         8 | [ 413 1757] | [ 451 1756] | [ 411 1791] | [ 450 1790]
         U | [ 438 1716] | [ 475 1716] | [ 437 1750] | [ 474 1749]
         Y | [ 482 1717] | [ 520 1716] | [ 483 1750] | [ 520 1749]
         4 | [ 596 1756] | [ 634 1756] | [ 597 1791] | [ 635 1791]
         3 | [ 641 1756] | [ 680 1756] | [ 643 1791] | [ 682 1790]
         2 | [ 687 1756] | [ 724 1755] | [ 690 1791] | [ 728 1791]
         R | [ 572 1716] | [ 609 1715] | [ 573 1749] | [ 611 1748]
         Q | [ 706 1715] | [ 744 1715] | [ 709 1749] | [ 747 1749]
         E | [ 617 1715] | [ 655 1715] | [ 618 1749] | [ 656 1749]
         W | [ 661 1716] | [ 699 1715] | [ 664 1749] | [ 702 1748]
         G | [ 516 1678] | [ 554 1677] | [ 516 1709] | [ 554 1709]
         H | [ 473 1677] | [ 510 1677] | [ 473 1710] | [ 509 1709]
         I | [ 393 1716] | [ 430 1716] | [ 392 1750] | [ 429 1749]
         P | [ 304 1716] | [ 341 1716] | [ 300 1749] | [ 337 1750]
         O | [ 348 1717] | [ 386 1716] | [ 346 1750] | [ 384 1749]
         ' | [ 258 1679] | [ 291 1679] | [ 252 1706] | [ 283 1708]
         F | [ 561 1677] | [ 600 1677] | [ 561 1709] | [ 599 1709]
 CAPS_LOCK | [ 737 1675] | [ 806 1675] | [ 741 1709] | [ 811 1709]
         A | [ 691 1677] | [ 729 1676] | [ 694 1709] | [ 731 1709]
         S | [ 648 1677] | [ 686 1676] | [ 651 1709] | [ 688 1709]
         D | [ 600 1677] | [ 636 1675] | [ 600 1708] | [ 638 1709]
         J | [ 429 1676] | [ 466 1676] | [ 428 1709] | [ 465 1708]
         K | [ 384 1677] | [ 421 1676] | [ 382 1709] | [ 420 1708]
         ; | [ 299 1675] | [ 336 1677] | [ 294 1708] | [ 331 1709]
         C | [ 589 1638] | [ 625 1636] | [ 590 1668] | [ 628 1667]
         V | [ 540 1637] | [ 577 1636] | [ 540 1667] | [ 577 1667]
         B | [ 499 1637] | [ 536 1636] | [ 499 1667] | [ 536 1666]
         L | [ 344 1675] | [ 380 1676] | [ 340 1709] | [ 376 1709]
         N | [ 457 1636] | [ 493 1636] | [ 456 1668] | [ 493 1667]
     SHFT1 | [ 712 1639] | [ 797 1636] | [ 719 1666] | [ 804 1664]
         X | [ 623 1637] | [ 660 1635] | [ 625 1668] | [ 662 1667]
     SHFT2 | [ 187 1636] | [ 275 1637] | [ 178 1665] | [ 270 1668]
         Z | [ 671 1636] | [ 708 1636] | [ 674 1668] | [ 710 1667]
         M | [ 413 1637] | [ 450 1635] | [ 412 1667] | [ 449 1666]
         , | [ 368 1636] | [ 405 1635] | [ 366 1667] | [ 403 1667]
        FN | [ 761 1600] | [ 794 1598] | [ 768 1631] | [ 800 1630]
      CMD1 | [ 623 1596] | [ 670 1596] | [ 624 1631] | [ 670 1632]
         / | [ 280 1637] | [ 318 1636] | [ 277 1668] | [ 314 1667]
         . | [ 326 1636] | [ 363 1636] | [ 324 1668] | [ 360 1667]
      CTRL | [ 719 1596] | [ 755 1595] | [ 722 1631] | [ 759 1631]
      ALT1 | [ 681 1595] | [ 717 1596] | [ 683 1631] | [ 719 1631]
     SPACE | [ 417 1600] | [ 616 1596] | [ 418 1629] | [ 621 1627]
    ARROWS | [ 235 1595] | [ 270 1595] | [ 228 1631] | [ 264 1631]
      CMD2 | [ 361 1596] | [ 408 1596] | [ 358 1631] | [ 405 1631]
      ALT2 | [ 321 1595] | [ 357 1596] | [ 316 1631] | [ 352 1631]
