       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 774 1754] | [ 812 1753] | [ 779 1789] | [ 817 1789]
         1 | [ 729 1754] | [ 766 1753] | [ 732 1789] | [ 771 1788]
         5 | [ 546 1755] | [ 584 1754] | [ 546 1789] | [ 585 1789]
         6 | [ 500 1755] | [ 538 1754] | [ 501 1790] | [ 539 1788]
         7 | [ 456 1754] | [ 493 1755] | [ 454 1789] | [ 491 1790]
         9 | [ 364 1755] | [ 402 1755] | [ 361 1790] | [ 400 1788]
         0 | [ 318 1755] | [ 356 1755] | [ 315 1790] | [ 352 1790]
         - | [ 273 1755] | [ 310 1755] | [ 269 1790] | [ 306 1790]
         = | [ 227 1755] | [ 265 1755] | [ 222 1790] | [ 260 1790]
    DELETE | [ 158 1757] | [ 219 1755] | [ 153 1790] | [ 215 1789]
       TAB | [ 747 1714] | [ 807 1713] | [ 751 1747] | [ 812 1746]
         T | [ 523 1715] | [ 561 1714] | [ 524 1748] | [ 561 1748]
         [ | [ 257 1714] | [ 293 1715] | [ 251 1747] | [ 289 1748]
         ] | [ 210 1716] | [ 247 1714] | [ 206 1748] | [ 244 1748]
         \ | [ 167 1715] | [ 204 1715] | [ 161 1748] | [ 198 1748]
    RETURN | [ 174 1676] | [ 243 1676] | [ 168 1708] | [ 238 1708]
         8 | [ 409 1755] | [ 446 1754] | [ 408 1790] | [ 446 1789]
         G | [ 513 1675] | [ 550 1675] | [ 513 1708] | [ 550 1707]
         U | [ 434 1714] | [ 472 1714] | [ 433 1748] | [ 471 1747]
         H | [ 468 1676] | [ 506 1675] | [ 468 1708] | [ 505 1708]
         P | [ 301 1714] | [ 338 1715] | [ 297 1748] | [ 334 1748]
         O | [ 344 1716] | [ 382 1714] | [ 342 1748] | [ 380 1747]
         I | [ 389 1715] | [ 427 1714] | [ 388 1748] | [ 425 1748]
         Y | [ 479 1714] | [ 516 1714] | [ 479 1748] | [ 516 1747]
         4 | [ 592 1754] | [ 630 1754] | [ 593 1789] | [ 631 1789]
         3 | [ 637 1755] | [ 676 1754] | [ 639 1789] | [ 678 1788]
         2 | [ 683 1754] | [ 720 1753] | [ 686 1789] | [ 724 1789]
         R | [ 568 1714] | [ 605 1713] | [ 570 1748] | [ 607 1747]
         Q | [ 702 1714] | [ 740 1713] | [ 706 1747] | [ 743 1747]
         E | [ 613 1714] | [ 651 1713] | [ 614 1747] | [ 652 1747]
         W | [ 658 1713] | [ 695 1713] | [ 660 1747] | [ 698 1747]
         ' | [ 254 1678] | [ 289 1678] | [ 249 1706] | [ 280 1707]
         F | [ 557 1676] | [ 596 1676] | [ 557 1708] | [ 595 1708]
 CAPS_LOCK | [ 733 1674] | [ 802 1674] | [ 737 1708] | [ 807 1708]
         A | [ 688 1676] | [ 726 1675] | [ 691 1708] | [ 728 1708]
         S | [ 645 1676] | [ 683 1675] | [ 648 1708] | [ 685 1708]
         D | [ 596 1676] | [ 632 1674] | [ 596 1707] | [ 634 1708]
         J | [ 426 1675] | [ 463 1675] | [ 425 1708] | [ 462 1707]
         K | [ 381 1676] | [ 418 1675] | [ 379 1708] | [ 417 1707]
         ; | [ 296 1674] | [ 333 1676] | [ 291 1707] | [ 328 1708]
         C | [ 583 1635] | [ 619 1633] | [ 584 1665] | [ 622 1664]
         V | [ 536 1634] | [ 573 1633] | [ 536 1664] | [ 573 1664]
         B | [ 492 1634] | [ 529 1633] | [ 492 1664] | [ 529 1663]
         L | [ 340 1674] | [ 376 1675] | [ 336 1708] | [ 372 1708]
         N | [ 449 1633] | [ 485 1633] | [ 448 1665] | [ 485 1664]
     SHFT1 | [ 708 1636] | [ 793 1633] | [ 715 1663] | [ 800 1661]
         X | [ 619 1634] | [ 656 1632] | [ 621 1665] | [ 658 1664]
     SHFT2 | [ 183 1633] | [ 271 1634] | [ 174 1662] | [ 266 1665]
         Z | [ 667 1633] | [ 704 1633] | [ 670 1665] | [ 706 1664]
         M | [ 407 1634] | [ 444 1632] | [ 406 1664] | [ 443 1663]
         , | [ 364 1633] | [ 401 1632] | [ 362 1664] | [ 399 1664]
        FN | [ 757 1598] | [ 790 1596] | [ 764 1629] | [ 796 1628]
      CMD1 | [ 619 1594] | [ 666 1594] | [ 620 1629] | [ 666 1630]
         / | [ 277 1634] | [ 315 1633] | [ 274 1665] | [ 311 1664]
         . | [ 323 1633] | [ 360 1633] | [ 321 1665] | [ 357 1664]
      CTRL | [ 714 1594] | [ 750 1593] | [ 717 1629] | [ 754 1629]
      ALT1 | [ 676 1593] | [ 712 1594] | [ 678 1629] | [ 714 1629]
     SPACE | [ 410 1598] | [ 609 1594] | [ 411 1627] | [ 614 1625]
    ARROWS | [ 233 1593] | [ 268 1593] | [ 226 1629] | [ 262 1629]
      CMD2 | [ 356 1594] | [ 403 1594] | [ 353 1629] | [ 400 1629]
      ALT2 | [ 318 1593] | [ 354 1594] | [ 313 1629] | [ 349 1629]
