       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1803] | [ 846 1803] | [ 811 1844] | [ 851 1844]
         1 | [ 755 1802] | [ 796 1802] | [ 760 1843] | [ 800 1842]
         2 | [ 706 1799] | [ 747 1802] | [ 707 1840] | [ 748 1842]
         5 | [ 554 1796] | [ 595 1798] | [ 553 1837] | [ 593 1839]
         6 | [ 503 1795] | [ 544 1796] | [ 502 1836] | [ 543 1837]
         7 | [ 452 1794] | [ 494 1796] | [ 450 1834] | [ 491 1836]
         - | [ 249 1789] | [ 291 1790] | [ 244 1830] | [ 286 1831]
         = | [ 198 1788] | [ 240 1789] | [ 193 1829] | [ 234 1830]
    DELETE | [ 121 1788] | [ 188 1787] | [ 116 1828] | [ 184 1827]
       TAB | [ 777 1753] | [ 841 1754] | [ 781 1793] | [ 846 1793]
         0 | [ 300 1790] | [ 342 1791] | [ 296 1831] | [ 337 1832]
         9 | [ 352 1790] | [ 392 1792] | [ 347 1832] | [ 388 1834]
         Y | [ 480 1745] | [ 520 1747] | [ 478 1785] | [ 519 1786]
         8 | [ 402 1792] | [ 443 1794] | [ 399 1834] | [ 440 1835]
         U | [ 430 1744] | [ 471 1747] | [ 427 1783] | [ 468 1785]
    RETURN | [ 137 1694] | [ 215 1691] | [ 135 1729] | [ 212 1729]
         Q | [ 727 1752] | [ 767 1752] | [ 730 1791] | [ 771 1791]
         4 | [ 606 1796] | [ 649 1799] | [ 604 1836] | [ 644 1840]
         T | [ 530 1748] | [ 572 1751] | [ 529 1787] | [ 570 1789]
         3 | [ 655 1793] | [ 696 1794] | [ 657 1835] | [ 699 1834]
         R | [ 579 1747] | [ 621 1750] | [ 578 1786] | [ 620 1789]
         B | [ 493 1645] | [ 533 1646] | [ 492 1682] | [ 533 1681]
         ] | [ 181 1748] | [ 222 1750] | [ 175 1788] | [ 215 1789]
         I | [ 375 1745] | [ 415 1750] | [ 371 1788] | [ 412 1790]
         [ | [ 230 1748] | [ 271 1749] | [ 225 1788] | [ 265 1789]
         \ | [ 131 1749] | [ 172 1750] | [ 125 1788] | [ 165 1789]
         P | [ 280 1748] | [ 322 1751] | [ 275 1787] | [ 317 1789]
         H | [ 467 1690] | [ 507 1692] | [ 465 1727] | [ 505 1729]
         G | [ 519 1689] | [ 558 1691] | [ 517 1727] | [ 557 1729]
         E | [ 629 1750] | [ 673 1749] | [ 631 1788] | [ 672 1789]
         ' | [ 225 1690] | [ 265 1691] | [ 220 1728] | [ 260 1730]
 CAPS_LOCK | [ 760 1691] | [ 836 1691] | [ 767 1729] | [ 841 1729]
         O | [ 330 1747] | [ 370 1749] | [ 325 1787] | [ 366 1789]
     SHFT2 | [ 146 1647] | [ 245 1645] | [ 143 1681] | [ 244 1682]
         J | [ 420 1689] | [ 460 1692] | [ 417 1728] | [ 457 1729]
         ; | [ 273 1689] | [ 313 1692] | [ 267 1726] | [ 308 1729]
         W | [ 678 1747] | [ 718 1750] | [ 678 1787] | [ 718 1789]
         F | [ 566 1689] | [ 606 1691] | [ 565 1728] | [ 605 1730]
         K | [ 368 1690] | [ 408 1691] | [ 364 1728] | [ 405 1730]
         N | [ 446 1645] | [ 485 1646] | [ 444 1682] | [ 485 1681]
         M | [ 396 1643] | [ 435 1646] | [ 391 1681] | [ 432 1682]
         / | [ 253 1644] | [ 292 1646] | [ 248 1682] | [ 288 1683]
         L | [ 320 1689] | [ 360 1691] | [ 316 1728] | [ 356 1729]
         V | [ 542 1644] | [ 581 1645] | [ 542 1682] | [ 582 1681]
    ARROWS | [ 204 1596] | [ 242 1599] | [ 197 1639] | [ 237 1639]
         A | [ 713 1690] | [ 754 1691] | [ 717 1729] | [ 757 1728]
         D | [ 613 1691] | [ 655 1691] | [ 616 1729] | [ 656 1729]
         C | [ 590 1645] | [ 630 1645] | [ 592 1683] | [ 631 1683]
         , | [ 349 1644] | [ 387 1646] | [ 344 1681] | [ 384 1683]
         . | [ 300 1643] | [ 339 1646] | [ 295 1681] | [ 335 1682]
      CMD2 | [ 341 1597] | [ 393 1596] | [ 339 1637] | [ 391 1638]
      ALT2 | [ 295 1596] | [ 334 1597] | [ 290 1637] | [ 330 1639]
         S | [ 662 1690] | [ 702 1690] | [ 664 1728] | [ 705 1728]
     SHFT1 | [ 733 1645] | [ 830 1646] | [ 738 1682] | [ 836 1682]
         Z | [ 686 1645] | [ 727 1645] | [ 690 1682] | [ 729 1682]
         X | [ 634 1645] | [ 673 1645] | [ 637 1683] | [ 676 1682]
     SPACE | [ 398 1600] | [ 621 1595] | [ 400 1635] | [ 628 1639]
        FN | [ 788 1616] | [ 826 1617] | [ 793 1658] | [ 831 1658]
      CTRL | [ 742 1597] | [ 781 1597] | [ 747 1638] | [ 785 1638]
      ALT1 | [ 696 1596] | [ 736 1598] | [ 698 1637] | [ 737 1639]
      CMD1 | [ 631 1597] | [ 684 1597] | [ 635 1638] | [ 686 1638]
