       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 936 1792] | [ 983 1791] | [ 943 1842] | [ 990 1841]
         1 | [ 881 1792] | [ 929 1791] | [ 887 1842] | [ 934 1842]
         2 | [ 828 1791] | [ 874 1791] | [ 832 1842] | [ 880 1840]
         3 | [ 774 1791] | [ 821 1793] | [ 776 1842] | [ 823 1842]
         4 | [ 719 1791] | [ 766 1793] | [ 720 1841] | [ 767 1843]
         5 | [ 663 1792] | [ 711 1792] | [ 664 1841] | [ 713 1842]
         6 | [ 608 1792] | [ 657 1793] | [ 609 1842] | [ 658 1842]
         7 | [ 554 1792] | [ 602 1793] | [ 553 1842] | [ 601 1843]
         8 | [ 499 1792] | [ 546 1792] | [ 497 1842] | [ 546 1843]
         9 | [ 444 1792] | [ 492 1794] | [ 442 1844] | [ 490 1844]
         0 | [ 389 1792] | [ 436 1793] | [ 385 1843] | [ 435 1843]
         - | [ 332 1793] | [ 381 1794] | [ 329 1843] | [ 378 1844]
         = | [ 277 1793] | [ 325 1793] | [ 273 1844] | [ 322 1844]
    DELETE | [ 192 1795] | [ 269 1793] | [ 190 1846] | [ 267 1842]
       TAB | [ 902 1736] | [ 975 1735] | [ 907 1784] | [ 982 1783]
         Q | [ 848 1737] | [ 894 1735] | [ 853 1784] | [ 900 1784]
         W | [ 794 1738] | [ 842 1736] | [ 798 1784] | [ 846 1784]
         Y | [ 578 1738] | [ 626 1736] | [ 580 1785] | [ 628 1785]
         U | [ 526 1736] | [ 573 1737] | [ 525 1785] | [ 572 1786]
         I | [ 472 1736] | [ 519 1737] | [ 470 1785] | [ 517 1786]
         P | [ 362 1737] | [ 410 1737] | [ 360 1786] | [ 408 1786]
         [ | [ 309 1736] | [ 356 1738] | [ 305 1786] | [ 353 1786]
         ] | [ 253 1737] | [ 301 1737] | [ 250 1787] | [ 298 1786]
         \ | [ 199 1737] | [ 247 1738] | [ 194 1786] | [ 241 1787]
 CAPS_LOCK | [ 882 1682] | [ 966 1681] | [ 888 1729] | [ 974 1727]
         K | [ 459 1682] | [ 505 1682] | [ 457 1729] | [ 504 1730]
    RETURN | [ 203 1684] | [ 290 1682] | [ 200 1731] | [ 288 1730]
         ' | [ 297 1683] | [ 345 1683] | [ 294 1729] | [ 341 1731]
         O | [ 418 1736] | [ 465 1737] | [ 415 1785] | [ 462 1786]
     SHFT2 | [ 207 1633] | [ 320 1629] | [ 206 1677] | [ 320 1674]
         G | [ 618 1682] | [ 665 1682] | [ 620 1730] | [ 667 1729]
         T | [ 634 1736] | [ 681 1736] | [ 635 1785] | [ 682 1785]
         R | [ 690 1742] | [ 731 1739] | [ 695 1781] | [ 734 1778]
         B | [ 590 1630] | [ 635 1629] | [ 591 1676] | [ 638 1675]
         L | [ 406 1682] | [ 453 1684] | [ 403 1730] | [ 450 1730]
         ; | [ 351 1683] | [ 399 1683] | [ 349 1730] | [ 396 1730]
         H | [ 564 1683] | [ 611 1682] | [ 566 1730] | [ 613 1729]
         / | [ 328 1630] | [ 374 1630] | [ 324 1675] | [ 371 1677]
         . | [ 379 1631] | [ 425 1629] | [ 379 1677] | [ 426 1675]
         J | [ 512 1682] | [ 559 1683] | [ 511 1729] | [ 558 1730]
         N | [ 537 1631] | [ 584 1630] | [ 539 1677] | [ 585 1676]
         , | [ 433 1630] | [ 480 1631] | [ 431 1675] | [ 477 1677]
    ARROWS | [ 266 1572] | [ 313 1572] | [ 262 1624] | [ 309 1624]
         M | [ 484 1632] | [ 532 1630] | [ 486 1677] | [ 532 1676]
         F | [ 674 1688] | [ 713 1685] | [ 679 1726] | [ 718 1724]
         V | [ 645 1636] | [ 683 1633] | [ 650 1673] | [ 688 1670]
         A | [ 828 1683] | [ 876 1682] | [ 834 1729] | [ 880 1728]
         E | [ 740 1738] | [ 787 1736] | [ 744 1785] | [ 791 1785]
     SHFT1 | [ 854 1645] | [ 952 1630] | [ 860 1670] | [ 962 1667]
         Z | [ 821 1626] | [ 845 1628] | [ 802 1672] | [ 847 1673]
         S | [ 777 1684] | [ 823 1681] | [ 782 1729] | [ 827 1729]
         C | [ 694 1630] | [ 741 1629] | [ 698 1676] | [ 745 1674]
        FN | [ 909 1574] | [ 954 1573] | [ 916 1625] | [ 961 1624]
         D | [ 722 1683] | [ 769 1681] | [ 727 1729] | [ 773 1728]
      ALT1 | [ 845 1575] | [ 857 1575] | [ 820 1628] | [ 864 1626]
      CTRL | [ 860 1575] | [ 906 1577] | [ 864 1624] | [ 910 1626]
     SPACE | [ 490 1583] | [ 725 1575] | [ 494 1623] | [ 740 1622]
         X | [ 751 1634] | [ 797 1628] | [ 756 1674] | [ 800 1674]
      CMD2 | [ 448 1575] | [ 481 1577] | [ 452 1627] | [ 478 1627]
      CMD1 | [ 750 1576] | [ 808 1575] | [ 755 1626] | [ 813 1624]
      ALT2 | [ 381 1575] | [ 427 1575] | [ 379 1626] | [ 424 1626]
