       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 775 1755] | [ 811 1754] | [ 780 1788] | [ 816 1788]
         1 | [ 730 1755] | [ 765 1754] | [ 733 1788] | [ 770 1787]
         5 | [ 547 1756] | [ 583 1755] | [ 547 1788] | [ 584 1788]
         6 | [ 501 1756] | [ 537 1755] | [ 502 1789] | [ 538 1787]
         7 | [ 457 1755] | [ 492 1756] | [ 455 1788] | [ 490 1789]
         9 | [ 365 1756] | [ 401 1756] | [ 362 1789] | [ 399 1787]
         - | [ 274 1756] | [ 309 1756] | [ 270 1789] | [ 305 1789]
         = | [ 228 1756] | [ 264 1756] | [ 223 1789] | [ 259 1789]
    DELETE | [ 159 1758] | [ 218 1756] | [ 154 1789] | [ 214 1788]
       TAB | [ 748 1715] | [ 806 1714] | [ 752 1746] | [ 811 1745]
         T | [ 524 1716] | [ 560 1715] | [ 525 1747] | [ 560 1747]
         Y | [ 480 1715] | [ 515 1715] | [ 480 1747] | [ 515 1746]
         \ | [ 168 1716] | [ 203 1716] | [ 162 1747] | [ 197 1747]
         G | [ 514 1676] | [ 549 1676] | [ 514 1707] | [ 549 1706]
    RETURN | [ 175 1677] | [ 242 1677] | [ 169 1707] | [ 237 1707]
         ] | [ 211 1717] | [ 246 1715] | [ 207 1747] | [ 243 1747]
         [ | [ 258 1715] | [ 292 1716] | [ 252 1746] | [ 288 1747]
         0 | [ 319 1756] | [ 355 1756] | [ 316 1789] | [ 351 1789]
         8 | [ 410 1756] | [ 445 1755] | [ 409 1789] | [ 445 1788]
         H | [ 469 1677] | [ 505 1676] | [ 469 1707] | [ 504 1707]
         U | [ 435 1715] | [ 471 1715] | [ 434 1747] | [ 470 1746]
         O | [ 345 1717] | [ 381 1715] | [ 343 1747] | [ 379 1746]
         P | [ 302 1715] | [ 337 1716] | [ 298 1747] | [ 333 1747]
         I | [ 390 1716] | [ 426 1715] | [ 389 1747] | [ 424 1747]
         4 | [ 593 1755] | [ 629 1755] | [ 594 1788] | [ 630 1788]
         ' | [ 251 1677] | [ 286 1676] | [ 247 1707] | [ 282 1707]
         2 | [ 684 1755] | [ 719 1754] | [ 687 1788] | [ 723 1788]
         3 | [ 638 1756] | [ 675 1755] | [ 640 1788] | [ 677 1787]
         R | [ 569 1715] | [ 604 1714] | [ 571 1747] | [ 606 1746]
         Q | [ 703 1715] | [ 739 1714] | [ 707 1746] | [ 742 1746]
         E | [ 614 1715] | [ 650 1714] | [ 615 1746] | [ 651 1746]
         W | [ 659 1714] | [ 694 1714] | [ 661 1746] | [ 697 1746]
         F | [ 558 1677] | [ 595 1677] | [ 558 1707] | [ 594 1707]
 CAPS_LOCK | [ 734 1675] | [ 801 1675] | [ 738 1707] | [ 806 1707]
         D | [ 600 1677] | [ 635 1675] | [ 601 1707] | [ 637 1707]
         C | [ 580 1637] | [ 616 1638] | [ 580 1666] | [ 616 1667]
         V | [ 537 1637] | [ 571 1637] | [ 538 1667] | [ 572 1666]
         B | [ 491 1637] | [ 525 1637] | [ 490 1666] | [ 525 1666]
         ; | [ 295 1676] | [ 332 1677] | [ 292 1707] | [ 327 1707]
         N | [ 448 1637] | [ 483 1636] | [ 447 1666] | [ 482 1665]
         A | [ 689 1677] | [ 725 1676] | [ 692 1707] | [ 727 1707]
         S | [ 644 1677] | [ 680 1676] | [ 647 1707] | [ 682 1707]
         J | [ 428 1676] | [ 463 1676] | [ 427 1707] | [ 462 1706]
         K | [ 380 1677] | [ 415 1676] | [ 378 1707] | [ 414 1706]
         L | [ 341 1675] | [ 375 1676] | [ 337 1707] | [ 371 1707]
     SHFT2 | [ 185 1636] | [ 272 1638] | [ 177 1665] | [ 265 1666]
         Z | [ 665 1637] | [ 700 1636] | [ 668 1667] | [ 703 1667]
         X | [ 622 1638] | [ 657 1636] | [ 624 1667] | [ 659 1666]
     SHFT1 | [ 708 1638] | [ 793 1634] | [ 712 1666] | [ 801 1666]
      CMD1 | [ 622 1596] | [ 667 1596] | [ 623 1629] | [ 667 1630]
         M | [ 404 1638] | [ 439 1636] | [ 403 1666] | [ 438 1665]
         , | [ 365 1637] | [ 400 1636] | [ 363 1666] | [ 398 1666]
         . | [ 320 1637] | [ 355 1636] | [ 318 1666] | [ 352 1666]
         / | [ 276 1638] | [ 312 1637] | [ 273 1667] | [ 308 1666]
        FN | [ 757 1596] | [ 791 1594] | [ 761 1628] | [ 796 1628]
      CTRL | [ 714 1595] | [ 748 1594] | [ 717 1628] | [ 752 1628]
      ALT1 | [ 674 1594] | [ 708 1595] | [ 676 1628] | [ 710 1628]
    ARROWS | [ 234 1594] | [ 267 1594] | [ 227 1628] | [ 261 1628]
      CMD2 | [ 359 1595] | [ 404 1595] | [ 356 1628] | [ 401 1628]
      ALT2 | [ 316 1594] | [ 350 1595] | [ 311 1628] | [ 345 1628]
     SPACE | [ 408 1599] | [ 609 1593] | [ 410 1628] | [ 613 1627]
