       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 831 1759] | [ 869 1758] | [ 836 1795] | [ 873 1795]
         1 | [ 784 1758] | [ 822 1757] | [ 787 1794] | [ 826 1793]
         2 | [ 737 1757] | [ 774 1756] | [ 741 1794] | [ 778 1793]
         3 | [ 690 1756] | [ 728 1756] | [ 693 1793] | [ 730 1793]
         4 | [ 643 1755] | [ 681 1755] | [ 645 1792] | [ 682 1792]
         5 | [ 597 1754] | [ 635 1756] | [ 596 1790] | [ 634 1792]
         6 | [ 550 1753] | [ 588 1755] | [ 549 1790] | [ 586 1791]
         7 | [ 502 1753] | [ 541 1754] | [ 501 1789] | [ 539 1790]
         8 | [ 455 1752] | [ 494 1753] | [ 454 1789] | [ 490 1790]
         9 | [ 409 1751] | [ 446 1751] | [ 406 1787] | [ 444 1789]
         0 | [ 362 1750] | [ 400 1751] | [ 359 1787] | [ 396 1788]
         - | [ 316 1749] | [ 353 1750] | [ 311 1786] | [ 349 1787]
         = | [ 269 1748] | [ 306 1749] | [ 264 1785] | [ 302 1786]
    DELETE | [ 197 1749] | [ 259 1748] | [ 194 1785] | [ 255 1785]
       TAB | [ 804 1713] | [ 864 1713] | [ 807 1748] | [ 868 1749]
         Q | [ 758 1712] | [ 795 1712] | [ 761 1748] | [ 798 1748]
         W | [ 711 1712] | [ 748 1711] | [ 714 1747] | [ 751 1747]
         E | [ 665 1711] | [ 702 1710] | [ 667 1746] | [ 704 1746]
         T | [ 573 1709] | [ 610 1709] | [ 574 1745] | [ 611 1744]
         Y | [ 527 1708] | [ 563 1708] | [ 527 1744] | [ 564 1744]
         U | [ 482 1707] | [ 518 1708] | [ 479 1743] | [ 516 1744]
         I | [ 436 1706] | [ 472 1707] | [ 432 1741] | [ 470 1743]
         P | [ 343 1705] | [ 380 1706] | [ 340 1741] | [ 376 1742]
         [ | [ 297 1704] | [ 334 1705] | [ 293 1740] | [ 330 1741]
         ] | [ 252 1703] | [ 288 1704] | [ 246 1739] | [ 283 1740]
         \ | [ 205 1703] | [ 242 1703] | [ 200 1738] | [ 236 1740]
 CAPS_LOCK | [ 789 1670] | [ 858 1669] | [ 793 1704] | [ 864 1703]
         A | [ 744 1668] | [ 779 1668] | [ 746 1703] | [ 783 1703]
         H | [ 516 1665] | [ 552 1664] | [ 517 1700] | [ 553 1700]
         J | [ 471 1664] | [ 508 1664] | [ 471 1699] | [ 508 1697]
         K | [ 425 1664] | [ 462 1663] | [ 424 1698] | [ 461 1698]
         ' | [ 290 1661] | [ 327 1662] | [ 286 1695] | [ 322 1697]
    RETURN | [ 211 1660] | [ 281 1660] | [ 207 1694] | [ 278 1695]
     SHFT2 | [ 215 1624] | [ 306 1618] | [ 214 1652] | [ 307 1650]
         O | [ 390 1705] | [ 426 1707] | [ 386 1741] | [ 424 1742]
         / | [ 317 1620] | [ 354 1621] | [ 314 1653] | [ 350 1654]
         ; | [ 337 1661] | [ 372 1662] | [ 332 1696] | [ 369 1697]
         L | [ 382 1662] | [ 418 1664] | [ 378 1697] | [ 414 1698]
    ARROWS | [ 269 1572] | [ 303 1573] | [ 263 1611] | [ 298 1612]
         S | [ 698 1668] | [ 735 1668] | [ 700 1702] | [ 737 1702]
         R | [ 619 1710] | [ 656 1710] | [ 621 1746] | [ 657 1746]
        FN | [ 816 1581] | [ 851 1582] | [ 818 1618] | [ 854 1620]
         X | [ 674 1625] | [ 710 1625] | [ 676 1659] | [ 712 1658]
         F | [ 607 1667] | [ 644 1666] | [ 609 1701] | [ 645 1701]
         Z | [ 719 1626] | [ 755 1626] | [ 720 1659] | [ 757 1660]
      ALT1 | [ 727 1580] | [ 764 1582] | [ 729 1617] | [ 764 1619]
         D | [ 652 1668] | [ 689 1667] | [ 655 1702] | [ 691 1701]
      CTRL | [ 771 1581] | [ 807 1581] | [ 775 1619] | [ 810 1619]
         C | [ 629 1625] | [ 664 1624] | [ 630 1658] | [ 667 1658]
     SHFT1 | [ 762 1631] | [ 851 1626] | [ 769 1661] | [ 859 1661]
      CMD1 | [ 672 1580] | [ 718 1579] | [ 674 1617] | [ 721 1617]
         V | [ 584 1625] | [ 621 1624] | [ 586 1658] | [ 622 1657]
         N | [ 496 1622] | [ 532 1623] | [ 494 1655] | [ 530 1657]
         M | [ 452 1621] | [ 488 1623] | [ 449 1655] | [ 485 1656]
         . | [ 361 1622] | [ 397 1620] | [ 359 1654] | [ 396 1654]
         G | [ 563 1665] | [ 599 1666] | [ 561 1699] | [ 598 1701]
         , | [ 406 1622] | [ 442 1621] | [ 405 1655] | [ 441 1655]
         B | [ 539 1625] | [ 577 1624] | [ 540 1657] | [ 577 1656]
      ALT2 | [ 357 1573] | [ 393 1575] | [ 352 1611] | [ 386 1613]
      CMD2 | [ 397 1578] | [ 445 1578] | [ 396 1616] | [ 444 1614]
     SPACE | [ 453 1579] | [ 662 1577] | [ 456 1614] | [ 668 1616]
