       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 848 1765] | [ 890 1764] | [ 854 1803] | [ 896 1803]
         1 | [ 797 1765] | [ 839 1764] | [ 804 1804] | [ 844 1803]
         2 | [ 746 1765] | [ 787 1763] | [ 751 1803] | [ 793 1802]
         3 | [ 695 1765] | [ 736 1763] | [ 699 1803] | [ 741 1803]
         4 | [ 644 1765] | [ 687 1764] | [ 647 1803] | [ 690 1802]
         5 | [ 593 1765] | [ 635 1763] | [ 595 1803] | [ 638 1803]
         6 | [ 542 1765] | [ 584 1763] | [ 543 1803] | [ 586 1802]
         7 | [ 492 1763] | [ 533 1763] | [ 493 1804] | [ 534 1802]
         8 | [ 440 1764] | [ 481 1763] | [ 440 1804] | [ 482 1802]
         9 | [ 390 1763] | [ 432 1765] | [ 387 1803] | [ 428 1804]
         0 | [ 336 1765] | [ 379 1763] | [ 334 1803] | [ 377 1803]
         - | [ 286 1763] | [ 328 1764] | [ 281 1802] | [ 323 1804]
         = | [ 235 1762] | [ 276 1764] | [ 229 1803] | [ 272 1803]
    DELETE | [ 156 1763] | [ 224 1763] | [ 151 1804] | [ 221 1801]
       TAB | [ 817 1717] | [ 881 1717] | [ 821 1754] | [ 888 1754]
         Q | [ 766 1718] | [ 806 1716] | [ 771 1755] | [ 812 1755]
         E | [ 667 1717] | [ 707 1716] | [ 670 1755] | [ 711 1754]
         R | [ 617 1717] | [ 657 1716] | [ 619 1755] | [ 661 1754]
         T | [ 566 1718] | [ 608 1717] | [ 568 1755] | [ 610 1754]
         Y | [ 516 1718] | [ 558 1717] | [ 518 1755] | [ 559 1754]
         U | [ 465 1719] | [ 508 1717] | [ 467 1755] | [ 508 1754]
         I | [ 415 1718] | [ 458 1717] | [ 415 1755] | [ 456 1755]
         O | [ 365 1717] | [ 406 1716] | [ 364 1755] | [ 405 1755]
         \ | [ 164 1715] | [ 205 1717] | [ 158 1755] | [ 200 1754]
         G | [ 553 1672] | [ 593 1671] | [ 554 1708] | [ 596 1707]
         H | [ 503 1673] | [ 544 1671] | [ 504 1708] | [ 546 1707]
         J | [ 454 1673] | [ 496 1672] | [ 454 1708] | [ 495 1708]
         K | [ 404 1673] | [ 444 1670] | [ 404 1708] | [ 446 1707]
         V | [ 576 1629] | [ 616 1628] | [ 578 1664] | [ 618 1664]
         B | [ 527 1630] | [ 567 1628] | [ 530 1664] | [ 569 1663]
         N | [ 480 1628] | [ 518 1627] | [ 480 1664] | [ 520 1663]
         M | [ 430 1630] | [ 471 1628] | [ 431 1664] | [ 471 1663]
         ] | [ 216 1715] | [ 257 1719] | [ 209 1754] | [ 250 1755]
         F | [ 602 1673] | [ 643 1671] | [ 606 1709] | [ 646 1707]
         W | [ 714 1719] | [ 754 1716] | [ 721 1755] | [ 760 1753]
         P | [ 315 1716] | [ 356 1716] | [ 313 1755] | [ 355 1754]
         [ | [ 265 1716] | [ 307 1717] | [ 261 1754] | [ 302 1755]
 CAPS_LOCK | [ 797 1674] | [ 870 1670] | [ 805 1709] | [ 880 1706]
    RETURN | [ 173 1670] | [ 248 1671] | [ 163 1707] | [ 242 1709]
         D | [ 652 1672] | [ 691 1670] | [ 657 1708] | [ 696 1706]
         ' | [ 258 1670] | [ 299 1671] | [ 253 1707] | [ 294 1708]
         ; | [ 305 1672] | [ 347 1671] | [ 304 1708] | [ 345 1707]
         L | [ 355 1671] | [ 395 1670] | [ 354 1708] | [ 395 1707]
     SHFT2 | [ 174 1631] | [ 274 1626] | [ 173 1664] | [ 275 1661]
         A | [ 749 1671] | [ 788 1671] | [ 753 1708] | [ 793 1708]
         S | [ 702 1671] | [ 741 1670] | [ 705 1708] | [ 746 1707]
         , | [ 378 1629] | [ 419 1627] | [ 379 1664] | [ 419 1662]
         / | [ 287 1629] | [ 328 1627] | [ 285 1663] | [ 327 1661]
    ARROWS | [ 232 1578] | [ 272 1580] | [ 226 1619] | [ 267 1620]
         C | [ 624 1629] | [ 664 1627] | [ 627 1663] | [ 668 1663]
         . | [ 332 1628] | [ 371 1626] | [ 331 1663] | [ 371 1663]
     SHFT1 | [ 765 1629] | [ 862 1627] | [ 772 1664] | [ 871 1663]
      CMD2 | [ 369 1583] | [ 422 1581] | [ 370 1622] | [ 423 1621]
        FN | [ 819 1581] | [ 858 1581] | [ 826 1621] | [ 865 1620]
     SPACE | [ 431 1585] | [ 656 1579] | [ 434 1622] | [ 664 1620]
      ALT2 | [ 323 1581] | [ 364 1581] | [ 321 1621] | [ 361 1621]
         Z | [ 719 1629] | [ 759 1627] | [ 725 1664] | [ 764 1663]
         X | [ 671 1629] | [ 711 1627] | [ 676 1664] | [ 716 1662]
      CTRL | [ 767 1583] | [ 809 1580] | [ 778 1621] | [ 816 1620]
      CMD1 | [ 669 1581] | [ 721 1580] | [ 674 1621] | [ 726 1619]
      ALT1 | [ 725 1581] | [ 764 1580] | [ 731 1621] | [ 770 1619]
