       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 798 1757] | [ 836 1756] | [ 803 1794] | [ 840 1792]
         1 | [ 751 1757] | [ 789 1756] | [ 755 1794] | [ 793 1792]
         2 | [ 704 1757] | [ 742 1756] | [ 708 1794] | [ 745 1793]
         3 | [ 660 1755] | [ 696 1756] | [ 659 1792] | [ 697 1794]
         4 | [ 611 1757] | [ 649 1756] | [ 613 1794] | [ 650 1794]
         5 | [ 565 1756] | [ 603 1757] | [ 564 1792] | [ 602 1794]
         6 | [ 518 1756] | [ 556 1757] | [ 517 1793] | [ 555 1794]
         7 | [ 471 1756] | [ 509 1757] | [ 470 1794] | [ 508 1794]
         8 | [ 424 1756] | [ 462 1757] | [ 422 1794] | [ 459 1795]
         9 | [ 377 1756] | [ 415 1757] | [ 374 1794] | [ 413 1794]
         0 | [ 329 1756] | [ 367 1756] | [ 327 1795] | [ 364 1795]
         - | [ 282 1756] | [ 320 1756] | [ 279 1795] | [ 316 1795]
         = | [ 236 1755] | [ 272 1756] | [ 230 1794] | [ 268 1795]
    DELETE | [ 163 1756] | [ 225 1756] | [ 158 1794] | [ 220 1795]
       TAB | [ 771 1710] | [ 830 1710] | [ 775 1747] | [ 835 1745]
         Q | [ 724 1711] | [ 760 1709] | [ 728 1747] | [ 765 1746]
         W | [ 679 1710] | [ 715 1710] | [ 682 1747] | [ 718 1746]
         E | [ 633 1710] | [ 670 1710] | [ 635 1747] | [ 671 1747]
         R | [ 588 1709] | [ 624 1710] | [ 588 1747] | [ 624 1747]
         T | [ 542 1709] | [ 578 1710] | [ 541 1747] | [ 577 1747]
         Y | [ 496 1709] | [ 532 1710] | [ 494 1746] | [ 531 1747]
         U | [ 449 1709] | [ 486 1711] | [ 447 1747] | [ 484 1747]
         I | [ 403 1709] | [ 439 1710] | [ 400 1746] | [ 437 1747]
         O | [ 356 1709] | [ 393 1711] | [ 353 1746] | [ 390 1747]
         P | [ 308 1710] | [ 346 1710] | [ 305 1745] | [ 343 1747]
         [ | [ 263 1709] | [ 300 1710] | [ 259 1747] | [ 296 1747]
         ] | [ 216 1709] | [ 253 1710] | [ 211 1746] | [ 249 1747]
         \ | [ 168 1710] | [ 206 1709] | [ 164 1746] | [ 202 1747]
         H | [ 483 1665] | [ 520 1665] | [ 483 1701] | [ 521 1700]
         ' | [ 256 1664] | [ 294 1666] | [ 251 1700] | [ 288 1701]
    RETURN | [ 173 1666] | [ 245 1664] | [ 170 1701] | [ 243 1699]
         G | [ 528 1666] | [ 566 1665] | [ 529 1701] | [ 566 1701]
         B | [ 505 1621] | [ 542 1619] | [ 507 1655] | [ 543 1654]
     SHFT2 | [ 178 1622] | [ 272 1620] | [ 176 1657] | [ 270 1655]
        FN | [ 796 1575] | [ 816 1576] | [ 785 1614] | [ 818 1615]
    ARROWS | [ 230 1572] | [ 267 1572] | [ 226 1612] | [ 262 1613]
         ; | [ 301 1665] | [ 339 1665] | [ 298 1700] | [ 335 1701]
 CAPS_LOCK | [ 755 1669] | [ 824 1664] | [ 759 1700] | [ 830 1698]
         N | [ 468 1622] | [ 499 1623] | [ 471 1658] | [ 498 1657]
         A | [ 708 1666] | [ 746 1664] | [ 713 1700] | [ 749 1699]
         J | [ 439 1664] | [ 475 1666] | [ 437 1701] | [ 473 1701]
         K | [ 392 1665] | [ 429 1665] | [ 390 1700] | [ 427 1701]
         S | [ 663 1665] | [ 701 1664] | [ 667 1700] | [ 703 1700]
         F | [ 572 1666] | [ 611 1665] | [ 575 1701] | [ 612 1700]
         L | [ 348 1664] | [ 385 1664] | [ 346 1700] | [ 383 1700]
         M | [ 418 1621] | [ 455 1620] | [ 418 1655] | [ 456 1654]
         / | [ 282 1620] | [ 319 1620] | [ 278 1654] | [ 315 1655]
         D | [ 620 1665] | [ 656 1665] | [ 622 1701] | [ 658 1700]
     SHFT1 | [ 729 1624] | [ 819 1619] | [ 735 1655] | [ 827 1653]
         , | [ 370 1620] | [ 406 1620] | [ 367 1654] | [ 404 1656]
         . | [ 326 1621] | [ 363 1620] | [ 325 1656] | [ 362 1654]
         V | [ 552 1620] | [ 589 1620] | [ 551 1655] | [ 587 1657]
      CMD2 | [ 362 1571] | [ 411 1570] | [ 362 1610] | [ 409 1609]
      ALT2 | [ 323 1571] | [ 359 1572] | [ 319 1611] | [ 356 1611]
         Z | [ 683 1620] | [ 719 1620] | [ 687 1655] | [ 722 1654]
         X | [ 638 1620] | [ 676 1621] | [ 641 1656] | [ 677 1655]
         C | [ 594 1620] | [ 630 1619] | [ 596 1655] | [ 632 1654]
      CTRL | [ 739 1572] | [ 773 1573] | [ 740 1610] | [ 776 1612]
      ALT1 | [ 698 1576] | [ 732 1575] | [ 697 1605] | [ 732 1608]
     SPACE | [ 417 1576] | [ 605 1569] | [ 420 1611] | [ 633 1610]
      CMD1 | [ 635 1572] | [ 681 1571] | [ 638 1612] | [ 685 1611]
