       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 809 1793] | [ 849 1791] | [ 816 1831] | [ 857 1830]
         1 | [ 758 1793] | [ 799 1791] | [ 764 1831] | [ 805 1830]
         2 | [ 708 1791] | [ 748 1791] | [ 712 1831] | [ 753 1830]
         3 | [ 656 1792] | [ 697 1791] | [ 660 1831] | [ 702 1829]
         4 | [ 605 1792] | [ 647 1791] | [ 608 1831] | [ 650 1829]
         5 | [ 553 1793] | [ 595 1791] | [ 556 1831] | [ 597 1830]
         6 | [ 502 1792] | [ 543 1790] | [ 504 1831] | [ 545 1830]
         7 | [ 451 1791] | [ 491 1790] | [ 450 1830] | [ 493 1829]
         8 | [ 399 1791] | [ 440 1790] | [ 398 1830] | [ 441 1829]
         9 | [ 350 1789] | [ 390 1791] | [ 344 1829] | [ 387 1830]
         0 | [ 297 1790] | [ 338 1791] | [ 292 1829] | [ 334 1830]
         - | [ 245 1790] | [ 287 1792] | [ 239 1829] | [ 282 1830]
         = | [ 194 1789] | [ 234 1791] | [ 186 1829] | [ 229 1830]
    DELETE | [ 114 1790] | [ 182 1791] | [ 106 1830] | [ 176 1830]
       TAB | [ 778 1746] | [ 843 1746] | [ 783 1783] | [ 849 1782]
         Y | [ 477 1745] | [ 517 1744] | [ 478 1783] | [ 519 1781]
         Q | [ 728 1746] | [ 769 1746] | [ 732 1783] | [ 773 1783]
         [ | [ 223 1745] | [ 264 1743] | [ 220 1782] | [ 262 1781]
         ] | [ 174 1743] | [ 215 1745] | [ 168 1782] | [ 209 1782]
         \ | [ 123 1743] | [ 164 1745] | [ 115 1781] | [ 158 1781]
    RETURN | [ 128 1702] | [ 207 1698] | [ 126 1736] | [ 205 1733]
     SHFT2 | [ 143 1654] | [ 240 1659] | [ 131 1684] | [ 234 1692]
         ' | [ 217 1699] | [ 258 1699] | [ 214 1736] | [ 255 1735]
         U | [ 426 1746] | [ 466 1744] | [ 427 1783] | [ 467 1782]
         P | [ 273 1746] | [ 317 1744] | [ 272 1782] | [ 313 1782]
         B | [ 490 1659] | [ 528 1658] | [ 490 1693] | [ 531 1692]
 CAPS_LOCK | [ 759 1702] | [ 832 1698] | [ 767 1736] | [ 842 1734]
         H | [ 465 1699] | [ 504 1698] | [ 465 1735] | [ 506 1734]
         O | [ 323 1745] | [ 365 1743] | [ 323 1782] | [ 364 1781]
         I | [ 378 1742] | [ 418 1744] | [ 374 1781] | [ 415 1782]
         T | [ 526 1746] | [ 566 1743] | [ 529 1782] | [ 569 1780]
         G | [ 515 1699] | [ 554 1698] | [ 516 1735] | [ 557 1734]
         R | [ 579 1745] | [ 620 1743] | [ 581 1782] | [ 623 1781]
         J | [ 414 1699] | [ 454 1698] | [ 414 1735] | [ 455 1734]
         K | [ 366 1698] | [ 406 1698] | [ 364 1735] | [ 407 1733]
         ; | [ 266 1698] | [ 307 1699] | [ 261 1734] | [ 302 1736]
         V | [ 539 1657] | [ 578 1655] | [ 541 1691] | [ 582 1690]
         N | [ 442 1657] | [ 482 1656] | [ 442 1691] | [ 483 1690]
         M | [ 391 1656] | [ 430 1655] | [ 390 1692] | [ 430 1691]
         / | [ 244 1657] | [ 286 1656] | [ 241 1690] | [ 283 1691]
    ARROWS | [ 195 1597] | [ 233 1599] | [ 187 1636] | [ 228 1638]
         W | [ 679 1745] | [ 718 1742] | [ 685 1782] | [ 725 1779]
         F | [ 566 1699] | [ 608 1697] | [ 567 1735] | [ 608 1736]
         L | [ 310 1699] | [ 351 1698] | [ 309 1735] | [ 350 1734]
         , | [ 341 1658] | [ 381 1655] | [ 342 1692] | [ 382 1689]
         E | [ 628 1744] | [ 671 1745] | [ 630 1780] | [ 671 1782]
         D | [ 613 1699] | [ 654 1698] | [ 616 1735] | [ 658 1734]
         . | [ 294 1657] | [ 333 1655] | [ 293 1692] | [ 334 1690]
      CMD2 | [ 333 1599] | [ 384 1597] | [ 331 1638] | [ 384 1637]
      ALT2 | [ 287 1597] | [ 327 1598] | [ 282 1636] | [ 322 1638]
         C | [ 585 1658] | [ 623 1654] | [ 589 1691] | [ 629 1689]
         A | [ 710 1700] | [ 749 1698] | [ 714 1735] | [ 755 1734]
         S | [ 664 1699] | [ 704 1698] | [ 668 1735] | [ 708 1735]
     SHFT1 | [ 731 1659] | [ 827 1654] | [ 737 1690] | [ 837 1690]
         X | [ 637 1658] | [ 676 1655] | [ 642 1692] | [ 683 1689]
         Z | [ 685 1657] | [ 724 1655] | [ 688 1691] | [ 729 1691]
        FN | [ 784 1599] | [ 822 1598] | [ 791 1637] | [ 829 1636]
     SPACE | [ 394 1601] | [ 620 1596] | [ 398 1637] | [ 627 1637]
      CTRL | [ 737 1598] | [ 775 1597] | [ 743 1637] | [ 781 1636]
      ALT1 | [ 691 1599] | [ 730 1597] | [ 697 1638] | [ 736 1637]
      CMD1 | [ 637 1598] | [ 687 1596] | [ 640 1637] | [ 692 1637]
