       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 761 1775] | [ 799 1775] | [ 765 1811] | [ 803 1811]
         1 | [ 715 1775] | [ 753 1775] | [ 718 1811] | [ 757 1810]
         2 | [ 669 1775] | [ 707 1775] | [ 672 1811] | [ 710 1810]
         3 | [ 623 1775] | [ 661 1775] | [ 625 1811] | [ 663 1810]
         4 | [ 577 1775] | [ 615 1775] | [ 579 1811] | [ 616 1811]
         5 | [ 531 1776] | [ 569 1775] | [ 531 1810] | [ 570 1810]
         6 | [ 486 1775] | [ 524 1775] | [ 485 1810] | [ 524 1809]
         7 | [ 440 1775] | [ 478 1775] | [ 438 1810] | [ 477 1810]
         8 | [ 394 1775] | [ 432 1775] | [ 392 1810] | [ 430 1810]
         9 | [ 348 1775] | [ 386 1775] | [ 345 1810] | [ 384 1809]
         0 | [ 303 1775] | [ 341 1776] | [ 299 1810] | [ 337 1810]
         - | [ 257 1775] | [ 295 1775] | [ 252 1809] | [ 290 1810]
         = | [ 211 1775] | [ 249 1774] | [ 206 1810] | [ 244 1810]
    DELETE | [ 142 1776] | [ 203 1774] | [ 137 1810] | [ 199 1808]
       TAB | [ 734 1734] | [ 793 1734] | [ 738 1769] | [ 798 1769]
         Q | [ 689 1734] | [ 727 1734] | [ 691 1768] | [ 729 1769]
         W | [ 643 1735] | [ 681 1733] | [ 646 1768] | [ 684 1768]
         R | [ 554 1734] | [ 592 1734] | [ 555 1768] | [ 593 1767]
         T | [ 509 1735] | [ 547 1734] | [ 509 1768] | [ 547 1768]
         Y | [ 464 1735] | [ 502 1734] | [ 463 1768] | [ 501 1768]
         U | [ 419 1735] | [ 457 1734] | [ 418 1768] | [ 456 1767]
         I | [ 374 1734] | [ 412 1734] | [ 372 1768] | [ 410 1768]
         O | [ 331 1733] | [ 368 1734] | [ 327 1768] | [ 364 1768]
         P | [ 285 1734] | [ 323 1734] | [ 281 1767] | [ 318 1768]
         [ | [ 240 1735] | [ 278 1734] | [ 236 1768] | [ 274 1767]
         ] | [ 197 1733] | [ 233 1734] | [ 190 1767] | [ 227 1768]
         \ | [ 151 1734] | [ 188 1733] | [ 145 1767] | [ 183 1767]
         G | [ 499 1695] | [ 536 1695] | [ 499 1728] | [ 536 1727]
         H | [ 455 1695] | [ 492 1695] | [ 454 1728] | [ 491 1728]
    RETURN | [ 158 1696] | [ 228 1694] | [ 153 1727] | [ 225 1724]
         E | [ 600 1733] | [ 638 1734] | [ 600 1767] | [ 637 1768]
         F | [ 543 1695] | [ 582 1695] | [ 543 1727] | [ 581 1727]
         ' | [ 237 1694] | [ 274 1694] | [ 232 1726] | [ 268 1727]
 CAPS_LOCK | [ 719 1693] | [ 788 1693] | [ 723 1727] | [ 793 1727]
         A | [ 675 1695] | [ 713 1694] | [ 678 1727] | [ 715 1727]
         S | [ 630 1695] | [ 668 1694] | [ 633 1727] | [ 670 1727]
         D | [ 587 1695] | [ 623 1693] | [ 587 1726] | [ 625 1727]
         J | [ 411 1694] | [ 448 1694] | [ 410 1727] | [ 447 1726]
         K | [ 367 1695] | [ 404 1694] | [ 365 1727] | [ 403 1726]
         ; | [ 280 1693] | [ 317 1695] | [ 275 1726] | [ 312 1727]
         C | [ 565 1658] | [ 601 1656] | [ 566 1688] | [ 604 1687]
         V | [ 522 1658] | [ 559 1657] | [ 522 1688] | [ 559 1688]
         B | [ 478 1658] | [ 515 1657] | [ 478 1688] | [ 515 1687]
         L | [ 325 1693] | [ 361 1694] | [ 321 1727] | [ 357 1727]
         N | [ 436 1657] | [ 472 1657] | [ 435 1689] | [ 472 1688]
     SHFT1 | [ 694 1660] | [ 779 1657] | [ 701 1687] | [ 786 1685]
         X | [ 607 1658] | [ 644 1656] | [ 609 1689] | [ 646 1688]
     SHFT2 | [ 168 1657] | [ 256 1658] | [ 159 1686] | [ 251 1689]
         Z | [ 651 1657] | [ 688 1657] | [ 654 1689] | [ 690 1688]
         M | [ 393 1658] | [ 430 1656] | [ 392 1688] | [ 429 1687]
         , | [ 348 1657] | [ 385 1656] | [ 346 1688] | [ 383 1688]
        FN | [ 743 1619] | [ 776 1617] | [ 750 1650] | [ 782 1649]
      CMD1 | [ 607 1616] | [ 654 1616] | [ 608 1651] | [ 654 1652]
         / | [ 261 1658] | [ 299 1657] | [ 258 1689] | [ 295 1688]
         . | [ 305 1657] | [ 342 1657] | [ 303 1689] | [ 339 1688]
      CTRL | [ 700 1616] | [ 736 1615] | [ 703 1651] | [ 740 1651]
      ALT1 | [ 659 1615] | [ 695 1616] | [ 661 1651] | [ 697 1651]
     SPACE | [ 396 1620] | [ 595 1616] | [ 397 1649] | [ 600 1647]
    ARROWS | [ 217 1615] | [ 252 1615] | [ 210 1651] | [ 246 1651]
      CMD2 | [ 342 1616] | [ 389 1616] | [ 339 1651] | [ 386 1651]
      ALT2 | [ 301 1615] | [ 337 1616] | [ 296 1651] | [ 332 1651]
