       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 793 1809] | [ 834 1810] | [ 797 1850] | [ 838 1850]
         1 | [ 742 1809] | [ 783 1808] | [ 746 1849] | [ 788 1848]
         2 | [ 692 1807] | [ 732 1807] | [ 696 1849] | [ 736 1848]
         5 | [ 542 1804] | [ 583 1807] | [ 540 1845] | [ 581 1847]
         6 | [ 492 1803] | [ 532 1805] | [ 489 1844] | [ 530 1846]
         7 | [ 441 1802] | [ 481 1804] | [ 438 1844] | [ 479 1845]
         - | [ 238 1799] | [ 278 1800] | [ 231 1840] | [ 273 1842]
         = | [ 186 1799] | [ 227 1800] | [ 180 1840] | [ 221 1841]
    DELETE | [ 109 1799] | [ 175 1798] | [ 103 1840] | [ 171 1839]
       TAB | [ 764 1760] | [ 829 1761] | [ 767 1799] | [ 833 1799]
         0 | [ 288 1800] | [ 329 1801] | [ 283 1841] | [ 324 1843]
         Y | [ 467 1755] | [ 508 1757] | [ 465 1793] | [ 506 1795]
         ] | [ 169 1749] | [ 209 1751] | [ 162 1789] | [ 203 1790]
         \ | [ 118 1749] | [ 159 1750] | [ 112 1789] | [ 152 1789]
         [ | [ 218 1750] | [ 259 1751] | [ 213 1790] | [ 255 1790]
         4 | [ 592 1805] | [ 632 1805] | [ 591 1845] | [ 632 1848]
         3 | [ 641 1807] | [ 682 1806] | [ 644 1848] | [ 685 1847]
         U | [ 418 1753] | [ 458 1756] | [ 415 1793] | [ 456 1794]
         8 | [ 389 1802] | [ 431 1804] | [ 386 1843] | [ 428 1844]
         9 | [ 339 1801] | [ 380 1802] | [ 335 1843] | [ 377 1843]
    RETURN | [ 126 1702] | [ 202 1702] | [ 120 1740] | [ 199 1741]
         P | [ 267 1751] | [ 309 1752] | [ 263 1790] | [ 304 1792]
         T | [ 518 1751] | [ 558 1754] | [ 516 1791] | [ 557 1792]
         H | [ 456 1710] | [ 496 1709] | [ 456 1747] | [ 496 1747]
         B | [ 483 1664] | [ 522 1665] | [ 482 1701] | [ 522 1701]
         G | [ 504 1712] | [ 544 1710] | [ 505 1749] | [ 546 1749]
         R | [ 565 1753] | [ 605 1753] | [ 566 1793] | [ 608 1792]
         V | [ 531 1664] | [ 570 1664] | [ 532 1701] | [ 573 1701]
         J | [ 405 1708] | [ 445 1709] | [ 403 1747] | [ 442 1748]
 CAPS_LOCK | [ 747 1708] | [ 824 1708] | [ 752 1745] | [ 829 1744]
         I | [ 365 1749] | [ 405 1754] | [ 361 1792] | [ 402 1794]
         Q | [ 713 1753] | [ 755 1753] | [ 718 1792] | [ 757 1792]
         E | [ 620 1754] | [ 664 1753] | [ 622 1792] | [ 663 1793]
         ' | [ 210 1691] | [ 250 1692] | [ 205 1729] | [ 245 1731]
         O | [ 320 1751] | [ 360 1753] | [ 315 1791] | [ 356 1793]
     SHFT2 | [ 133 1664] | [ 232 1662] | [ 130 1698] | [ 231 1699]
         ; | [ 261 1706] | [ 301 1709] | [ 255 1743] | [ 296 1746]
         W | [ 666 1751] | [ 706 1754] | [ 666 1791] | [ 706 1793]
         F | [ 555 1706] | [ 595 1708] | [ 554 1745] | [ 594 1747]
         K | [ 357 1707] | [ 397 1708] | [ 353 1745] | [ 394 1747]
         N | [ 434 1664] | [ 473 1665] | [ 432 1701] | [ 473 1700]
         M | [ 388 1661] | [ 427 1664] | [ 383 1699] | [ 424 1700]
         / | [ 245 1662] | [ 284 1664] | [ 240 1700] | [ 280 1701]
         L | [ 311 1706] | [ 351 1708] | [ 307 1745] | [ 347 1746]
    ARROWS | [ 191 1610] | [ 229 1613] | [ 184 1653] | [ 224 1653]
         A | [ 699 1707] | [ 740 1708] | [ 703 1746] | [ 743 1745]
         D | [ 598 1708] | [ 640 1708] | [ 601 1746] | [ 641 1746]
         C | [ 577 1663] | [ 617 1663] | [ 579 1701] | [ 618 1701]
         , | [ 343 1662] | [ 381 1664] | [ 338 1699] | [ 378 1701]
         . | [ 286 1661] | [ 325 1664] | [ 281 1699] | [ 321 1700]
      CMD2 | [ 335 1619] | [ 387 1618] | [ 333 1659] | [ 385 1660]
      ALT2 | [ 284 1597] | [ 323 1598] | [ 279 1638] | [ 319 1640]
         S | [ 651 1707] | [ 691 1707] | [ 653 1745] | [ 694 1745]
     SHFT1 | [ 720 1663] | [ 817 1664] | [ 725 1700] | [ 823 1700]
         Z | [ 674 1663] | [ 715 1663] | [ 678 1700] | [ 717 1700]
         X | [ 619 1663] | [ 658 1663] | [ 622 1701] | [ 661 1700]
     SPACE | [ 387 1621] | [ 610 1616] | [ 389 1656] | [ 617 1660]
        FN | [ 775 1618] | [ 813 1619] | [ 780 1660] | [ 818 1660]
      CTRL | [ 728 1617] | [ 767 1617] | [ 733 1658] | [ 771 1658]
      ALT1 | [ 686 1616] | [ 726 1618] | [ 688 1657] | [ 727 1659]
      CMD1 | [ 622 1617] | [ 675 1617] | [ 626 1658] | [ 677 1658]
