       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1783] | [ 847 1782] | [ 818 1815] | [ 851 1813]
         1 | [ 772 1784] | [ 806 1783] | [ 776 1816] | [ 809 1814]
         5 | [ 606 1787] | [ 639 1785] | [ 608 1819] | [ 642 1817]
         6 | [ 566 1787] | [ 600 1788] | [ 565 1819] | [ 599 1819]
         7 | [ 524 1789] | [ 559 1788] | [ 524 1820] | [ 558 1819]
         8 | [ 483 1789] | [ 517 1788] | [ 483 1821] | [ 517 1819]
         - | [ 361 1791] | [ 395 1791] | [ 358 1823] | [ 392 1823]
         = | [ 319 1793] | [ 354 1791] | [ 318 1825] | [ 352 1823]
    DELETE | [ 258 1795] | [ 313 1792] | [ 256 1826] | [ 311 1823]
         U | [ 504 1752] | [ 538 1750] | [ 505 1782] | [ 538 1781]
         \ | [ 266 1755] | [ 298 1756] | [ 261 1787] | [ 294 1786]
         Y | [ 545 1750] | [ 578 1749] | [ 545 1781] | [ 579 1780]
         9 | [ 443 1789] | [ 476 1789] | [ 441 1822] | [ 475 1821]
         0 | [ 403 1789] | [ 436 1790] | [ 399 1822] | [ 433 1822]
         I | [ 464 1752] | [ 498 1751] | [ 464 1783] | [ 497 1781]
         J | [ 495 1715] | [ 529 1714] | [ 496 1745] | [ 529 1743]
         O | [ 426 1751] | [ 458 1752] | [ 422 1782] | [ 455 1783]
         K | [ 458 1714] | [ 490 1716] | [ 455 1745] | [ 487 1745]
       TAB | [ 789 1745] | [ 842 1744] | [ 793 1776] | [ 846 1775]
         4 | [ 647 1787] | [ 681 1785] | [ 650 1818] | [ 683 1817]
         H | [ 535 1715] | [ 568 1713] | [ 536 1744] | [ 569 1742]
         T | [ 585 1750] | [ 619 1749] | [ 586 1780] | [ 620 1779]
         2 | [ 730 1785] | [ 764 1783] | [ 733 1816] | [ 767 1815]
         3 | [ 689 1785] | [ 722 1784] | [ 691 1817] | [ 725 1816]
         G | [ 575 1713] | [ 608 1712] | [ 576 1743] | [ 609 1742]
         E | [ 666 1748] | [ 701 1748] | [ 667 1777] | [ 701 1778]
         Q | [ 748 1746] | [ 781 1745] | [ 751 1777] | [ 784 1776]
         R | [ 626 1749] | [ 660 1749] | [ 627 1779] | [ 660 1779]
         N | [ 516 1680] | [ 549 1678] | [ 516 1708] | [ 549 1707]
         B | [ 555 1679] | [ 587 1677] | [ 556 1707] | [ 589 1706]
         M | [ 477 1680] | [ 510 1679] | [ 477 1709] | [ 509 1708]
 CAPS_LOCK | [ 784 1708] | [ 840 1710] | [ 777 1737] | [ 840 1738]
         V | [ 594 1679] | [ 626 1676] | [ 597 1707] | [ 629 1704]
         P | [ 383 1751] | [ 417 1748] | [ 382 1780] | [ 416 1779]
         ] | [ 307 1748] | [ 338 1750] | [ 301 1779] | [ 333 1780]
         [ | [ 345 1749] | [ 378 1749] | [ 341 1780] | [ 375 1780]
         W | [ 707 1750] | [ 741 1749] | [ 710 1781] | [ 743 1780]
         F | [ 615 1712] | [ 649 1713] | [ 615 1742] | [ 647 1743]
         D | [ 657 1712] | [ 693 1714] | [ 655 1741] | [ 688 1742]
         C | [ 633 1678] | [ 667 1678] | [ 634 1706] | [ 666 1707]
         A | [ 744 1711] | [ 769 1713] | [ 736 1740] | [ 769 1742]
         S | [ 694 1712] | [ 727 1713] | [ 695 1742] | [ 728 1742]
         , | [ 424 1678] | [ 464 1678] | [ 434 1710] | [ 466 1707]
         L | [ 409 1714] | [ 441 1711] | [ 411 1744] | [ 443 1740]
    RETURN | [ 271 1712] | [ 331 1715] | [ 262 1740] | [ 326 1743]
         ' | [ 338 1712] | [ 371 1711] | [ 335 1743] | [ 367 1743]
         ; | [ 379 1713] | [ 413 1712] | [ 378 1744] | [ 411 1742]
         X | [ 672 1678] | [ 706 1679] | [ 672 1707] | [ 706 1707]
     SPACE | [ 487 1641] | [ 668 1642] | [ 476 1672] | [ 668 1672]
     SHFT1 | [ 755 1678] | [ 837 1677] | [ 755 1707] | [ 839 1706]
      CMD1 | [ 675 1585] | [ 718 1583] | [ 678 1618] | [ 721 1616]
         Z | [ 718 1680] | [ 750 1677] | [ 721 1708] | [ 754 1706]
      CTRL | [ 722 1599] | [ 836 1592] | [ 727 1630] | [ 839 1624]
      ALT1 | [ 720 1560] | [ 753 1557] | [ 725 1592] | [ 757 1590]
      CMD2 | [ 425 1645] | [ 468 1644] | [ 424 1678] | [ 467 1677]
        FN | [ 799 1615] | [ 832 1613] | [ 803 1647] | [ 836 1646]
      ALT2 | [ 392 1635] | [ 424 1635] | [ 389 1668] | [ 421 1668]
    ARROWS | [ 315 1652] | [ 349 1652] | [ 312 1685] | [ 344 1685]
         . | [ 397 1679] | [ 430 1677] | [ 397 1708] | [ 429 1706]
     SHFT2 | [ 273 1678] | [ 354 1677] | [ 274 1707] | [ 350 1707]
         / | [ 356 1679] | [ 389 1677] | [ 355 1708] | [ 388 1705]
