       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 932 1782] | [ 980 1781] | [ 939 1831] | [ 985 1831]
         1 | [ 878 1781] | [ 924 1780] | [ 884 1831] | [ 930 1831]
         2 | [ 825 1780] | [ 872 1782] | [ 827 1829] | [ 875 1831]
         3 | [ 769 1782] | [ 817 1781] | [ 774 1831] | [ 821 1830]
         4 | [ 717 1780] | [ 763 1781] | [ 717 1830] | [ 765 1831]
         5 | [ 661 1781] | [ 709 1782] | [ 663 1831] | [ 710 1831]
         6 | [ 607 1781] | [ 654 1782] | [ 607 1830] | [ 654 1832]
         7 | [ 552 1781] | [ 599 1781] | [ 551 1830] | [ 600 1831]
         8 | [ 497 1781] | [ 545 1782] | [ 496 1831] | [ 543 1832]
         9 | [ 442 1781] | [ 490 1782] | [ 440 1831] | [ 488 1832]
         0 | [ 386 1782] | [ 436 1783] | [ 385 1832] | [ 433 1832]
         - | [ 332 1781] | [ 380 1782] | [ 329 1832] | [ 377 1832]
         = | [ 277 1781] | [ 325 1782] | [ 272 1831] | [ 322 1832]
    DELETE | [ 192 1783] | [ 268 1781] | [ 189 1833] | [ 266 1831]
       TAB | [ 899 1725] | [ 971 1725] | [ 903 1773] | [ 978 1773]
         Q | [ 845 1726] | [ 891 1725] | [ 850 1774] | [ 897 1773]
         W | [ 792 1726] | [ 838 1725] | [ 796 1774] | [ 843 1774]
         Y | [ 579 1725] | [ 625 1726] | [ 578 1773] | [ 625 1775]
         U | [ 525 1725] | [ 571 1726] | [ 523 1773] | [ 570 1775]
         I | [ 471 1725] | [ 517 1726] | [ 469 1774] | [ 516 1775]
         [ | [ 307 1726] | [ 355 1726] | [ 305 1775] | [ 353 1774]
         ] | [ 254 1725] | [ 301 1726] | [ 249 1774] | [ 297 1775]
         \ | [ 200 1725] | [ 247 1727] | [ 194 1774] | [ 243 1774]
 CAPS_LOCK | [ 879 1672] | [ 964 1672] | [ 885 1719] | [ 970 1718]
         T | [ 630 1727] | [ 677 1725] | [ 634 1775] | [ 680 1774]
         R | [ 684 1727] | [ 732 1726] | [ 688 1774] | [ 734 1774]
         H | [ 562 1674] | [ 610 1672] | [ 565 1720] | [ 611 1719]
         J | [ 509 1674] | [ 557 1672] | [ 510 1719] | [ 558 1718]
         N | [ 536 1621] | [ 582 1620] | [ 538 1667] | [ 583 1666]
         M | [ 483 1621] | [ 530 1620] | [ 484 1666] | [ 530 1666]
         A | [ 826 1673] | [ 872 1672] | [ 831 1719] | [ 877 1718]
         G | [ 616 1672] | [ 662 1672] | [ 617 1719] | [ 665 1718]
         B | [ 588 1621] | [ 634 1620] | [ 589 1666] | [ 636 1666]
         P | [ 363 1725] | [ 410 1727] | [ 360 1775] | [ 406 1775]
    RETURN | [ 203 1673] | [ 290 1671] | [ 201 1720] | [ 288 1719]
         K | [ 457 1672] | [ 504 1672] | [ 456 1719] | [ 502 1720]
         ' | [ 297 1672] | [ 345 1673] | [ 294 1718] | [ 342 1719]
         O | [ 417 1725] | [ 464 1727] | [ 414 1774] | [ 461 1775]
     SHFT2 | [ 208 1621] | [ 320 1619] | [ 206 1666] | [ 319 1665]
         ; | [ 351 1672] | [ 398 1673] | [ 348 1718] | [ 396 1719]
         L | [ 404 1672] | [ 451 1672] | [ 402 1719] | [ 449 1719]
         / | [ 327 1620] | [ 374 1621] | [ 325 1666] | [ 371 1666]
    ARROWS | [ 265 1563] | [ 312 1563] | [ 262 1613] | [ 307 1615]
         V | [ 640 1621] | [ 686 1620] | [ 642 1666] | [ 689 1665]
         E | [ 743 1720] | [ 786 1727] | [ 741 1773] | [ 788 1774]
         F | [ 671 1679] | [ 711 1675] | [ 676 1716] | [ 714 1713]
     SHFT1 | [ 846 1628] | [ 955 1617] | [ 853 1664] | [ 963 1662]
         S | [ 776 1672] | [ 819 1671] | [ 777 1718] | [ 824 1718]
         Z | [ 799 1619] | [ 842 1620] | [ 800 1665] | [ 846 1665]
     SPACE | [ 493 1566] | [ 733 1578] | [ 486 1607] | [ 732 1612]
        FN | [ 912 1566] | [ 948 1573] | [ 915 1611] | [ 951 1614]
         C | [ 692 1621] | [ 738 1619] | [ 696 1666] | [ 742 1666]
         D | [ 722 1675] | [ 773 1669] | [ 727 1721] | [ 773 1719]
      CMD2 | [ 448 1563] | [ 479 1564] | [ 454 1616] | [ 478 1615]
      ALT1 | [ 826 1559] | [ 847 1560] | [ 807 1611] | [ 852 1610]
      CTRL | [ 857 1563] | [ 903 1564] | [ 862 1613] | [ 907 1614]
         X | [ 746 1621] | [ 793 1620] | [ 750 1665] | [ 796 1665]
      CMD1 | [ 771 1559] | [ 797 1560] | [ 742 1610] | [ 801 1611]
         , | [ 445 1618] | [ 478 1620] | [ 444 1666] | [ 477 1665]
         . | [ 388 1618] | [ 433 1621] | [ 385 1665] | [ 431 1666]
      ALT2 | [ 383 1563] | [ 429 1563] | [ 381 1614] | [ 426 1614]
