       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 785 1759] | [ 821 1759] | [ 790 1793] | [ 826 1792]
         1 | [ 739 1759] | [ 776 1760] | [ 742 1792] | [ 778 1793]
         5 | [ 556 1760] | [ 592 1759] | [ 558 1793] | [ 593 1792]
         6 | [ 511 1759] | [ 546 1759] | [ 510 1792] | [ 547 1792]
         7 | [ 466 1759] | [ 501 1759] | [ 464 1792] | [ 499 1793]
         9 | [ 375 1759] | [ 410 1760] | [ 371 1792] | [ 407 1792]
         - | [ 283 1759] | [ 319 1759] | [ 279 1792] | [ 315 1792]
         = | [ 238 1759] | [ 273 1759] | [ 232 1791] | [ 269 1792]
    DELETE | [ 169 1760] | [ 227 1759] | [ 163 1792] | [ 223 1791]
       TAB | [ 758 1718] | [ 816 1719] | [ 762 1751] | [ 820 1751]
         \ | [ 177 1719] | [ 212 1719] | [ 171 1750] | [ 206 1751]
    RETURN | [ 184 1680] | [ 251 1680] | [ 178 1705] | [ 247 1710]
         ] | [ 221 1719] | [ 256 1719] | [ 216 1750] | [ 252 1750]
         [ | [ 265 1720] | [ 301 1719] | [ 263 1751] | [ 298 1749]
         0 | [ 329 1759] | [ 364 1759] | [ 325 1792] | [ 361 1792]
         8 | [ 419 1760] | [ 455 1759] | [ 418 1792] | [ 454 1792]
         4 | [ 602 1759] | [ 638 1759] | [ 603 1792] | [ 640 1791]
         3 | [ 648 1759] | [ 684 1759] | [ 649 1792] | [ 686 1792]
         2 | [ 693 1760] | [ 730 1759] | [ 696 1792] | [ 732 1792]
         P | [ 310 1719] | [ 346 1719] | [ 308 1751] | [ 343 1750]
         Y | [ 489 1719] | [ 524 1719] | [ 489 1751] | [ 524 1750]
         Q | [ 713 1718] | [ 749 1719] | [ 715 1750] | [ 752 1750]
         W | [ 668 1718] | [ 703 1718] | [ 670 1750] | [ 706 1750]
         R | [ 578 1720] | [ 613 1718] | [ 580 1751] | [ 615 1750]
         E | [ 623 1719] | [ 659 1718] | [ 624 1750] | [ 661 1749]
         T | [ 534 1719] | [ 569 1719] | [ 535 1751] | [ 570 1750]
         G | [ 523 1680] | [ 558 1680] | [ 524 1711] | [ 558 1710]
         I | [ 399 1720] | [ 435 1719] | [ 398 1751] | [ 434 1749]
         O | [ 355 1719] | [ 390 1719] | [ 353 1751] | [ 388 1750]
         U | [ 444 1719] | [ 480 1719] | [ 444 1751] | [ 479 1750]
         H | [ 479 1680] | [ 514 1680] | [ 479 1711] | [ 514 1710]
         J | [ 435 1681] | [ 470 1680] | [ 435 1711] | [ 469 1710]
         F | [ 567 1680] | [ 602 1679] | [ 567 1710] | [ 603 1709]
         ' | [ 262 1679] | [ 296 1681] | [ 256 1709] | [ 290 1710]
 CAPS_LOCK | [ 743 1678] | [ 810 1678] | [ 747 1710] | [ 815 1710]
         D | [ 606 1680] | [ 641 1678] | [ 607 1710] | [ 643 1710]
         V | [ 544 1644] | [ 578 1644] | [ 545 1674] | [ 579 1673]
         B | [ 503 1638] | [ 537 1638] | [ 502 1667] | [ 537 1667]
         ; | [ 305 1679] | [ 342 1680] | [ 302 1710] | [ 337 1710]
         N | [ 458 1641] | [ 493 1640] | [ 457 1670] | [ 492 1669]
         C | [ 587 1641] | [ 623 1642] | [ 587 1670] | [ 623 1671]
         A | [ 700 1680] | [ 736 1679] | [ 703 1710] | [ 738 1710]
         S | [ 652 1680] | [ 688 1679] | [ 655 1710] | [ 690 1710]
         K | [ 389 1680] | [ 424 1679] | [ 387 1710] | [ 423 1709]
         L | [ 352 1678] | [ 386 1679] | [ 348 1710] | [ 382 1710]
     SHFT2 | [ 195 1640] | [ 282 1642] | [ 187 1669] | [ 275 1670]
         Z | [ 673 1641] | [ 708 1640] | [ 676 1671] | [ 711 1671]
         X | [ 630 1642] | [ 665 1640] | [ 632 1671] | [ 667 1670]
     SHFT1 | [ 717 1642] | [ 802 1638] | [ 721 1670] | [ 810 1670]
      CMD1 | [ 629 1599] | [ 674 1599] | [ 630 1632] | [ 674 1633]
         , | [ 378 1641] | [ 413 1640] | [ 376 1670] | [ 411 1670]
         . | [ 331 1641] | [ 366 1640] | [ 329 1670] | [ 363 1670]
         / | [ 285 1642] | [ 321 1641] | [ 282 1671] | [ 317 1670]
         M | [ 413 1642] | [ 448 1640] | [ 412 1670] | [ 447 1669]
        FN | [ 766 1601] | [ 800 1599] | [ 770 1633] | [ 805 1633]
      CTRL | [ 726 1599] | [ 760 1598] | [ 729 1632] | [ 764 1632]
      ALT1 | [ 683 1598] | [ 717 1599] | [ 685 1632] | [ 719 1632]
    ARROWS | [ 244 1598] | [ 277 1598] | [ 237 1632] | [ 271 1632]
      CMD2 | [ 374 1599] | [ 419 1599] | [ 371 1632] | [ 416 1632]
      ALT2 | [ 326 1598] | [ 360 1599] | [ 321 1632] | [ 355 1632]
     SPACE | [ 416 1603] | [ 617 1597] | [ 418 1632] | [ 621 1631]
