       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 838 1777] | [ 877 1776] | [ 843 1814] | [ 881 1814]
         1 | [ 791 1776] | [ 830 1776] | [ 795 1814] | [ 833 1813]
         2 | [ 743 1776] | [ 781 1775] | [ 746 1813] | [ 785 1812]
         3 | [ 696 1775] | [ 734 1775] | [ 698 1813] | [ 736 1813]
         4 | [ 648 1775] | [ 686 1775] | [ 650 1813] | [ 688 1812]
         5 | [ 600 1775] | [ 638 1774] | [ 601 1812] | [ 640 1811]
         6 | [ 554 1774] | [ 592 1775] | [ 553 1811] | [ 591 1812]
         7 | [ 507 1773] | [ 544 1774] | [ 505 1811] | [ 543 1812]
         8 | [ 459 1773] | [ 496 1773] | [ 456 1810] | [ 495 1811]
         9 | [ 411 1773] | [ 449 1773] | [ 408 1810] | [ 447 1811]
         0 | [ 364 1772] | [ 402 1773] | [ 360 1809] | [ 398 1811]
         - | [ 316 1772] | [ 354 1772] | [ 312 1809] | [ 351 1810]
         = | [ 270 1771] | [ 307 1772] | [ 264 1809] | [ 302 1810]
    DELETE | [ 196 1773] | [ 258 1771] | [ 193 1810] | [ 256 1808]
       TAB | [ 810 1731] | [ 871 1730] | [ 815 1767] | [ 876 1766]
         Q | [ 763 1731] | [ 801 1730] | [ 767 1766] | [ 805 1765]
         W | [ 717 1730] | [ 755 1730] | [ 720 1766] | [ 757 1766]
         Y | [ 529 1730] | [ 567 1728] | [ 529 1764] | [ 568 1764]
         U | [ 484 1728] | [ 521 1728] | [ 482 1764] | [ 519 1765]
         I | [ 438 1727] | [ 475 1729] | [ 435 1764] | [ 473 1764]
         P | [ 345 1726] | [ 381 1727] | [ 340 1762] | [ 377 1764]
         [ | [ 298 1726] | [ 335 1727] | [ 293 1762] | [ 331 1763]
         ] | [ 251 1726] | [ 288 1726] | [ 246 1762] | [ 284 1763]
         \ | [ 204 1726] | [ 242 1727] | [ 199 1762] | [ 237 1762]
 CAPS_LOCK | [ 795 1686] | [ 866 1686] | [ 798 1721] | [ 871 1719]
         A | [ 748 1686] | [ 785 1685] | [ 752 1721] | [ 789 1721]
         K | [ 427 1684] | [ 464 1683] | [ 426 1719] | [ 464 1717]
         ' | [ 290 1682] | [ 327 1682] | [ 286 1716] | [ 323 1718]
    RETURN | [ 209 1683] | [ 279 1681] | [ 208 1718] | [ 278 1717]
     SHFT2 | [ 215 1641] | [ 307 1639] | [ 213 1674] | [ 306 1673]
         O | [ 391 1727] | [ 428 1728] | [ 388 1764] | [ 425 1764]
         ; | [ 337 1682] | [ 373 1683] | [ 333 1718] | [ 370 1718]
         L | [ 382 1683] | [ 419 1683] | [ 379 1718] | [ 416 1719]
         R | [ 623 1730] | [ 661 1729] | [ 626 1766] | [ 662 1765]
         B | [ 543 1641] | [ 578 1641] | [ 543 1676] | [ 580 1675]
         T | [ 576 1730] | [ 615 1729] | [ 578 1765] | [ 615 1765]
         G | [ 565 1685] | [ 603 1685] | [ 566 1720] | [ 603 1719]
         F | [ 611 1685] | [ 647 1684] | [ 612 1720] | [ 649 1720]
         V | [ 587 1643] | [ 624 1642] | [ 588 1676] | [ 626 1675]
         M | [ 453 1641] | [ 489 1641] | [ 450 1674] | [ 487 1676]
         J | [ 473 1684] | [ 510 1684] | [ 472 1719] | [ 510 1719]
         / | [ 318 1640] | [ 354 1640] | [ 314 1674] | [ 350 1675]
         , | [ 407 1641] | [ 444 1641] | [ 406 1675] | [ 442 1675]
         H | [ 520 1684] | [ 555 1683] | [ 520 1720] | [ 557 1718]
         . | [ 362 1641] | [ 398 1640] | [ 360 1675] | [ 397 1674]
      CMD2 | [ 399 1594] | [ 446 1594] | [ 397 1633] | [ 445 1632]
         N | [ 497 1642] | [ 533 1641] | [ 497 1676] | [ 534 1675]
      ALT2 | [ 356 1593] | [ 391 1594] | [ 352 1632] | [ 387 1633]
         C | [ 632 1643] | [ 670 1641] | [ 635 1677] | [ 672 1677]
     SPACE | [ 452 1602] | [ 664 1593] | [ 453 1633] | [ 671 1635]
    ARROWS | [ 268 1592] | [ 303 1593] | [ 262 1631] | [ 298 1632]
         D | [ 657 1683] | [ 688 1683] | [ 657 1717] | [ 687 1720]
         E | [ 669 1727] | [ 706 1727] | [ 672 1764] | [ 709 1763]
     SHFT1 | [ 766 1642] | [ 857 1639] | [ 772 1674] | [ 865 1674]
         S | [ 702 1683] | [ 740 1683] | [ 705 1718] | [ 742 1718]
        FN | [ 819 1597] | [ 854 1593] | [ 822 1631] | [ 859 1632]
      CTRL | [ 772 1595] | [ 810 1594] | [ 778 1633] | [ 814 1633]
         X | [ 678 1641] | [ 712 1640] | [ 680 1674] | [ 717 1674]
         Z | [ 721 1642] | [ 757 1640] | [ 725 1675] | [ 761 1674]
      ALT1 | [ 733 1594] | [ 766 1594] | [ 732 1631] | [ 768 1633]
      CMD1 | [ 674 1595] | [ 721 1594] | [ 676 1632] | [ 725 1632]
