       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 793 1809] | [ 834 1810] | [ 797 1850] | [ 838 1850]
         1 | [ 742 1809] | [ 783 1808] | [ 746 1849] | [ 788 1848]
         2 | [ 692 1807] | [ 732 1807] | [ 696 1849] | [ 736 1848]
         5 | [ 542 1804] | [ 583 1807] | [ 540 1845] | [ 581 1847]
         6 | [ 492 1803] | [ 532 1805] | [ 489 1844] | [ 530 1846]
         7 | [ 441 1802] | [ 481 1804] | [ 438 1844] | [ 479 1845]
         - | [ 238 1799] | [ 278 1800] | [ 231 1840] | [ 273 1842]
         = | [ 186 1799] | [ 227 1800] | [ 180 1840] | [ 221 1841]
    DELETE | [ 109 1799] | [ 175 1798] | [ 103 1840] | [ 171 1839]
       TAB | [ 764 1760] | [ 829 1761] | [ 767 1799] | [ 833 1799]
         0 | [ 288 1800] | [ 329 1801] | [ 283 1841] | [ 324 1843]
         Y | [ 467 1755] | [ 508 1757] | [ 465 1793] | [ 506 1795]
         [ | [ 218 1750] | [ 259 1751] | [ 213 1790] | [ 255 1790]
         ] | [ 169 1749] | [ 209 1751] | [ 162 1789] | [ 203 1790]
         \ | [ 118 1749] | [ 159 1750] | [ 112 1789] | [ 152 1789]
         4 | [ 592 1805] | [ 632 1805] | [ 591 1845] | [ 632 1848]
         3 | [ 641 1807] | [ 682 1806] | [ 644 1848] | [ 685 1847]
         U | [ 418 1753] | [ 458 1756] | [ 415 1793] | [ 456 1794]
         8 | [ 389 1802] | [ 431 1804] | [ 386 1843] | [ 428 1844]
         9 | [ 339 1801] | [ 380 1802] | [ 335 1843] | [ 377 1843]
    RETURN | [ 126 1702] | [ 202 1702] | [ 120 1740] | [ 199 1741]
         P | [ 267 1751] | [ 309 1752] | [ 263 1790] | [ 304 1792]
         T | [ 518 1751] | [ 558 1754] | [ 516 1791] | [ 557 1792]
         H | [ 456 1704] | [ 496 1703] | [ 456 1741] | [ 496 1741]
         B | [ 483 1664] | [ 522 1665] | [ 482 1701] | [ 522 1701]
         R | [ 565 1753] | [ 605 1753] | [ 566 1793] | [ 608 1792]
         G | [ 506 1702] | [ 545 1702] | [ 505 1740] | [ 547 1740]
         V | [ 531 1663] | [ 570 1663] | [ 532 1700] | [ 573 1700]
         ' | [ 213 1702] | [ 253 1703] | [ 207 1740] | [ 248 1742]
         Q | [ 712 1753] | [ 754 1753] | [ 716 1792] | [ 757 1792]
         J | [ 410 1702] | [ 450 1703] | [ 408 1741] | [ 447 1742]
         I | [ 362 1749] | [ 402 1754] | [ 358 1792] | [ 399 1794]
         E | [ 616 1754] | [ 660 1753] | [ 618 1792] | [ 659 1793]
 CAPS_LOCK | [ 747 1703] | [ 823 1703] | [ 754 1741] | [ 828 1741]
         O | [ 317 1751] | [ 357 1753] | [ 312 1791] | [ 353 1793]
     SHFT2 | [ 133 1665] | [ 232 1663] | [ 130 1699] | [ 231 1700]
         ; | [ 260 1701] | [ 300 1704] | [ 254 1738] | [ 295 1741]
         W | [ 666 1751] | [ 706 1754] | [ 666 1791] | [ 706 1793]
         F | [ 556 1701] | [ 596 1703] | [ 555 1740] | [ 595 1742]
         K | [ 355 1702] | [ 395 1703] | [ 351 1740] | [ 392 1742]
         N | [ 436 1663] | [ 475 1664] | [ 434 1700] | [ 475 1699]
         M | [ 386 1661] | [ 425 1664] | [ 381 1699] | [ 422 1700]
         / | [ 243 1662] | [ 282 1664] | [ 238 1700] | [ 278 1701]
         L | [ 307 1701] | [ 347 1703] | [ 303 1740] | [ 343 1741]
    ARROWS | [ 190 1604] | [ 228 1607] | [ 183 1647] | [ 223 1647]
         A | [ 700 1702] | [ 741 1703] | [ 704 1741] | [ 744 1740]
         D | [ 599 1703] | [ 641 1703] | [ 602 1741] | [ 642 1741]
         C | [ 578 1663] | [ 618 1663] | [ 580 1701] | [ 619 1701]
         , | [ 335 1662] | [ 373 1664] | [ 330 1699] | [ 370 1701]
         . | [ 287 1661] | [ 326 1664] | [ 282 1699] | [ 322 1700]
      CMD2 | [ 321 1606] | [ 373 1605] | [ 319 1646] | [ 371 1647]
      ALT2 | [ 281 1605] | [ 320 1606] | [ 276 1646] | [ 316 1648]
         S | [ 651 1702] | [ 691 1702] | [ 653 1740] | [ 694 1740]
     SHFT1 | [ 720 1663] | [ 817 1664] | [ 725 1700] | [ 823 1700]
         Z | [ 674 1663] | [ 715 1663] | [ 678 1700] | [ 717 1700]
         X | [ 625 1663] | [ 664 1663] | [ 628 1701] | [ 667 1700]
     SPACE | [ 388 1609] | [ 611 1604] | [ 390 1644] | [ 618 1648]
        FN | [ 775 1622] | [ 813 1623] | [ 780 1664] | [ 818 1664]
      CTRL | [ 729 1606] | [ 768 1606] | [ 734 1647] | [ 772 1647]
      ALT1 | [ 686 1605] | [ 726 1607] | [ 688 1646] | [ 727 1648]
      CMD1 | [ 621 1606] | [ 674 1606] | [ 625 1647] | [ 676 1647]
