       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1806] | [ 846 1806] | [ 811 1847] | [ 852 1847]
         1 | [ 756 1805] | [ 796 1805] | [ 760 1846] | [ 801 1846]
         2 | [ 707 1803] | [ 747 1805] | [ 707 1843] | [ 748 1846]
         5 | [ 555 1800] | [ 596 1802] | [ 553 1840] | [ 596 1842]
         6 | [ 504 1799] | [ 545 1801] | [ 503 1841] | [ 543 1842]
         7 | [ 454 1798] | [ 494 1799] | [ 451 1839] | [ 493 1840]
         - | [ 251 1794] | [ 292 1795] | [ 245 1834] | [ 287 1836]
         = | [ 200 1793] | [ 241 1794] | [ 194 1834] | [ 236 1835]
    DELETE | [ 123 1793] | [ 189 1792] | [ 117 1833] | [ 185 1833]
       TAB | [ 777 1758] | [ 842 1758] | [ 781 1796] | [ 846 1797]
         0 | [ 301 1795] | [ 343 1797] | [ 297 1836] | [ 339 1837]
         8 | [ 403 1797] | [ 444 1799] | [ 400 1839] | [ 442 1839]
         U | [ 431 1749] | [ 471 1751] | [ 428 1788] | [ 468 1790]
         3 | [ 656 1802] | [ 697 1804] | [ 656 1843] | [ 697 1845]
         4 | [ 605 1801] | [ 646 1802] | [ 605 1842] | [ 646 1844]
         9 | [ 352 1796] | [ 393 1797] | [ 349 1838] | [ 390 1838]
         Q | [ 727 1756] | [ 767 1756] | [ 731 1795] | [ 772 1794]
         Y | [ 480 1753] | [ 521 1754] | [ 478 1792] | [ 519 1794]
         B | [ 495 1659] | [ 534 1660] | [ 494 1696] | [ 534 1696]
         T | [ 532 1753] | [ 569 1754] | [ 528 1791] | [ 568 1795]
         ] | [ 183 1753] | [ 223 1755] | [ 176 1792] | [ 218 1793]
         [ | [ 233 1753] | [ 274 1755] | [ 228 1793] | [ 268 1794]
         \ | [ 132 1753] | [ 172 1754] | [ 125 1793] | [ 166 1793]
         P | [ 283 1752] | [ 323 1756] | [ 276 1791] | [ 316 1794]
         R | [ 576 1755] | [ 618 1754] | [ 577 1793] | [ 620 1792]
    RETURN | [ 139 1659] | [ 217 1659] | [ 134 1696] | [ 213 1696]
         H | [ 468 1659] | [ 508 1658] | [ 468 1696] | [ 508 1696]
         G | [ 516 1658] | [ 555 1658] | [ 515 1696] | [ 557 1696]
         V | [ 542 1659] | [ 581 1659] | [ 543 1696] | [ 584 1696]
         ' | [ 225 1658] | [ 265 1659] | [ 219 1696] | [ 260 1698]
         J | [ 426 1658] | [ 466 1659] | [ 424 1697] | [ 463 1698]
         I | [ 372 1750] | [ 412 1755] | [ 368 1793] | [ 409 1795]
         E | [ 632 1755] | [ 676 1754] | [ 634 1793] | [ 675 1794]
 CAPS_LOCK | [ 760 1659] | [ 836 1659] | [ 767 1697] | [ 841 1697]
         O | [ 330 1752] | [ 370 1754] | [ 325 1792] | [ 366 1794]
     SHFT2 | [ 144 1661] | [ 243 1659] | [ 141 1695] | [ 242 1696]
         ; | [ 275 1657] | [ 315 1660] | [ 269 1694] | [ 310 1697]
         W | [ 680 1752] | [ 720 1755] | [ 680 1792] | [ 720 1794]
         F | [ 568 1657] | [ 608 1659] | [ 567 1696] | [ 607 1698]
         K | [ 367 1658] | [ 407 1659] | [ 363 1696] | [ 404 1698]
         N | [ 450 1659] | [ 489 1660] | [ 448 1696] | [ 489 1695]
         M | [ 396 1657] | [ 435 1660] | [ 391 1695] | [ 432 1696]
         / | [ 255 1658] | [ 294 1660] | [ 250 1696] | [ 290 1697]
         L | [ 321 1657] | [ 361 1659] | [ 317 1696] | [ 357 1697]
    ARROWS | [ 201 1575] | [ 239 1578] | [ 194 1618] | [ 234 1618]
         A | [ 714 1658] | [ 755 1659] | [ 718 1697] | [ 758 1696]
         D | [ 613 1659] | [ 655 1659] | [ 616 1697] | [ 656 1697]
         C | [ 589 1659] | [ 629 1659] | [ 591 1697] | [ 630 1697]
         , | [ 347 1658] | [ 385 1660] | [ 342 1695] | [ 382 1697]
         . | [ 301 1657] | [ 340 1660] | [ 296 1695] | [ 336 1696]
      CMD2 | [ 333 1577] | [ 385 1576] | [ 331 1617] | [ 383 1618]
      ALT2 | [ 296 1576] | [ 335 1577] | [ 291 1617] | [ 331 1619]
         S | [ 665 1658] | [ 705 1658] | [ 667 1696] | [ 708 1696]
     SHFT1 | [ 733 1659] | [ 830 1660] | [ 738 1696] | [ 836 1696]
         Z | [ 688 1659] | [ 729 1659] | [ 692 1696] | [ 731 1696]
         X | [ 642 1659] | [ 681 1659] | [ 645 1697] | [ 684 1696]
     SPACE | [ 400 1580] | [ 623 1575] | [ 402 1615] | [ 630 1619]
        FN | [ 788 1620] | [ 826 1621] | [ 793 1662] | [ 831 1662]
      CTRL | [ 743 1577] | [ 782 1577] | [ 748 1618] | [ 786 1618]
      ALT1 | [ 700 1576] | [ 740 1578] | [ 702 1617] | [ 741 1619]
      CMD1 | [ 638 1577] | [ 691 1577] | [ 642 1618] | [ 693 1618]
