       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 811 1781] | [ 852 1780] | [ 817 1819] | [ 858 1819]
         1 | [ 760 1781] | [ 801 1780] | [ 765 1819] | [ 806 1819]
         2 | [ 709 1780] | [ 750 1779] | [ 714 1819] | [ 755 1818]
         3 | [ 658 1780] | [ 699 1779] | [ 661 1818] | [ 704 1817]
         4 | [ 607 1780] | [ 648 1779] | [ 609 1818] | [ 652 1817]
         5 | [ 556 1780] | [ 596 1778] | [ 557 1818] | [ 600 1817]
         6 | [ 505 1779] | [ 545 1778] | [ 505 1818] | [ 547 1818]
         7 | [ 453 1779] | [ 494 1778] | [ 454 1818] | [ 496 1816]
         8 | [ 401 1779] | [ 443 1778] | [ 400 1817] | [ 443 1817]
         9 | [ 351 1777] | [ 393 1779] | [ 348 1817] | [ 390 1817]
         0 | [ 299 1777] | [ 341 1778] | [ 295 1816] | [ 337 1817]
         - | [ 246 1778] | [ 289 1777] | [ 243 1817] | [ 286 1816]
         = | [ 196 1776] | [ 237 1777] | [ 189 1816] | [ 233 1816]
    DELETE | [ 115 1779] | [ 185 1777] | [ 110 1817] | [ 180 1815]
       TAB | [ 780 1734] | [ 844 1734] | [ 786 1772] | [ 851 1770]
         Q | [ 730 1734] | [ 769 1733] | [ 734 1771] | [ 775 1771]
         R | [ 580 1733] | [ 621 1732] | [ 581 1770] | [ 624 1769]
         T | [ 530 1733] | [ 570 1732] | [ 531 1770] | [ 572 1770]
         Y | [ 480 1732] | [ 520 1732] | [ 480 1770] | [ 521 1769]
         U | [ 428 1733] | [ 470 1732] | [ 429 1770] | [ 470 1769]
         P | [ 278 1730] | [ 320 1732] | [ 273 1767] | [ 315 1769]
         [ | [ 226 1731] | [ 268 1730] | [ 222 1768] | [ 265 1768]
         ] | [ 177 1729] | [ 218 1731] | [ 170 1767] | [ 213 1768]
         \ | [ 125 1730] | [ 166 1730] | [ 118 1767] | [ 160 1768]
         G | [ 517 1689] | [ 557 1688] | [ 518 1724] | [ 559 1723]
         H | [ 467 1689] | [ 506 1687] | [ 468 1724] | [ 508 1724]
    RETURN | [ 131 1688] | [ 208 1684] | [ 128 1722] | [ 208 1720]
         B | [ 493 1645] | [ 531 1645] | [ 494 1681] | [ 533 1679]
         ' | [ 218 1689] | [ 259 1686] | [ 217 1723] | [ 258 1721]
         I | [ 379 1731] | [ 420 1730] | [ 378 1769] | [ 419 1769]
         O | [ 327 1731] | [ 368 1730] | [ 325 1769] | [ 367 1769]
         J | [ 417 1687] | [ 457 1686] | [ 417 1723] | [ 458 1722]
     SHFT2 | [ 144 1643] | [ 242 1648] | [ 133 1674] | [ 234 1682]
         K | [ 369 1686] | [ 409 1686] | [ 367 1723] | [ 410 1721]
         ; | [ 270 1686] | [ 311 1687] | [ 265 1722] | [ 306 1724]
         V | [ 541 1645] | [ 580 1643] | [ 543 1679] | [ 584 1678]
         N | [ 444 1645] | [ 484 1644] | [ 444 1679] | [ 485 1678]
         M | [ 395 1644] | [ 434 1643] | [ 394 1680] | [ 434 1679]
         / | [ 248 1645] | [ 290 1644] | [ 245 1678] | [ 287 1679]
    ARROWS | [ 196 1592] | [ 234 1594] | [ 188 1631] | [ 229 1633]
         W | [ 680 1732] | [ 719 1729] | [ 686 1769] | [ 726 1766]
         F | [ 567 1687] | [ 609 1685] | [ 568 1723] | [ 609 1724]
         L | [ 317 1687] | [ 358 1686] | [ 316 1723] | [ 357 1722]
         , | [ 346 1646] | [ 386 1643] | [ 347 1680] | [ 387 1677]
         E | [ 630 1731] | [ 673 1732] | [ 632 1767] | [ 673 1769]
         D | [ 615 1687] | [ 656 1686] | [ 618 1723] | [ 660 1722]
         . | [ 298 1645] | [ 337 1643] | [ 297 1680] | [ 338 1678]
      CMD2 | [ 338 1593] | [ 389 1591] | [ 336 1632] | [ 389 1631]
      ALT2 | [ 291 1591] | [ 331 1592] | [ 286 1630] | [ 326 1632]
 CAPS_LOCK | [ 760 1687] | [ 836 1686] | [ 767 1723] | [ 843 1722]
         C | [ 588 1646] | [ 626 1642] | [ 592 1679] | [ 632 1677]
         A | [ 713 1688] | [ 752 1686] | [ 717 1723] | [ 758 1722]
         S | [ 665 1687] | [ 705 1686] | [ 669 1723] | [ 709 1723]
     SHFT1 | [ 730 1647] | [ 826 1642] | [ 736 1678] | [ 836 1678]
         X | [ 637 1646] | [ 676 1643] | [ 642 1680] | [ 683 1677]
         Z | [ 686 1645] | [ 725 1643] | [ 689 1679] | [ 730 1679]
        FN | [ 785 1593] | [ 823 1592] | [ 792 1631] | [ 830 1630]
     SPACE | [ 397 1595] | [ 623 1590] | [ 401 1631] | [ 630 1631]
      CTRL | [ 738 1592] | [ 776 1591] | [ 744 1631] | [ 782 1630]
      ALT1 | [ 692 1593] | [ 731 1591] | [ 698 1632] | [ 737 1631]
      CMD1 | [ 635 1592] | [ 685 1590] | [ 638 1631] | [ 690 1631]
