       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1755] | [ 844 1754] | [ 811 1792] | [ 848 1791]
         1 | [ 760 1755] | [ 797 1754] | [ 763 1792] | [ 800 1792]
         2 | [ 714 1754] | [ 751 1755] | [ 715 1791] | [ 752 1793]
         3 | [ 666 1755] | [ 703 1754] | [ 669 1793] | [ 706 1792]
         4 | [ 621 1754] | [ 657 1755] | [ 621 1793] | [ 658 1793]
         5 | [ 572 1756] | [ 610 1755] | [ 574 1793] | [ 611 1793]
         6 | [ 526 1755] | [ 564 1756] | [ 525 1792] | [ 563 1793]
         7 | [ 479 1755] | [ 516 1755] | [ 478 1793] | [ 516 1793]
         8 | [ 432 1755] | [ 469 1755] | [ 430 1793] | [ 467 1794]
         9 | [ 385 1755] | [ 422 1755] | [ 382 1793] | [ 420 1794]
         0 | [ 338 1755] | [ 375 1756] | [ 334 1793] | [ 372 1794]
         - | [ 289 1756] | [ 328 1756] | [ 286 1793] | [ 325 1794]
         = | [ 243 1755] | [ 280 1756] | [ 238 1793] | [ 277 1794]
    DELETE | [ 169 1758] | [ 232 1755] | [ 167 1795] | [ 229 1794]
       TAB | [ 778 1710] | [ 838 1708] | [ 783 1745] | [ 843 1743]
         Q | [ 733 1709] | [ 769 1708] | [ 736 1745] | [ 773 1745]
         W | [ 686 1710] | [ 724 1709] | [ 689 1745] | [ 726 1745]
         E | [ 642 1708] | [ 678 1709] | [ 642 1745] | [ 678 1746]
         R | [ 596 1708] | [ 632 1709] | [ 595 1744] | [ 632 1746]
         T | [ 548 1709] | [ 584 1708] | [ 550 1746] | [ 586 1745]
         Y | [ 502 1709] | [ 539 1709] | [ 502 1745] | [ 539 1746]
         U | [ 456 1709] | [ 493 1709] | [ 455 1746] | [ 492 1746]
         I | [ 410 1709] | [ 447 1710] | [ 408 1746] | [ 445 1746]
         O | [ 363 1709] | [ 400 1709] | [ 360 1745] | [ 398 1746]
         P | [ 317 1709] | [ 354 1710] | [ 313 1745] | [ 351 1746]
         [ | [ 270 1709] | [ 307 1709] | [ 266 1746] | [ 303 1747]
         ] | [ 223 1709] | [ 261 1710] | [ 219 1746] | [ 256 1747]
         \ | [ 177 1709] | [ 214 1710] | [ 171 1746] | [ 209 1747]
 CAPS_LOCK | [ 763 1664] | [ 832 1663] | [ 768 1700] | [ 837 1699]
         A | [ 718 1664] | [ 754 1664] | [ 720 1699] | [ 757 1699]
         S | [ 672 1665] | [ 709 1664] | [ 676 1700] | [ 711 1699]
         D | [ 627 1664] | [ 664 1664] | [ 630 1700] | [ 666 1698]
         F | [ 581 1665] | [ 618 1664] | [ 584 1700] | [ 619 1699]
         G | [ 536 1664] | [ 573 1664] | [ 537 1700] | [ 574 1699]
         H | [ 490 1665] | [ 527 1664] | [ 492 1701] | [ 528 1699]
         J | [ 445 1664] | [ 482 1664] | [ 445 1700] | [ 482 1699]
         K | [ 400 1664] | [ 436 1664] | [ 398 1700] | [ 435 1700]
         L | [ 354 1664] | [ 391 1665] | [ 351 1699] | [ 389 1700]
         ; | [ 308 1664] | [ 345 1665] | [ 305 1700] | [ 342 1700]
         ' | [ 262 1664] | [ 299 1665] | [ 259 1700] | [ 295 1701]
    RETURN | [ 180 1666] | [ 250 1663] | [ 178 1701] | [ 251 1697]
     SHFT1 | [ 736 1622] | [ 827 1620] | [ 740 1655] | [ 832 1655]
         Z | [ 692 1621] | [ 727 1620] | [ 695 1655] | [ 731 1655]
         X | [ 647 1622] | [ 684 1621] | [ 649 1655] | [ 686 1654]
         C | [ 603 1621] | [ 638 1620] | [ 604 1655] | [ 641 1654]
         V | [ 559 1620] | [ 595 1622] | [ 558 1654] | [ 594 1656]
         B | [ 513 1621] | [ 549 1620] | [ 513 1655] | [ 550 1655]
         N | [ 468 1621] | [ 504 1620] | [ 469 1656] | [ 505 1655]
         M | [ 425 1620] | [ 460 1621] | [ 422 1655] | [ 458 1656]
         , | [ 378 1621] | [ 414 1620] | [ 377 1656] | [ 414 1655]
         . | [ 333 1621] | [ 369 1620] | [ 332 1656] | [ 369 1654]
         / | [ 288 1621] | [ 324 1620] | [ 286 1656] | [ 323 1655]
     SHFT2 | [ 185 1622] | [ 279 1620] | [ 183 1656] | [ 277 1655]
        FN | [ 787 1574] | [ 822 1573] | [ 792 1612] | [ 827 1612]
      CTRL | [ 744 1573] | [ 779 1573] | [ 747 1612] | [ 783 1612]
      ALT1 | [ 700 1573] | [ 736 1574] | [ 702 1611] | [ 738 1612]
      CMD1 | [ 645 1573] | [ 691 1573] | [ 648 1613] | [ 694 1612]
     SPACE | [ 423 1577] | [ 632 1571] | [ 425 1613] | [ 639 1611]
      CMD2 | [ 369 1573] | [ 415 1572] | [ 368 1613] | [ 416 1611]
      ALT2 | [ 326 1572] | [ 362 1574] | [ 322 1611] | [ 358 1613]
    ARROWS | [ 237 1572] | [ 272 1572] | [ 232 1611] | [ 269 1612]
