       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 754 1781] | [ 792 1781] | [ 757 1816] | [ 796 1816]
         1 | [ 708 1780] | [ 745 1780] | [ 711 1816] | [ 749 1816]
         2 | [ 662 1780] | [ 699 1780] | [ 664 1816] | [ 703 1815]
         3 | [ 616 1781] | [ 653 1780] | [ 618 1816] | [ 656 1816]
         4 | [ 570 1781] | [ 607 1780] | [ 571 1816] | [ 610 1815]
         5 | [ 525 1780] | [ 562 1780] | [ 525 1816] | [ 563 1815]
         6 | [ 479 1781] | [ 516 1780] | [ 478 1816] | [ 516 1816]
         7 | [ 434 1780] | [ 471 1781] | [ 431 1815] | [ 469 1816]
         8 | [ 388 1780] | [ 425 1780] | [ 385 1816] | [ 422 1816]
         9 | [ 342 1780] | [ 379 1780] | [ 338 1815] | [ 376 1816]
         0 | [ 297 1780] | [ 333 1780] | [ 292 1815] | [ 329 1816]
         - | [ 251 1780] | [ 288 1780] | [ 246 1815] | [ 284 1815]
         = | [ 205 1780] | [ 242 1780] | [ 199 1815] | [ 237 1815]
    DELETE | [ 136 1780] | [ 196 1780] | [ 130 1815] | [ 191 1815]
       TAB | [ 727 1740] | [ 787 1740] | [ 730 1774] | [ 791 1774]
         Q | [ 682 1740] | [ 720 1740] | [ 685 1774] | [ 722 1774]
         W | [ 637 1740] | [ 674 1739] | [ 639 1774] | [ 677 1773]
         E | [ 592 1740] | [ 629 1739] | [ 594 1774] | [ 631 1773]
         R | [ 547 1740] | [ 584 1739] | [ 548 1774] | [ 585 1774]
         T | [ 502 1740] | [ 540 1740] | [ 503 1774] | [ 540 1773]
         Y | [ 459 1739] | [ 495 1740] | [ 456 1773] | [ 493 1774]
         U | [ 413 1740] | [ 449 1739] | [ 412 1774] | [ 449 1773]
         I | [ 369 1739] | [ 405 1740] | [ 365 1773] | [ 402 1774]
         O | [ 324 1739] | [ 360 1739] | [ 320 1773] | [ 356 1774]
         P | [ 279 1739] | [ 316 1740] | [ 274 1773] | [ 311 1774]
         [ | [ 233 1740] | [ 271 1739] | [ 229 1773] | [ 267 1772]
         ] | [ 188 1740] | [ 226 1739] | [ 183 1773] | [ 221 1773]
         \ | [ 145 1739] | [ 181 1739] | [ 138 1773] | [ 175 1773]
 CAPS_LOCK | [ 712 1701] | [ 782 1701] | [ 717 1734] | [ 786 1734]
         A | [ 668 1701] | [ 704 1700] | [ 670 1733] | [ 708 1733]
         S | [ 624 1701] | [ 660 1700] | [ 625 1733] | [ 663 1733]
         D | [ 580 1701] | [ 616 1700] | [ 581 1733] | [ 618 1733]
         F | [ 536 1701] | [ 572 1700] | [ 536 1733] | [ 574 1732]
         G | [ 492 1701] | [ 528 1700] | [ 492 1733] | [ 529 1733]
         H | [ 448 1701] | [ 484 1700] | [ 447 1733] | [ 484 1733]
         J | [ 404 1701] | [ 441 1700] | [ 402 1733] | [ 440 1732]
         K | [ 360 1701] | [ 396 1700] | [ 358 1733] | [ 395 1733]
         L | [ 316 1701] | [ 352 1700] | [ 313 1733] | [ 350 1733]
         ; | [ 273 1700] | [ 309 1700] | [ 269 1733] | [ 305 1733]
         ' | [ 229 1700] | [ 265 1700] | [ 224 1733] | [ 260 1733]
    RETURN | [ 151 1702] | [ 219 1699] | [ 147 1733] | [ 217 1732]
     SHFT1 | [ 687 1664] | [ 774 1662] | [ 690 1695] | [ 781 1695]
         Z | [ 644 1663] | [ 680 1663] | [ 647 1695] | [ 683 1694]
         X | [ 601 1663] | [ 637 1663] | [ 603 1695] | [ 639 1694]
         C | [ 558 1663] | [ 594 1663] | [ 558 1694] | [ 595 1694]
         V | [ 515 1663] | [ 551 1663] | [ 514 1694] | [ 551 1694]
         B | [ 472 1663] | [ 508 1663] | [ 471 1694] | [ 508 1693]
         N | [ 428 1664] | [ 465 1663] | [ 427 1694] | [ 464 1694]
         M | [ 385 1663] | [ 421 1663] | [ 383 1694] | [ 420 1694]
         , | [ 342 1663] | [ 378 1663] | [ 339 1694] | [ 376 1694]
         . | [ 299 1663] | [ 335 1663] | [ 296 1694] | [ 332 1694]
         / | [ 257 1662] | [ 292 1663] | [ 252 1694] | [ 288 1694]
     SHFT2 | [ 164 1661] | [ 249 1663] | [ 153 1689] | [ 244 1694]
        FN | [ 737 1622] | [ 772 1622] | [ 741 1658] | [ 777 1658]
      CTRL | [ 695 1622] | [ 730 1622] | [ 697 1657] | [ 734 1657]
      ALT1 | [ 652 1623] | [ 688 1622] | [ 654 1657] | [ 691 1657]
      CMD1 | [ 600 1622] | [ 646 1622] | [ 601 1657] | [ 648 1657]
     SPACE | [ 387 1626] | [ 590 1621] | [ 386 1657] | [ 594 1657]
      CMD2 | [ 336 1622] | [ 382 1622] | [ 333 1657] | [ 380 1656]
      ALT2 | [ 294 1622] | [ 329 1622] | [ 290 1657] | [ 325 1657]
    ARROWS | [ 210 1621] | [ 245 1621] | [ 204 1656] | [ 239 1657]
