       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 912 1762] | [ 958 1762] | [ 918 1812] | [ 965 1810]
         1 | [ 858 1763] | [ 904 1762] | [ 863 1812] | [ 909 1812]
         2 | [ 804 1764] | [ 851 1763] | [ 809 1813] | [ 855 1812]
         3 | [ 750 1764] | [ 798 1764] | [ 754 1813] | [ 801 1812]
         4 | [ 697 1764] | [ 744 1765] | [ 698 1812] | [ 745 1814]
         5 | [ 643 1764] | [ 690 1765] | [ 644 1814] | [ 691 1814]
         6 | [ 590 1764] | [ 636 1765] | [ 589 1814] | [ 636 1814]
         7 | [ 533 1767] | [ 581 1765] | [ 535 1815] | [ 582 1815]
         8 | [ 479 1766] | [ 527 1766] | [ 479 1815] | [ 525 1816]
         9 | [ 425 1766] | [ 473 1766] | [ 424 1816] | [ 471 1816]
         0 | [ 372 1766] | [ 418 1766] | [ 369 1817] | [ 417 1816]
         - | [ 316 1767] | [ 364 1767] | [ 313 1816] | [ 361 1817]
         = | [ 262 1767] | [ 309 1767] | [ 257 1816] | [ 306 1817]
    DELETE | [ 178 1769] | [ 254 1767] | [ 175 1819] | [ 251 1817]
       TAB | [ 878 1709] | [ 951 1708] | [ 883 1755] | [ 957 1754]
         Q | [ 825 1709] | [ 871 1708] | [ 830 1756] | [ 876 1756]
         W | [ 772 1710] | [ 819 1709] | [ 777 1757] | [ 823 1755]
         E | [ 719 1710] | [ 765 1709] | [ 723 1757] | [ 769 1757]
         R | [ 666 1710] | [ 712 1709] | [ 670 1758] | [ 716 1756]
         T | [ 614 1710] | [ 660 1710] | [ 614 1757] | [ 661 1758]
         Y | [ 561 1710] | [ 607 1711] | [ 560 1757] | [ 607 1758]
         U | [ 507 1711] | [ 554 1712] | [ 506 1758] | [ 553 1759]
         I | [ 454 1711] | [ 500 1711] | [ 452 1759] | [ 499 1759]
         O | [ 399 1712] | [ 447 1712] | [ 398 1759] | [ 444 1760]
         P | [ 346 1712] | [ 394 1713] | [ 343 1759] | [ 391 1760]
         [ | [ 293 1712] | [ 340 1713] | [ 289 1760] | [ 336 1761]
         ] | [ 239 1712] | [ 286 1713] | [ 235 1761] | [ 282 1761]
         \ | [ 184 1713] | [ 232 1713] | [ 180 1761] | [ 228 1761]
 CAPS_LOCK | [ 860 1655] | [ 945 1657] | [ 863 1701] | [ 947 1702]
         A | [ 807 1656] | [ 853 1656] | [ 811 1702] | [ 857 1702]
         S | [ 755 1657] | [ 800 1656] | [ 759 1703] | [ 804 1702]
         D | [ 702 1658] | [ 749 1657] | [ 706 1703] | [ 752 1702]
         F | [ 650 1658] | [ 696 1657] | [ 653 1704] | [ 699 1703]
         G | [ 599 1657] | [ 644 1657] | [ 600 1704] | [ 647 1702]
         H | [ 545 1659] | [ 591 1657] | [ 547 1705] | [ 593 1704]
         J | [ 494 1658] | [ 540 1658] | [ 493 1704] | [ 539 1705]
         K | [ 440 1659] | [ 487 1658] | [ 439 1704] | [ 486 1705]
         L | [ 389 1658] | [ 435 1659] | [ 386 1705] | [ 433 1705]
         ; | [ 335 1659] | [ 382 1659] | [ 333 1706] | [ 379 1706]
         ' | [ 283 1659] | [ 329 1659] | [ 279 1706] | [ 326 1706]
    RETURN | [ 189 1660] | [ 276 1659] | [ 185 1706] | [ 273 1706]
     SHFT1 | [ 827 1606] | [ 936 1604] | [ 832 1650] | [ 942 1649]
         X | [ 724 1607] | [ 770 1605] | [ 729 1651] | [ 774 1649]
         V | [ 622 1606] | [ 668 1606] | [ 625 1652] | [ 670 1651]
         B | [ 571 1606] | [ 616 1606] | [ 573 1652] | [ 618 1650]
         N | [ 518 1608] | [ 564 1606] | [ 520 1652] | [ 565 1652]
         M | [ 467 1607] | [ 512 1606] | [ 467 1652] | [ 513 1652]
         , | [ 415 1608] | [ 460 1606] | [ 415 1653] | [ 461 1652]
         . | [ 364 1607] | [ 410 1608] | [ 362 1653] | [ 407 1653]
         / | [ 313 1607] | [ 358 1608] | [ 309 1653] | [ 355 1653]
     SHFT2 | [ 193 1611] | [ 305 1607] | [ 191 1654] | [ 304 1651]
        FN | [ 884 1549] | [ 929 1549] | [ 891 1599] | [ 935 1598]
      CTRL | [ 835 1549] | [ 879 1550] | [ 839 1599] | [ 884 1599]
      ALT1 | [ 784 1549] | [ 829 1550] | [ 787 1598] | [ 833 1599]
      CMD1 | [ 720 1551] | [ 777 1549] | [ 724 1600] | [ 782 1600]
     SPACE | [ 466 1555] | [ 711 1548] | [ 469 1602] | [ 719 1598]
      CMD2 | [ 404 1551] | [ 462 1550] | [ 404 1602] | [ 462 1600]
      ALT2 | [ 353 1551] | [ 399 1551] | [ 351 1601] | [ 396 1602]
    ARROWS | [ 252 1551] | [ 297 1551] | [ 247 1602] | [ 293 1602]
         C | [ 673 1607] | [ 718 1605] | [ 676 1651] | [ 722 1650]
         Z | [ 776 1606] | [ 821 1605] | [ 780 1650] | [ 826 1649]
