       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1799] | [ 845 1800] | [ 808 1840] | [ 850 1839]
         1 | [ 753 1799] | [ 794 1799] | [ 756 1839] | [ 798 1839]
         2 | [ 703 1797] | [ 744 1798] | [ 706 1839] | [ 747 1838]
         5 | [ 552 1794] | [ 593 1796] | [ 551 1836] | [ 593 1836]
         6 | [ 502 1793] | [ 542 1795] | [ 500 1835] | [ 540 1836]
         7 | [ 450 1793] | [ 492 1795] | [ 448 1834] | [ 489 1835]
         - | [ 246 1790] | [ 289 1791] | [ 242 1830] | [ 284 1831]
         = | [ 196 1788] | [ 237 1789] | [ 190 1829] | [ 232 1830]
    DELETE | [ 119 1788] | [ 186 1788] | [ 113 1829] | [ 181 1829]
       TAB | [ 774 1751] | [ 839 1751] | [ 779 1790] | [ 844 1789]
         0 | [ 299 1789] | [ 340 1791] | [ 293 1830] | [ 335 1832]
         Y | [ 478 1744] | [ 518 1746] | [ 475 1783] | [ 516 1785]
         Q | [ 725 1749] | [ 764 1749] | [ 728 1789] | [ 769 1788]
         3 | [ 652 1797] | [ 692 1796] | [ 655 1838] | [ 696 1837]
         8 | [ 400 1791] | [ 441 1794] | [ 396 1832] | [ 438 1834]
         4 | [ 601 1797] | [ 642 1795] | [ 603 1837] | [ 645 1836]
         T | [ 527 1745] | [ 567 1746] | [ 526 1785] | [ 566 1786]
    RETURN | [ 135 1692] | [ 211 1691] | [ 130 1729] | [ 208 1730]
         U | [ 427 1746] | [ 468 1748] | [ 425 1786] | [ 466 1787]
         9 | [ 350 1791] | [ 390 1794] | [ 345 1834] | [ 386 1835]
         R | [ 576 1745] | [ 618 1748] | [ 575 1784] | [ 617 1787]
         B | [ 490 1644] | [ 530 1645] | [ 489 1681] | [ 530 1680]
         ] | [ 178 1746] | [ 219 1748] | [ 172 1786] | [ 212 1787]
         I | [ 373 1743] | [ 413 1748] | [ 369 1786] | [ 410 1788]
         [ | [ 228 1746] | [ 269 1747] | [ 223 1786] | [ 263 1787]
         \ | [ 128 1747] | [ 169 1748] | [ 122 1786] | [ 162 1787]
         P | [ 278 1746] | [ 320 1749] | [ 273 1785] | [ 315 1787]
         H | [ 464 1690] | [ 504 1692] | [ 462 1727] | [ 502 1729]
         G | [ 515 1689] | [ 554 1691] | [ 513 1727] | [ 553 1729]
         E | [ 625 1748] | [ 669 1747] | [ 627 1786] | [ 668 1787]
         ' | [ 222 1690] | [ 262 1691] | [ 217 1728] | [ 257 1730]
 CAPS_LOCK | [ 757 1691] | [ 833 1691] | [ 764 1729] | [ 838 1729]
         O | [ 328 1745] | [ 368 1747] | [ 323 1785] | [ 364 1787]
     SHFT2 | [ 143 1646] | [ 242 1644] | [ 140 1680] | [ 241 1681]
         J | [ 418 1689] | [ 458 1692] | [ 415 1728] | [ 455 1729]
         ; | [ 271 1689] | [ 311 1692] | [ 265 1726] | [ 306 1729]
         W | [ 676 1745] | [ 716 1748] | [ 676 1785] | [ 716 1787]
         F | [ 562 1689] | [ 602 1691] | [ 561 1728] | [ 601 1730]
         K | [ 366 1690] | [ 406 1691] | [ 362 1728] | [ 403 1730]
         N | [ 444 1644] | [ 483 1645] | [ 442 1681] | [ 483 1680]
         M | [ 394 1642] | [ 433 1645] | [ 389 1680] | [ 430 1681]
         / | [ 252 1643] | [ 291 1645] | [ 247 1681] | [ 287 1682]
         L | [ 318 1689] | [ 358 1691] | [ 314 1728] | [ 354 1729]
         V | [ 538 1643] | [ 577 1644] | [ 538 1681] | [ 578 1680]
    ARROWS | [ 201 1596] | [ 239 1599] | [ 194 1639] | [ 234 1639]
         A | [ 711 1690] | [ 752 1691] | [ 715 1729] | [ 755 1728]
         D | [ 609 1691] | [ 651 1691] | [ 612 1729] | [ 652 1729]
         C | [ 586 1644] | [ 626 1644] | [ 588 1682] | [ 627 1682]
         , | [ 347 1643] | [ 385 1645] | [ 342 1680] | [ 382 1682]
         . | [ 298 1642] | [ 337 1645] | [ 293 1680] | [ 333 1681]
      CMD2 | [ 339 1597] | [ 391 1596] | [ 337 1637] | [ 389 1638]
      ALT2 | [ 292 1596] | [ 331 1597] | [ 287 1637] | [ 327 1639]
         S | [ 660 1690] | [ 700 1690] | [ 662 1728] | [ 703 1728]
     SHFT1 | [ 730 1644] | [ 827 1645] | [ 735 1681] | [ 833 1681]
         Z | [ 684 1644] | [ 725 1644] | [ 688 1681] | [ 727 1681]
         X | [ 632 1644] | [ 671 1644] | [ 635 1682] | [ 674 1681]
     SPACE | [ 395 1600] | [ 618 1595] | [ 397 1635] | [ 625 1639]
        FN | [ 785 1613] | [ 823 1614] | [ 790 1655] | [ 828 1655]
      CTRL | [ 740 1597] | [ 779 1597] | [ 745 1638] | [ 783 1638]
      ALT1 | [ 694 1596] | [ 734 1598] | [ 696 1637] | [ 735 1639]
      CMD1 | [ 629 1597] | [ 682 1597] | [ 633 1638] | [ 684 1638]
