       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 778 1756] | [ 814 1756] | [ 783 1790] | [ 819 1789]
         1 | [ 733 1756] | [ 768 1756] | [ 737 1790] | [ 772 1789]
         5 | [ 550 1758] | [ 585 1756] | [ 551 1790] | [ 587 1789]
         6 | [ 505 1757] | [ 541 1757] | [ 505 1790] | [ 541 1789]
         7 | [ 459 1758] | [ 495 1757] | [ 459 1790] | [ 495 1789]
         9 | [ 368 1758] | [ 404 1757] | [ 366 1790] | [ 402 1790]
         - | [ 278 1757] | [ 313 1757] | [ 274 1790] | [ 309 1790]
         = | [ 233 1757] | [ 268 1757] | [ 228 1790] | [ 263 1790]
    DELETE | [ 164 1758] | [ 222 1757] | [ 159 1790] | [ 218 1789]
       TAB | [ 751 1716] | [ 809 1716] | [ 755 1748] | [ 813 1748]
         T | [ 528 1717] | [ 563 1716] | [ 528 1748] | [ 564 1747]
         Y | [ 483 1717] | [ 518 1716] | [ 483 1748] | [ 518 1748]
         \ | [ 172 1717] | [ 207 1717] | [ 166 1748] | [ 202 1748]
         G | [ 517 1678] | [ 552 1678] | [ 517 1708] | [ 552 1708]
    RETURN | [ 178 1680] | [ 246 1678] | [ 174 1709] | [ 243 1706]
         ] | [ 216 1717] | [ 251 1717] | [ 211 1748] | [ 247 1748]
         [ | [ 260 1718] | [ 296 1717] | [ 258 1749] | [ 293 1747]
         0 | [ 324 1757] | [ 359 1757] | [ 320 1790] | [ 355 1790]
         8 | [ 414 1757] | [ 450 1757] | [ 412 1790] | [ 448 1790]
         H | [ 473 1678] | [ 508 1678] | [ 473 1708] | [ 508 1708]
         U | [ 439 1717] | [ 473 1716] | [ 437 1748] | [ 473 1748]
         4 | [ 596 1757] | [ 631 1756] | [ 598 1790] | [ 633 1790]
         R | [ 573 1716] | [ 608 1716] | [ 573 1748] | [ 609 1748]
         3 | [ 642 1756] | [ 677 1756] | [ 644 1790] | [ 680 1789]
         2 | [ 687 1756] | [ 723 1756] | [ 689 1789] | [ 726 1789]
         Q | [ 706 1717] | [ 742 1716] | [ 710 1748] | [ 745 1748]
         E | [ 618 1716] | [ 653 1716] | [ 618 1747] | [ 654 1748]
         W | [ 662 1716] | [ 697 1716] | [ 664 1748] | [ 700 1747]
         I | [ 394 1717] | [ 430 1717] | [ 392 1748] | [ 428 1748]
         P | [ 305 1716] | [ 331 1715] | [ 301 1747] | [ 338 1746]
         ' | [ 254 1679] | [ 289 1676] | [ 251 1708] | [ 286 1707]
         O | [ 345 1717] | [ 380 1715] | [ 344 1748] | [ 379 1747]
         F | [ 561 1678] | [ 598 1678] | [ 561 1708] | [ 597 1708]
 CAPS_LOCK | [ 737 1676] | [ 804 1676] | [ 741 1708] | [ 809 1708]
         D | [ 603 1678] | [ 638 1676] | [ 604 1708] | [ 640 1708]
         C | [ 583 1639] | [ 619 1640] | [ 583 1668] | [ 619 1669]
         V | [ 540 1639] | [ 574 1639] | [ 541 1669] | [ 575 1668]
         B | [ 495 1639] | [ 529 1639] | [ 494 1668] | [ 529 1668]
         ; | [ 297 1677] | [ 334 1678] | [ 294 1708] | [ 329 1708]
         N | [ 452 1639] | [ 487 1638] | [ 451 1668] | [ 486 1667]
         A | [ 693 1678] | [ 729 1677] | [ 696 1708] | [ 731 1708]
         S | [ 647 1678] | [ 683 1677] | [ 650 1708] | [ 685 1708]
         J | [ 431 1677] | [ 466 1677] | [ 430 1708] | [ 465 1707]
         K | [ 384 1678] | [ 419 1677] | [ 382 1708] | [ 418 1707]
         L | [ 343 1676] | [ 377 1677] | [ 339 1708] | [ 373 1708]
     SHFT2 | [ 190 1638] | [ 277 1640] | [ 182 1667] | [ 270 1668]
         Z | [ 668 1639] | [ 703 1638] | [ 671 1669] | [ 706 1669]
         X | [ 625 1640] | [ 660 1638] | [ 627 1669] | [ 662 1668]
     SHFT1 | [ 711 1640] | [ 796 1636] | [ 715 1668] | [ 804 1668]
      CMD1 | [ 625 1596] | [ 670 1596] | [ 626 1629] | [ 670 1630]
         M | [ 408 1640] | [ 443 1638] | [ 407 1668] | [ 442 1667]
         , | [ 370 1639] | [ 405 1638] | [ 368 1668] | [ 403 1668]
         . | [ 322 1639] | [ 357 1638] | [ 320 1668] | [ 354 1668]
         / | [ 280 1640] | [ 316 1639] | [ 277 1669] | [ 312 1668]
        FN | [ 760 1597] | [ 794 1595] | [ 764 1629] | [ 799 1629]
      CTRL | [ 719 1596] | [ 753 1595] | [ 722 1629] | [ 757 1629]
      ALT1 | [ 678 1595] | [ 712 1596] | [ 680 1629] | [ 714 1629]
    ARROWS | [ 239 1595] | [ 272 1595] | [ 232 1629] | [ 266 1629]
      CMD2 | [ 364 1596] | [ 409 1596] | [ 361 1629] | [ 406 1629]
      ALT2 | [ 318 1595] | [ 352 1596] | [ 313 1629] | [ 347 1629]
     SPACE | [ 411 1600] | [ 612 1594] | [ 413 1629] | [ 616 1628]
