       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1774] | [ 836 1773] | [ 807 1806] | [ 841 1804]
         1 | [ 761 1775] | [ 795 1774] | [ 765 1807] | [ 798 1806]
         5 | [ 595 1778] | [ 628 1776] | [ 597 1810] | [ 631 1807]
         6 | [ 555 1778] | [ 589 1779] | [ 554 1810] | [ 587 1810]
         7 | [ 513 1779] | [ 546 1778] | [ 512 1811] | [ 547 1810]
         8 | [ 471 1781] | [ 505 1779] | [ 471 1812] | [ 505 1811]
         - | [ 349 1782] | [ 383 1782] | [ 346 1814] | [ 379 1814]
         = | [ 308 1782] | [ 342 1783] | [ 305 1815] | [ 338 1814]
    DELETE | [ 247 1783] | [ 301 1783] | [ 242 1815] | [ 298 1814]
         U | [ 494 1741] | [ 527 1741] | [ 492 1772] | [ 526 1772]
         \ | [ 252 1746] | [ 285 1745] | [ 248 1776] | [ 280 1777]
         Y | [ 533 1742] | [ 567 1740] | [ 534 1772] | [ 568 1770]
         4 | [ 636 1778] | [ 670 1776] | [ 639 1809] | [ 672 1808]
         9 | [ 430 1781] | [ 465 1781] | [ 429 1812] | [ 463 1812]
         0 | [ 390 1781] | [ 423 1780] | [ 387 1813] | [ 421 1813]
         I | [ 452 1743] | [ 485 1741] | [ 452 1773] | [ 486 1772]
         J | [ 484 1706] | [ 518 1705] | [ 484 1735] | [ 517 1734]
         O | [ 412 1744] | [ 445 1742] | [ 412 1775] | [ 445 1772]
         ] | [ 292 1745] | [ 325 1744] | [ 288 1775] | [ 321 1776]
         2 | [ 719 1776] | [ 754 1775] | [ 723 1808] | [ 756 1807]
         K | [ 444 1706] | [ 477 1705] | [ 444 1737] | [ 477 1734]
         3 | [ 678 1776] | [ 712 1775] | [ 680 1808] | [ 714 1807]
         [ | [ 333 1744] | [ 366 1744] | [ 329 1775] | [ 362 1775]
         P | [ 373 1743] | [ 406 1743] | [ 370 1775] | [ 402 1775]
         Q | [ 737 1738] | [ 770 1736] | [ 740 1768] | [ 774 1767]
 CAPS_LOCK | [ 764 1701] | [ 826 1698] | [ 768 1730] | [ 832 1728]
       TAB | [ 778 1737] | [ 833 1736] | [ 781 1767] | [ 836 1766]
         H | [ 525 1704] | [ 559 1705] | [ 523 1733] | [ 557 1734]
         T | [ 574 1741] | [ 608 1741] | [ 575 1773] | [ 609 1771]
         W | [ 697 1741] | [ 731 1742] | [ 698 1772] | [ 732 1772]
         R | [ 614 1743] | [ 647 1740] | [ 618 1773] | [ 649 1771]
         E | [ 656 1741] | [ 689 1740] | [ 659 1773] | [ 692 1771]
         A | [ 724 1704] | [ 757 1701] | [ 728 1733] | [ 761 1731]
         G | [ 564 1705] | [ 598 1702] | [ 567 1734] | [ 600 1730]
         N | [ 506 1670] | [ 538 1668] | [ 506 1699] | [ 539 1697]
         , | [ 417 1669] | [ 457 1669] | [ 427 1701] | [ 459 1698]
         B | [ 545 1670] | [ 577 1666] | [ 548 1698] | [ 580 1696]
         S | [ 682 1702] | [ 717 1703] | [ 687 1734] | [ 720 1733]
         F | [ 603 1704] | [ 635 1701] | [ 606 1733] | [ 639 1730]
         V | [ 584 1668] | [ 617 1666] | [ 585 1696] | [ 618 1695]
         D | [ 644 1705] | [ 677 1702] | [ 646 1733] | [ 680 1731]
         C | [ 623 1670] | [ 655 1666] | [ 627 1698] | [ 658 1695]
         L | [ 397 1704] | [ 429 1701] | [ 399 1734] | [ 431 1730]
    RETURN | [ 259 1702] | [ 319 1705] | [ 250 1730] | [ 314 1733]
         ' | [ 326 1702] | [ 359 1701] | [ 323 1733] | [ 355 1733]
         M | [ 469 1670] | [ 501 1666] | [ 471 1698] | [ 503 1694]
         ; | [ 367 1703] | [ 401 1702] | [ 366 1734] | [ 399 1732]
         X | [ 661 1668] | [ 695 1669] | [ 661 1697] | [ 695 1697]
     SPACE | [ 479 1629] | [ 660 1630] | [ 468 1660] | [ 660 1660]
     SHFT1 | [ 742 1668] | [ 824 1667] | [ 742 1697] | [ 826 1696]
      CMD1 | [ 658 1603] | [ 701 1601] | [ 661 1636] | [ 704 1634]
         Z | [ 706 1670] | [ 738 1667] | [ 709 1698] | [ 742 1696]
      CTRL | [ 704 1617] | [ 818 1610] | [ 709 1648] | [ 821 1642]
      ALT1 | [ 706 1596] | [ 739 1593] | [ 711 1628] | [ 743 1626]
      CMD2 | [ 415 1634] | [ 458 1633] | [ 414 1667] | [ 457 1666]
        FN | [ 786 1619] | [ 819 1617] | [ 790 1651] | [ 823 1650]
      ALT2 | [ 382 1624] | [ 414 1624] | [ 379 1657] | [ 411 1657]
    ARROWS | [ 302 1642] | [ 336 1642] | [ 299 1675] | [ 331 1675]
         . | [ 385 1669] | [ 418 1667] | [ 385 1698] | [ 417 1696]
     SHFT2 | [ 260 1668] | [ 341 1667] | [ 261 1697] | [ 337 1697]
         / | [ 344 1669] | [ 377 1667] | [ 343 1698] | [ 376 1695]
