       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 829 1767] | [ 866 1767] | [ 833 1804] | [ 871 1804]
         1 | [ 781 1767] | [ 819 1766] | [ 785 1804] | [ 822 1804]
         2 | [ 734 1766] | [ 772 1766] | [ 737 1803] | [ 774 1804]
         3 | [ 687 1766] | [ 724 1765] | [ 690 1803] | [ 727 1802]
         4 | [ 639 1766] | [ 678 1765] | [ 641 1802] | [ 679 1802]
         5 | [ 592 1765] | [ 631 1764] | [ 593 1801] | [ 631 1802]
         6 | [ 546 1763] | [ 584 1764] | [ 545 1800] | [ 583 1801]
         7 | [ 500 1762] | [ 537 1763] | [ 497 1799] | [ 535 1801]
         8 | [ 452 1762] | [ 490 1763] | [ 450 1800] | [ 488 1800]
         9 | [ 404 1762] | [ 443 1763] | [ 402 1799] | [ 440 1799]
         0 | [ 359 1760] | [ 395 1761] | [ 354 1798] | [ 392 1799]
         - | [ 311 1760] | [ 349 1762] | [ 307 1798] | [ 345 1798]
         = | [ 264 1759] | [ 301 1760] | [ 259 1797] | [ 296 1798]
    DELETE | [ 191 1761] | [ 253 1759] | [ 189 1797] | [ 250 1795]
       TAB | [ 801 1722] | [ 862 1722] | [ 806 1758] | [ 866 1757]
         Q | [ 755 1721] | [ 792 1721] | [ 758 1757] | [ 795 1757]
         W | [ 708 1721] | [ 745 1720] | [ 712 1757] | [ 748 1756]
         E | [ 662 1720] | [ 699 1720] | [ 664 1756] | [ 701 1756]
         T | [ 569 1719] | [ 607 1719] | [ 570 1755] | [ 607 1755]
         Y | [ 523 1718] | [ 561 1719] | [ 522 1753] | [ 559 1755]
         U | [ 478 1717] | [ 515 1719] | [ 475 1753] | [ 512 1754]
         I | [ 432 1716] | [ 468 1717] | [ 428 1752] | [ 466 1753]
         P | [ 339 1715] | [ 376 1717] | [ 335 1752] | [ 372 1752]
         [ | [ 292 1715] | [ 329 1715] | [ 287 1750] | [ 326 1751]
         ] | [ 246 1714] | [ 283 1715] | [ 241 1750] | [ 278 1751]
         \ | [ 199 1714] | [ 237 1715] | [ 194 1749] | [ 231 1750]
 CAPS_LOCK | [ 786 1678] | [ 857 1678] | [ 791 1713] | [ 861 1712]
         A | [ 740 1678] | [ 777 1677] | [ 742 1711] | [ 780 1712]
         H | [ 513 1674] | [ 549 1674] | [ 512 1709] | [ 550 1708]
         J | [ 468 1673] | [ 504 1674] | [ 465 1707] | [ 503 1709]
         K | [ 421 1674] | [ 458 1673] | [ 419 1708] | [ 457 1708]
         ' | [ 286 1671] | [ 322 1672] | [ 281 1705] | [ 318 1707]
    RETURN | [ 204 1673] | [ 274 1670] | [ 203 1706] | [ 274 1703]
     SHFT2 | [ 211 1630] | [ 303 1629] | [ 210 1663] | [ 301 1662]
         O | [ 383 1718] | [ 421 1716] | [ 383 1753] | [ 420 1752]
         / | [ 312 1630] | [ 349 1630] | [ 308 1662] | [ 345 1664]
         ; | [ 331 1672] | [ 368 1672] | [ 327 1706] | [ 364 1707]
         L | [ 377 1672] | [ 413 1673] | [ 373 1707] | [ 410 1708]
    ARROWS | [ 263 1582] | [ 299 1584] | [ 258 1621] | [ 293 1622]
         S | [ 695 1677] | [ 732 1677] | [ 697 1712] | [ 734 1711]
         R | [ 616 1719] | [ 652 1719] | [ 616 1755] | [ 654 1755]
        FN | [ 812 1589] | [ 847 1589] | [ 815 1627] | [ 852 1627]
         X | [ 670 1635] | [ 706 1634] | [ 672 1668] | [ 708 1668]
         F | [ 603 1677] | [ 641 1676] | [ 604 1710] | [ 642 1709]
         Z | [ 715 1635] | [ 751 1634] | [ 717 1668] | [ 754 1668]
      ALT1 | [ 724 1588] | [ 760 1590] | [ 725 1625] | [ 762 1627]
         D | [ 649 1677] | [ 686 1676] | [ 651 1711] | [ 687 1711]
      CTRL | [ 767 1590] | [ 803 1589] | [ 771 1627] | [ 807 1627]
         C | [ 625 1634] | [ 661 1633] | [ 626 1667] | [ 663 1667]
     SHFT1 | [ 759 1639] | [ 848 1634] | [ 763 1669] | [ 857 1668]
      CMD1 | [ 668 1588] | [ 714 1587] | [ 670 1626] | [ 718 1625]
         V | [ 580 1634] | [ 617 1633] | [ 581 1667] | [ 618 1666]
         N | [ 491 1632] | [ 528 1632] | [ 491 1666] | [ 527 1666]
         M | [ 446 1632] | [ 482 1631] | [ 445 1665] | [ 482 1665]
         . | [ 356 1632] | [ 393 1630] | [ 354 1664] | [ 391 1664]
         G | [ 558 1675] | [ 595 1675] | [ 559 1710] | [ 595 1710]
         , | [ 401 1632] | [ 438 1631] | [ 400 1665] | [ 437 1664]
         B | [ 535 1634] | [ 573 1633] | [ 536 1666] | [ 572 1666]
      ALT2 | [ 350 1584] | [ 386 1584] | [ 347 1622] | [ 382 1623]
      CMD2 | [ 393 1586] | [ 440 1584] | [ 392 1623] | [ 440 1621]
     SPACE | [ 447 1589] | [ 656 1586] | [ 449 1624] | [ 662 1625]
