       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1767] | [ 841 1766] | [ 808 1805] | [ 846 1804]
         1 | [ 756 1768] | [ 794 1766] | [ 760 1805] | [ 798 1804]
         2 | [ 711 1766] | [ 747 1766] | [ 712 1805] | [ 748 1806]
         3 | [ 663 1767] | [ 700 1767] | [ 665 1806] | [ 703 1804]
         4 | [ 615 1767] | [ 653 1767] | [ 616 1806] | [ 655 1805]
         5 | [ 568 1767] | [ 606 1768] | [ 568 1806] | [ 606 1806]
         6 | [ 521 1767] | [ 558 1767] | [ 520 1806] | [ 557 1807]
         7 | [ 472 1768] | [ 511 1768] | [ 472 1807] | [ 509 1807]
         8 | [ 425 1768] | [ 463 1768] | [ 423 1806] | [ 461 1807]
         9 | [ 377 1768] | [ 416 1769] | [ 375 1807] | [ 414 1807]
         0 | [ 330 1768] | [ 368 1769] | [ 326 1807] | [ 364 1808]
         - | [ 282 1768] | [ 320 1769] | [ 278 1808] | [ 316 1808]
         = | [ 233 1769] | [ 272 1769] | [ 229 1808] | [ 268 1808]
    DELETE | [ 160 1770] | [ 222 1768] | [ 156 1809] | [ 220 1808]
       TAB | [ 776 1720] | [ 835 1719] | [ 780 1757] | [ 840 1757]
         Q | [ 729 1721] | [ 767 1720] | [ 732 1757] | [ 770 1756]
         W | [ 682 1722] | [ 720 1720] | [ 686 1758] | [ 723 1756]
         Y | [ 496 1721] | [ 533 1720] | [ 497 1759] | [ 534 1758]
         U | [ 450 1721] | [ 488 1722] | [ 449 1759] | [ 485 1759]
         I | [ 402 1721] | [ 441 1722] | [ 401 1759] | [ 438 1759]
         O | [ 356 1721] | [ 394 1722] | [ 353 1759] | [ 391 1759]
         P | [ 309 1721] | [ 346 1721] | [ 305 1758] | [ 344 1759]
         [ | [ 262 1721] | [ 299 1722] | [ 257 1758] | [ 295 1760]
         ] | [ 215 1721] | [ 252 1722] | [ 210 1760] | [ 247 1760]
         \ | [ 166 1722] | [ 204 1721] | [ 162 1760] | [ 200 1760]
         ' | [ 253 1676] | [ 292 1675] | [ 250 1712] | [ 287 1713]
    RETURN | [ 170 1679] | [ 243 1675] | [ 168 1713] | [ 242 1710]
         H | [ 486 1675] | [ 522 1676] | [ 484 1711] | [ 521 1712]
         T | [ 544 1720] | [ 581 1721] | [ 543 1757] | [ 581 1758]
         B | [ 507 1632] | [ 545 1632] | [ 507 1666] | [ 544 1667]
     SHFT2 | [ 179 1631] | [ 273 1632] | [ 172 1666] | [ 266 1668]
        FN | [ 792 1582] | [ 821 1583] | [ 788 1621] | [ 823 1623]
 CAPS_LOCK | [ 760 1675] | [ 830 1674] | [ 764 1711] | [ 835 1710]
         G | [ 530 1676] | [ 567 1674] | [ 532 1712] | [ 569 1711]
         R | [ 589 1722] | [ 627 1720] | [ 592 1759] | [ 629 1757]
         E | [ 636 1721] | [ 673 1720] | [ 638 1758] | [ 675 1758]
    ARROWS | [ 226 1585] | [ 260 1581] | [ 224 1624] | [ 264 1622]
         N | [ 469 1631] | [ 498 1631] | [ 472 1668] | [ 498 1667]
         J | [ 434 1675] | [ 473 1676] | [ 433 1711] | [ 470 1712]
         ; | [ 301 1676] | [ 339 1676] | [ 298 1711] | [ 335 1712]
         A | [ 713 1677] | [ 751 1675] | [ 718 1711] | [ 754 1710]
         K | [ 391 1676] | [ 428 1676] | [ 389 1711] | [ 426 1712]
         S | [ 667 1676] | [ 705 1675] | [ 671 1711] | [ 707 1711]
         F | [ 574 1677] | [ 613 1676] | [ 577 1712] | [ 614 1711]
         L | [ 349 1675] | [ 386 1675] | [ 347 1711] | [ 384 1711]
         M | [ 416 1630] | [ 453 1629] | [ 416 1664] | [ 454 1663]
         / | [ 280 1630] | [ 317 1630] | [ 276 1664] | [ 313 1665]
         D | [ 620 1676] | [ 656 1676] | [ 622 1712] | [ 658 1711]
     SHFT1 | [ 734 1634] | [ 824 1629] | [ 740 1665] | [ 832 1663]
         , | [ 370 1630] | [ 406 1630] | [ 367 1664] | [ 404 1666]
         . | [ 324 1631] | [ 361 1630] | [ 323 1666] | [ 360 1664]
         V | [ 554 1630] | [ 591 1630] | [ 553 1665] | [ 589 1667]
      CMD2 | [ 365 1581] | [ 414 1580] | [ 365 1620] | [ 412 1619]
      ALT2 | [ 320 1584] | [ 356 1585] | [ 316 1624] | [ 353 1624]
         Z | [ 687 1630] | [ 723 1630] | [ 691 1665] | [ 726 1664]
         X | [ 641 1630] | [ 679 1631] | [ 644 1666] | [ 680 1665]
         C | [ 595 1630] | [ 631 1629] | [ 597 1665] | [ 633 1664]
      CTRL | [ 741 1582] | [ 775 1583] | [ 742 1620] | [ 778 1622]
      ALT1 | [ 699 1586] | [ 733 1585] | [ 698 1615] | [ 733 1618]
     SPACE | [ 419 1586] | [ 607 1579] | [ 422 1621] | [ 635 1620]
      CMD1 | [ 638 1582] | [ 684 1581] | [ 641 1622] | [ 688 1621]
