       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1804] | [ 843 1804] | [ 806 1844] | [ 847 1843]
         1 | [ 751 1802] | [ 791 1802] | [ 755 1843] | [ 795 1843]
         2 | [ 701 1800] | [ 742 1802] | [ 702 1840] | [ 743 1843]
         5 | [ 549 1797] | [ 591 1799] | [ 548 1837] | [ 590 1839]
         6 | [ 499 1796] | [ 540 1797] | [ 497 1836] | [ 539 1838]
         7 | [ 448 1795] | [ 490 1797] | [ 446 1836] | [ 487 1837]
         - | [ 245 1791] | [ 287 1792] | [ 240 1831] | [ 283 1832]
         = | [ 196 1789] | [ 236 1790] | [ 189 1831] | [ 231 1831]
    DELETE | [ 118 1789] | [ 184 1789] | [ 112 1830] | [ 180 1829]
       TAB | [ 772 1754] | [ 837 1755] | [ 776 1793] | [ 841 1794]
         0 | [ 297 1791] | [ 338 1793] | [ 292 1833] | [ 333 1834]
         Y | [ 475 1747] | [ 516 1748] | [ 473 1785] | [ 515 1787]
         8 | [ 397 1794] | [ 439 1795] | [ 395 1835] | [ 436 1836]
         U | [ 426 1745] | [ 466 1747] | [ 423 1785] | [ 464 1786]
         9 | [ 347 1792] | [ 389 1795] | [ 343 1833] | [ 384 1835]
         [ | [ 227 1741] | [ 268 1743] | [ 222 1781] | [ 262 1782]
         3 | [ 650 1799] | [ 691 1800] | [ 651 1840] | [ 693 1841]
         4 | [ 600 1798] | [ 641 1799] | [ 600 1839] | [ 641 1840]
         ] | [ 177 1740] | [ 218 1741] | [ 171 1779] | [ 211 1781]
         \ | [ 128 1739] | [ 168 1740] | [ 121 1779] | [ 162 1779]
         B | [ 489 1656] | [ 529 1656] | [ 489 1692] | [ 529 1692]
         P | [ 279 1741] | [ 319 1745] | [ 272 1780] | [ 312 1783]
         Q | [ 724 1741] | [ 764 1743] | [ 727 1782] | [ 767 1782]
         T | [ 523 1745] | [ 563 1742] | [ 526 1783] | [ 565 1781]
         R | [ 571 1744] | [ 613 1743] | [ 572 1782] | [ 615 1781]
    RETURN | [ 133 1672] | [ 211 1672] | [ 128 1709] | [ 207 1709]
         H | [ 463 1671] | [ 503 1670] | [ 463 1708] | [ 503 1708]
         G | [ 511 1670] | [ 550 1670] | [ 510 1708] | [ 552 1708]
         V | [ 537 1656] | [ 576 1656] | [ 538 1693] | [ 579 1693]
         ' | [ 220 1670] | [ 260 1671] | [ 214 1708] | [ 255 1710]
         J | [ 421 1670] | [ 461 1671] | [ 419 1709] | [ 458 1710]
         I | [ 369 1739] | [ 409 1744] | [ 365 1782] | [ 406 1784]
         E | [ 627 1744] | [ 671 1743] | [ 629 1782] | [ 670 1783]
 CAPS_LOCK | [ 755 1671] | [ 831 1671] | [ 762 1709] | [ 836 1709]
         O | [ 326 1741] | [ 366 1743] | [ 321 1781] | [ 362 1783]
     SHFT2 | [ 139 1658] | [ 238 1656] | [ 136 1692] | [ 237 1693]
         ; | [ 269 1669] | [ 309 1672] | [ 263 1706] | [ 304 1709]
         W | [ 675 1741] | [ 715 1744] | [ 675 1781] | [ 715 1783]
         F | [ 563 1669] | [ 603 1671] | [ 562 1708] | [ 602 1710]
         K | [ 362 1670] | [ 402 1671] | [ 358 1708] | [ 399 1710]
         N | [ 445 1656] | [ 484 1657] | [ 443 1693] | [ 484 1692]
         M | [ 392 1654] | [ 431 1657] | [ 387 1692] | [ 428 1693]
         / | [ 249 1655] | [ 288 1657] | [ 244 1693] | [ 284 1694]
         L | [ 317 1669] | [ 357 1671] | [ 313 1708] | [ 353 1709]
    ARROWS | [ 196 1577] | [ 234 1580] | [ 189 1620] | [ 229 1620]
         A | [ 709 1670] | [ 750 1671] | [ 713 1709] | [ 753 1708]
         D | [ 608 1671] | [ 650 1671] | [ 611 1709] | [ 651 1709]
         C | [ 584 1656] | [ 624 1656] | [ 586 1694] | [ 625 1694]
         , | [ 342 1655] | [ 380 1657] | [ 337 1692] | [ 377 1694]
         . | [ 297 1654] | [ 336 1657] | [ 292 1692] | [ 332 1693]
      CMD2 | [ 328 1578] | [ 380 1577] | [ 326 1618] | [ 378 1619]
      ALT2 | [ 292 1577] | [ 331 1578] | [ 287 1618] | [ 327 1620]
         S | [ 660 1670] | [ 700 1670] | [ 662 1708] | [ 703 1708]
     SHFT1 | [ 728 1656] | [ 825 1657] | [ 733 1693] | [ 831 1693]
         Z | [ 683 1656] | [ 724 1656] | [ 687 1693] | [ 726 1693]
         X | [ 636 1656] | [ 675 1656] | [ 639 1694] | [ 678 1693]
     SPACE | [ 395 1581] | [ 618 1576] | [ 397 1616] | [ 625 1620]
        FN | [ 783 1617] | [ 821 1618] | [ 788 1659] | [ 826 1659]
      CTRL | [ 738 1578] | [ 777 1578] | [ 743 1619] | [ 781 1619]
      ALT1 | [ 695 1577] | [ 735 1579] | [ 697 1618] | [ 736 1620]
      CMD1 | [ 632 1578] | [ 685 1578] | [ 636 1619] | [ 687 1619]
