       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1804] | [ 843 1804] | [ 806 1844] | [ 847 1843]
         1 | [ 751 1802] | [ 791 1802] | [ 755 1843] | [ 795 1843]
         2 | [ 701 1800] | [ 742 1802] | [ 702 1840] | [ 743 1843]
         5 | [ 549 1797] | [ 591 1799] | [ 548 1837] | [ 590 1839]
         6 | [ 499 1796] | [ 540 1797] | [ 497 1836] | [ 539 1838]
         7 | [ 448 1795] | [ 490 1797] | [ 446 1836] | [ 487 1837]
         - | [ 245 1791] | [ 287 1792] | [ 240 1831] | [ 283 1832]
         = | [ 196 1789] | [ 236 1790] | [ 189 1831] | [ 231 1831]
    DELETE | [ 118 1789] | [ 184 1789] | [ 112 1830] | [ 180 1829]
       TAB | [ 772 1754] | [ 837 1755] | [ 776 1793] | [ 841 1794]
         0 | [ 297 1791] | [ 338 1793] | [ 292 1833] | [ 333 1834]
         Y | [ 475 1747] | [ 516 1748] | [ 473 1785] | [ 515 1787]
         8 | [ 397 1794] | [ 439 1795] | [ 395 1835] | [ 436 1836]
         [ | [ 227 1741] | [ 268 1743] | [ 222 1781] | [ 262 1782]
         U | [ 426 1745] | [ 466 1747] | [ 423 1785] | [ 464 1786]
         9 | [ 347 1792] | [ 389 1795] | [ 343 1833] | [ 384 1835]
         3 | [ 650 1799] | [ 691 1800] | [ 651 1840] | [ 693 1841]
         4 | [ 600 1798] | [ 641 1799] | [ 600 1839] | [ 641 1840]
         ] | [ 177 1740] | [ 218 1741] | [ 171 1779] | [ 211 1781]
         \ | [ 128 1739] | [ 168 1740] | [ 121 1779] | [ 162 1779]
    RETURN | [ 135 1693] | [ 211 1693] | [ 130 1731] | [ 208 1731]
         H | [ 466 1699] | [ 505 1702] | [ 463 1738] | [ 503 1739]
         B | [ 490 1656] | [ 530 1656] | [ 490 1692] | [ 530 1692]
         P | [ 279 1741] | [ 319 1745] | [ 272 1780] | [ 312 1783]
         Q | [ 724 1741] | [ 764 1743] | [ 727 1782] | [ 767 1782]
         G | [ 513 1703] | [ 552 1701] | [ 515 1740] | [ 555 1739]
         T | [ 524 1745] | [ 564 1742] | [ 527 1783] | [ 566 1781]
         R | [ 571 1744] | [ 613 1743] | [ 572 1782] | [ 615 1781]
         V | [ 540 1658] | [ 579 1658] | [ 541 1695] | [ 582 1695]
         J | [ 413 1699] | [ 453 1700] | [ 411 1738] | [ 450 1739]
 CAPS_LOCK | [ 755 1699] | [ 832 1699] | [ 760 1736] | [ 837 1735]
         I | [ 375 1739] | [ 415 1744] | [ 371 1782] | [ 412 1784]
         E | [ 629 1744] | [ 673 1743] | [ 631 1782] | [ 672 1783]
         ' | [ 218 1678] | [ 258 1679] | [ 213 1716] | [ 253 1718]
         O | [ 330 1741] | [ 370 1743] | [ 325 1781] | [ 366 1783]
     SHFT2 | [ 140 1661] | [ 239 1659] | [ 137 1695] | [ 238 1696]
         ; | [ 272 1697] | [ 312 1700] | [ 266 1734] | [ 307 1737]
         W | [ 674 1741] | [ 714 1744] | [ 674 1781] | [ 714 1783]
         F | [ 566 1697] | [ 606 1699] | [ 565 1736] | [ 605 1738]
         K | [ 364 1698] | [ 404 1699] | [ 360 1736] | [ 401 1738]
         N | [ 443 1656] | [ 482 1657] | [ 441 1693] | [ 482 1692]
         M | [ 397 1655] | [ 436 1658] | [ 392 1693] | [ 433 1694]
         / | [ 257 1656] | [ 296 1658] | [ 252 1694] | [ 292 1695]
         L | [ 323 1697] | [ 363 1699] | [ 319 1736] | [ 359 1737]
    ARROWS | [ 198 1607] | [ 236 1610] | [ 191 1650] | [ 231 1650]
         A | [ 707 1698] | [ 748 1699] | [ 711 1737] | [ 751 1736]
         D | [ 613 1699] | [ 655 1699] | [ 616 1737] | [ 656 1737]
         C | [ 589 1657] | [ 629 1657] | [ 591 1695] | [ 630 1695]
         , | [ 354 1656] | [ 392 1658] | [ 349 1693] | [ 389 1695]
         . | [ 297 1655] | [ 336 1658] | [ 292 1693] | [ 332 1694]
      CMD2 | [ 346 1611] | [ 398 1610] | [ 344 1651] | [ 396 1652]
      ALT2 | [ 297 1577] | [ 336 1578] | [ 292 1618] | [ 332 1620]
         S | [ 661 1698] | [ 701 1698] | [ 663 1736] | [ 704 1736]
     SHFT1 | [ 728 1657] | [ 825 1658] | [ 733 1694] | [ 831 1694]
         Z | [ 682 1657] | [ 723 1657] | [ 686 1694] | [ 725 1694]
         X | [ 633 1657] | [ 672 1657] | [ 636 1695] | [ 675 1694]
     SPACE | [ 395 1613] | [ 618 1608] | [ 397 1648] | [ 625 1652]
        FN | [ 783 1613] | [ 821 1614] | [ 788 1655] | [ 826 1655]
      CTRL | [ 736 1610] | [ 775 1610] | [ 741 1651] | [ 779 1651]
      ALT1 | [ 694 1609] | [ 734 1611] | [ 696 1650] | [ 735 1652]
      CMD1 | [ 636 1610] | [ 689 1610] | [ 640 1651] | [ 691 1651]
