       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 816 1794] | [ 850 1792] | [ 821 1825] | [ 854 1824]
         1 | [ 775 1793] | [ 808 1792] | [ 778 1825] | [ 812 1824]
         5 | [ 609 1797] | [ 643 1795] | [ 611 1828] | [ 644 1828]
         6 | [ 570 1796] | [ 603 1797] | [ 568 1828] | [ 601 1829]
         7 | [ 528 1797] | [ 562 1798] | [ 527 1829] | [ 561 1829]
         8 | [ 486 1799] | [ 519 1797] | [ 487 1831] | [ 520 1829]
         - | [ 364 1800] | [ 398 1800] | [ 361 1832] | [ 395 1832]
    DELETE | [ 262 1803] | [ 316 1801] | [ 259 1834] | [ 313 1833]
         U | [ 508 1760] | [ 542 1760] | [ 507 1791] | [ 542 1789]
         Y | [ 549 1759] | [ 582 1760] | [ 548 1790] | [ 581 1790]
         9 | [ 445 1800] | [ 479 1798] | [ 444 1831] | [ 479 1829]
         0 | [ 404 1800] | [ 439 1800] | [ 402 1831] | [ 436 1831]
         I | [ 467 1762] | [ 501 1760] | [ 467 1792] | [ 500 1791]
         J | [ 500 1723] | [ 531 1723] | [ 499 1754] | [ 532 1752]
         O | [ 428 1761] | [ 461 1761] | [ 425 1791] | [ 459 1792]
         K | [ 460 1724] | [ 493 1725] | [ 458 1754] | [ 491 1754]
       TAB | [ 792 1755] | [ 845 1754] | [ 794 1785] | [ 849 1785]
         4 | [ 650 1797] | [ 684 1794] | [ 653 1828] | [ 686 1826]
         H | [ 538 1724] | [ 571 1722] | [ 539 1753] | [ 572 1752]
         T | [ 588 1760] | [ 621 1757] | [ 590 1790] | [ 623 1788]
         G | [ 578 1723] | [ 611 1721] | [ 580 1753] | [ 613 1752]
         P | [ 386 1764] | [ 421 1761] | [ 385 1793] | [ 419 1792]
         N | [ 521 1688] | [ 553 1689] | [ 519 1716] | [ 551 1717]
         B | [ 560 1687] | [ 593 1688] | [ 558 1715] | [ 591 1717]
         M | [ 480 1690] | [ 513 1688] | [ 480 1718] | [ 513 1717]
         = | [ 324 1800] | [ 358 1801] | [ 320 1832] | [ 353 1833]
         2 | [ 733 1794] | [ 767 1793] | [ 736 1826] | [ 770 1825]
      CMD2 | [ 434 1651] | [ 475 1650] | [ 434 1684] | [ 475 1683]
         R | [ 629 1758] | [ 662 1757] | [ 631 1789] | [ 664 1788]
         F | [ 620 1720] | [ 652 1722] | [ 618 1751] | [ 652 1751]
         , | [ 441 1690] | [ 474 1689] | [ 441 1719] | [ 473 1718]
         V | [ 597 1687] | [ 630 1685] | [ 598 1716] | [ 632 1715]
         3 | [ 691 1799] | [ 724 1795] | [ 695 1829] | [ 728 1826]
         Q | [ 749 1762] | [ 782 1758] | [ 752 1790] | [ 786 1789]
         E | [ 674 1758] | [ 706 1759] | [ 673 1790] | [ 706 1790]
         \ | [ 268 1759] | [ 302 1759] | [ 264 1790] | [ 296 1790]
 CAPS_LOCK | [ 788 1722] | [ 842 1723] | [ 780 1752] | [ 844 1752]
         ] | [ 310 1758] | [ 341 1760] | [ 304 1789] | [ 336 1790]
         [ | [ 348 1759] | [ 381 1759] | [ 344 1790] | [ 378 1790]
         W | [ 710 1760] | [ 744 1759] | [ 713 1791] | [ 746 1790]
         D | [ 660 1722] | [ 696 1724] | [ 658 1751] | [ 691 1752]
         C | [ 637 1687] | [ 671 1687] | [ 638 1715] | [ 670 1716]
         A | [ 747 1721] | [ 772 1723] | [ 739 1750] | [ 772 1752]
         S | [ 698 1722] | [ 731 1723] | [ 699 1752] | [ 732 1752]
         L | [ 412 1724] | [ 444 1721] | [ 414 1754] | [ 446 1750]
    RETURN | [ 274 1722] | [ 334 1725] | [ 265 1750] | [ 329 1753]
         ' | [ 340 1722] | [ 373 1721] | [ 337 1753] | [ 369 1753]
         ; | [ 382 1723] | [ 416 1722] | [ 381 1754] | [ 414 1752]
         X | [ 676 1687] | [ 710 1688] | [ 676 1716] | [ 710 1716]
     SPACE | [ 491 1650] | [ 672 1651] | [ 480 1681] | [ 672 1681]
     SHFT1 | [ 758 1687] | [ 840 1686] | [ 758 1716] | [ 842 1715]
      CMD1 | [ 675 1592] | [ 718 1590] | [ 678 1625] | [ 721 1623]
         Z | [ 721 1689] | [ 753 1686] | [ 724 1717] | [ 757 1715]
      CTRL | [ 725 1600] | [ 839 1593] | [ 730 1631] | [ 842 1625]
      ALT1 | [ 719 1559] | [ 752 1556] | [ 724 1591] | [ 756 1589]
        FN | [ 802 1624] | [ 835 1622] | [ 806 1656] | [ 839 1655]
      ALT2 | [ 400 1641] | [ 432 1641] | [ 397 1674] | [ 429 1674]
    ARROWS | [ 318 1665] | [ 352 1665] | [ 315 1698] | [ 347 1698]
         . | [ 408 1688] | [ 441 1686] | [ 408 1717] | [ 440 1715]
     SHFT2 | [ 277 1687] | [ 358 1686] | [ 278 1716] | [ 354 1716]
         / | [ 359 1688] | [ 392 1686] | [ 358 1717] | [ 391 1714]
