       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 950 1781] | [ 998 1780] | [ 957 1830] | [1004 1830]
         1 | [ 896 1780] | [ 942 1779] | [ 902 1830] | [ 949 1829]
         2 | [ 841 1780] | [ 888 1779] | [ 847 1830] | [ 893 1830]
         3 | [ 788 1778] | [ 835 1780] | [ 790 1829] | [ 837 1830]
         4 | [ 733 1778] | [ 780 1779] | [ 734 1828] | [ 782 1829]
         5 | [ 678 1778] | [ 725 1778] | [ 679 1828] | [ 726 1829]
         6 | [ 624 1777] | [ 671 1779] | [ 623 1827] | [ 672 1828]
         7 | [ 568 1777] | [ 616 1778] | [ 568 1828] | [ 616 1828]
         8 | [ 513 1777] | [ 561 1778] | [ 511 1826] | [ 560 1828]
         9 | [ 457 1777] | [ 506 1777] | [ 456 1827] | [ 504 1828]
         0 | [ 403 1776] | [ 451 1777] | [ 400 1826] | [ 449 1827]
         - | [ 347 1776] | [ 395 1776] | [ 344 1826] | [ 393 1827]
         = | [ 293 1775] | [ 340 1776] | [ 287 1825] | [ 337 1827]
    DELETE | [ 207 1777] | [ 284 1775] | [ 205 1827] | [ 282 1825]
       TAB | [ 916 1725] | [ 989 1724] | [ 923 1773] | [ 996 1773]
         Q | [ 863 1724] | [ 910 1724] | [ 869 1773] | [ 915 1772]
         W | [ 810 1723] | [ 856 1724] | [ 814 1772] | [ 861 1771]
         Y | [ 594 1722] | [ 642 1723] | [ 595 1771] | [ 642 1771]
         U | [ 541 1721] | [ 588 1723] | [ 540 1770] | [ 587 1771]
         I | [ 486 1721] | [ 534 1723] | [ 485 1770] | [ 533 1770]
         [ | [ 325 1719] | [ 371 1721] | [ 320 1769] | [ 367 1770]
         ] | [ 268 1720] | [ 316 1720] | [ 265 1769] | [ 313 1769]
         \ | [ 214 1719] | [ 262 1720] | [ 209 1768] | [ 257 1769]
 CAPS_LOCK | [ 897 1671] | [ 983 1671] | [ 903 1718] | [ 988 1718]
         T | [ 647 1724] | [ 695 1723] | [ 650 1771] | [ 697 1771]
         R | [ 702 1723] | [ 749 1723] | [ 704 1771] | [ 752 1770]
         H | [ 580 1668] | [ 627 1669] | [ 580 1715] | [ 627 1716]
         J | [ 526 1668] | [ 574 1669] | [ 526 1714] | [ 572 1716]
         N | [ 554 1615] | [ 599 1616] | [ 553 1662] | [ 599 1662]
         M | [ 501 1615] | [ 547 1616] | [ 499 1660] | [ 546 1662]
         A | [ 844 1671] | [ 890 1670] | [ 848 1717] | [ 895 1717]
         G | [ 632 1670] | [ 678 1668] | [ 635 1716] | [ 682 1715]
         B | [ 604 1618] | [ 650 1616] | [ 607 1663] | [ 652 1663]
         P | [ 378 1720] | [ 425 1721] | [ 375 1769] | [ 422 1770]
    RETURN | [ 218 1667] | [ 307 1666] | [ 216 1713] | [ 304 1712]
         K | [ 474 1667] | [ 520 1667] | [ 472 1714] | [ 519 1715]
         ' | [ 313 1666] | [ 360 1666] | [ 310 1713] | [ 357 1714]
         O | [ 433 1720] | [ 479 1721] | [ 429 1768] | [ 478 1770]
     SHFT2 | [ 223 1614] | [ 335 1613] | [ 222 1660] | [ 335 1658]
         ; | [ 367 1666] | [ 414 1667] | [ 364 1713] | [ 410 1715]
         L | [ 421 1666] | [ 467 1667] | [ 418 1714] | [ 465 1715]
         / | [ 343 1614] | [ 390 1615] | [ 340 1659] | [ 387 1660]
    ARROWS | [ 283 1555] | [ 328 1557] | [ 278 1607] | [ 324 1608]
         E | [ 755 1724] | [ 802 1723] | [ 758 1771] | [ 806 1771]
         S | [ 791 1671] | [ 837 1670] | [ 796 1717] | [ 842 1716]
     SHFT1 | [ 865 1619] | [ 975 1619] | [ 872 1665] | [ 981 1665]
         F | [ 686 1669] | [ 732 1669] | [ 688 1716] | [ 735 1715]
         D | [ 738 1670] | [ 784 1669] | [ 741 1716] | [ 788 1717]
        FN | [ 923 1562] | [ 968 1563] | [ 927 1611] | [ 973 1614]
         V | [ 657 1617] | [ 703 1617] | [ 659 1663] | [ 705 1663]
      ALT1 | [ 821 1561] | [ 867 1563] | [ 824 1611] | [ 870 1613]
      CTRL | [ 872 1562] | [ 918 1564] | [ 876 1611] | [ 922 1613]
         C | [ 709 1618] | [ 754 1617] | [ 712 1663] | [ 758 1663]
      CMD1 | [ 756 1562] | [ 815 1561] | [ 761 1612] | [ 819 1612]
         X | [ 761 1618] | [ 807 1618] | [ 765 1664] | [ 811 1663]
     SPACE | [ 499 1562] | [ 747 1559] | [ 501 1610] | [ 755 1610]
         Z | [ 813 1619] | [ 858 1618] | [ 817 1664] | [ 863 1664]
      CMD2 | [ 465 1560] | [ 496 1561] | [ 471 1613] | [ 495 1612]
         , | [ 462 1614] | [ 495 1616] | [ 461 1662] | [ 494 1661]
         . | [ 404 1614] | [ 449 1617] | [ 401 1661] | [ 447 1662]
      ALT2 | [ 399 1560] | [ 445 1560] | [ 397 1611] | [ 442 1611]
