       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 796 1792] | [ 836 1793] | [ 801 1834] | [ 841 1833]
         1 | [ 745 1792] | [ 785 1792] | [ 749 1833] | [ 789 1833]
         2 | [ 694 1792] | [ 735 1791] | [ 697 1832] | [ 738 1832]
         5 | [ 544 1788] | [ 585 1790] | [ 542 1828] | [ 584 1830]
         6 | [ 492 1788] | [ 533 1788] | [ 492 1829] | [ 534 1828]
         7 | [ 441 1787] | [ 483 1788] | [ 440 1828] | [ 482 1828]
         - | [ 239 1783] | [ 280 1784] | [ 233 1824] | [ 276 1825]
         = | [ 189 1782] | [ 229 1784] | [ 182 1824] | [ 224 1824]
    DELETE | [ 111 1782] | [ 177 1782] | [ 105 1824] | [ 173 1823]
       TAB | [ 766 1744] | [ 830 1744] | [ 770 1783] | [ 836 1782]
         0 | [ 290 1784] | [ 331 1785] | [ 285 1825] | [ 327 1826]
         Y | [ 468 1739] | [ 508 1739] | [ 469 1779] | [ 509 1778]
         8 | [ 392 1785] | [ 433 1788] | [ 388 1826] | [ 429 1828]
         4 | [ 595 1788] | [ 635 1790] | [ 594 1830] | [ 635 1831]
         3 | [ 644 1790] | [ 684 1790] | [ 646 1831] | [ 687 1831]
         [ | [ 220 1734] | [ 261 1736] | [ 214 1773] | [ 255 1775]
         Q | [ 716 1744] | [ 756 1743] | [ 720 1782] | [ 760 1782]
         U | [ 420 1737] | [ 459 1738] | [ 417 1778] | [ 457 1778]
         T | [ 519 1739] | [ 560 1741] | [ 518 1779] | [ 558 1780]
         9 | [ 341 1784] | [ 382 1786] | [ 336 1825] | [ 378 1827]
    RETURN | [ 126 1689] | [ 203 1686] | [ 122 1724] | [ 201 1724]
         G | [ 506 1695] | [ 545 1692] | [ 508 1731] | [ 548 1730]
         ] | [ 170 1738] | [ 211 1740] | [ 163 1777] | [ 205 1778]
         P | [ 268 1738] | [ 309 1739] | [ 263 1778] | [ 304 1779]
         \ | [ 121 1738] | [ 161 1739] | [ 114 1778] | [ 155 1778]
         R | [ 565 1740] | [ 607 1739] | [ 566 1778] | [ 609 1777]
         H | [ 458 1691] | [ 499 1694] | [ 457 1730] | [ 496 1730]
         B | [ 485 1647] | [ 524 1648] | [ 484 1684] | [ 524 1684]
         V | [ 534 1649] | [ 573 1649] | [ 535 1686] | [ 576 1686]
         J | [ 407 1691] | [ 447 1692] | [ 405 1730] | [ 444 1731]
 CAPS_LOCK | [ 749 1691] | [ 826 1691] | [ 754 1728] | [ 831 1727]
         I | [ 368 1735] | [ 408 1740] | [ 364 1778] | [ 405 1780]
         E | [ 623 1740] | [ 667 1739] | [ 625 1778] | [ 666 1779]
         ' | [ 211 1670] | [ 251 1671] | [ 206 1708] | [ 246 1710]
         O | [ 323 1737] | [ 363 1739] | [ 318 1777] | [ 359 1779]
     SHFT2 | [ 133 1652] | [ 232 1650] | [ 130 1686] | [ 231 1687]
         ; | [ 263 1689] | [ 303 1692] | [ 257 1726] | [ 298 1729]
         W | [ 668 1737] | [ 708 1740] | [ 668 1777] | [ 708 1779]
         F | [ 559 1689] | [ 599 1691] | [ 558 1728] | [ 598 1730]
         K | [ 358 1690] | [ 398 1691] | [ 354 1728] | [ 395 1730]
         N | [ 436 1648] | [ 475 1649] | [ 434 1685] | [ 475 1684]
         M | [ 390 1646] | [ 429 1649] | [ 385 1684] | [ 426 1685]
         / | [ 248 1647] | [ 287 1649] | [ 243 1685] | [ 283 1686]
         L | [ 316 1689] | [ 356 1691] | [ 312 1728] | [ 352 1729]
    ARROWS | [ 191 1598] | [ 229 1601] | [ 184 1641] | [ 224 1641]
         A | [ 701 1690] | [ 742 1691] | [ 705 1729] | [ 745 1728]
         D | [ 604 1691] | [ 646 1691] | [ 607 1729] | [ 647 1729]
         C | [ 580 1648] | [ 620 1648] | [ 582 1686] | [ 621 1686]
         , | [ 346 1647] | [ 384 1649] | [ 341 1684] | [ 381 1686]
         . | [ 288 1646] | [ 327 1649] | [ 283 1684] | [ 323 1685]
      CMD2 | [ 338 1602] | [ 390 1601] | [ 336 1642] | [ 388 1643]
      ALT2 | [ 288 1574] | [ 327 1575] | [ 283 1615] | [ 323 1617]
         S | [ 655 1690] | [ 695 1690] | [ 657 1728] | [ 698 1728]
     SHFT1 | [ 722 1648] | [ 819 1649] | [ 727 1685] | [ 825 1685]
         Z | [ 676 1648] | [ 717 1648] | [ 680 1685] | [ 719 1685]
         X | [ 623 1648] | [ 662 1648] | [ 626 1686] | [ 665 1685]
     SPACE | [ 389 1604] | [ 612 1599] | [ 391 1639] | [ 619 1643]
        FN | [ 777 1602] | [ 815 1603] | [ 782 1644] | [ 820 1644]
      CTRL | [ 730 1601] | [ 769 1601] | [ 735 1642] | [ 773 1642]
      ALT1 | [ 688 1600] | [ 728 1602] | [ 690 1641] | [ 729 1643]
      CMD1 | [ 626 1601] | [ 679 1601] | [ 630 1642] | [ 681 1642]
