       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 796 1792] | [ 836 1793] | [ 801 1834] | [ 841 1833]
         1 | [ 745 1792] | [ 785 1792] | [ 749 1833] | [ 789 1833]
         2 | [ 694 1792] | [ 735 1791] | [ 697 1832] | [ 738 1832]
         5 | [ 544 1788] | [ 585 1790] | [ 542 1828] | [ 584 1830]
         6 | [ 492 1788] | [ 533 1788] | [ 492 1829] | [ 534 1828]
         7 | [ 441 1787] | [ 483 1788] | [ 440 1828] | [ 482 1828]
         - | [ 239 1783] | [ 280 1784] | [ 233 1824] | [ 276 1825]
         = | [ 189 1782] | [ 229 1784] | [ 182 1824] | [ 224 1824]
    DELETE | [ 111 1782] | [ 177 1782] | [ 105 1824] | [ 173 1823]
       TAB | [ 766 1744] | [ 830 1744] | [ 770 1783] | [ 836 1782]
         0 | [ 290 1784] | [ 331 1785] | [ 285 1825] | [ 327 1826]
         Y | [ 468 1739] | [ 508 1739] | [ 469 1779] | [ 509 1778]
         8 | [ 392 1785] | [ 433 1788] | [ 388 1826] | [ 429 1828]
         4 | [ 595 1788] | [ 635 1790] | [ 594 1830] | [ 635 1831]
         3 | [ 644 1790] | [ 684 1790] | [ 646 1831] | [ 687 1831]
         Q | [ 716 1744] | [ 756 1743] | [ 720 1782] | [ 760 1782]
         U | [ 420 1737] | [ 459 1738] | [ 417 1778] | [ 457 1778]
         T | [ 519 1739] | [ 560 1741] | [ 518 1779] | [ 558 1780]
         9 | [ 341 1784] | [ 382 1786] | [ 336 1825] | [ 378 1827]
         R | [ 565 1741] | [ 607 1740] | [ 566 1779] | [ 609 1778]
         ] | [ 169 1740] | [ 211 1741] | [ 164 1779] | [ 206 1779]
         \ | [ 120 1740] | [ 160 1740] | [ 113 1779] | [ 154 1780]
         [ | [ 220 1739] | [ 261 1739] | [ 215 1779] | [ 257 1779]
         P | [ 270 1739] | [ 312 1740] | [ 266 1779] | [ 308 1780]
    RETURN | [ 128 1680] | [ 206 1680] | [ 123 1717] | [ 202 1717]
         H | [ 458 1680] | [ 498 1679] | [ 458 1717] | [ 498 1717]
         B | [ 485 1647] | [ 524 1648] | [ 484 1684] | [ 524 1684]
         G | [ 506 1679] | [ 545 1679] | [ 505 1717] | [ 547 1717]
         V | [ 532 1647] | [ 571 1647] | [ 533 1684] | [ 574 1684]
         ' | [ 216 1679] | [ 256 1680] | [ 210 1717] | [ 251 1719]
         J | [ 412 1679] | [ 452 1680] | [ 410 1718] | [ 449 1719]
         I | [ 363 1736] | [ 403 1741] | [ 359 1779] | [ 400 1781]
         E | [ 621 1741] | [ 665 1740] | [ 623 1779] | [ 664 1780]
 CAPS_LOCK | [ 749 1680] | [ 825 1680] | [ 756 1718] | [ 830 1718]
         O | [ 320 1738] | [ 360 1740] | [ 315 1778] | [ 356 1780]
     SHFT2 | [ 135 1649] | [ 234 1647] | [ 132 1683] | [ 233 1684]
         ; | [ 263 1678] | [ 303 1681] | [ 257 1715] | [ 298 1718]
         W | [ 669 1738] | [ 709 1741] | [ 669 1778] | [ 709 1780]
         F | [ 557 1678] | [ 597 1680] | [ 556 1717] | [ 596 1719]
         K | [ 356 1679] | [ 396 1680] | [ 352 1717] | [ 393 1719]
         N | [ 438 1647] | [ 477 1648] | [ 436 1684] | [ 477 1683]
         M | [ 388 1645] | [ 427 1648] | [ 383 1683] | [ 424 1684]
         / | [ 245 1646] | [ 284 1648] | [ 240 1684] | [ 280 1685]
         L | [ 311 1678] | [ 351 1680] | [ 307 1717] | [ 347 1718]
    ARROWS | [ 192 1585] | [ 230 1588] | [ 185 1628] | [ 225 1628]
         A | [ 703 1679] | [ 744 1680] | [ 707 1718] | [ 747 1717]
         D | [ 601 1680] | [ 643 1680] | [ 604 1718] | [ 644 1718]
         C | [ 579 1647] | [ 619 1647] | [ 581 1685] | [ 620 1685]
         , | [ 337 1646] | [ 375 1648] | [ 332 1683] | [ 372 1685]
         . | [ 291 1645] | [ 330 1648] | [ 286 1683] | [ 326 1684]
      CMD2 | [ 323 1587] | [ 375 1586] | [ 321 1627] | [ 373 1628]
      ALT2 | [ 286 1586] | [ 325 1587] | [ 281 1627] | [ 321 1629]
         S | [ 654 1679] | [ 694 1679] | [ 656 1717] | [ 697 1717]
     SHFT1 | [ 722 1647] | [ 819 1648] | [ 727 1684] | [ 825 1684]
         Z | [ 677 1647] | [ 718 1647] | [ 681 1684] | [ 720 1684]
         X | [ 629 1647] | [ 668 1647] | [ 632 1685] | [ 671 1684]
     SPACE | [ 390 1590] | [ 613 1585] | [ 392 1625] | [ 620 1629]
        FN | [ 777 1606] | [ 815 1607] | [ 782 1648] | [ 820 1648]
      CTRL | [ 732 1587] | [ 771 1587] | [ 737 1628] | [ 775 1628]
      ALT1 | [ 689 1586] | [ 729 1588] | [ 691 1627] | [ 730 1629]
      CMD1 | [ 625 1587] | [ 678 1587] | [ 629 1628] | [ 680 1628]
