       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 788 1757] | [ 824 1757] | [ 793 1791] | [ 828 1791]
         1 | [ 742 1757] | [ 778 1757] | [ 745 1790] | [ 782 1790]
         6 | [ 513 1758] | [ 549 1757] | [ 513 1790] | [ 549 1790]
         7 | [ 467 1758] | [ 503 1757] | [ 466 1790] | [ 503 1789]
         9 | [ 377 1757] | [ 412 1757] | [ 373 1790] | [ 409 1790]
         - | [ 286 1757] | [ 320 1757] | [ 281 1790] | [ 316 1790]
         = | [ 240 1757] | [ 274 1757] | [ 235 1790] | [ 270 1790]
    DELETE | [ 171 1758] | [ 229 1757] | [ 166 1790] | [ 224 1790]
       TAB | [ 760 1717] | [ 817 1716] | [ 765 1749] | [ 823 1748]
         \ | [ 179 1717] | [ 213 1717] | [ 173 1748] | [ 208 1748]
    RETURN | [ 185 1680] | [ 253 1678] | [ 182 1709] | [ 249 1707]
         ] | [ 223 1717] | [ 258 1717] | [ 218 1748] | [ 253 1748]
         [ | [ 268 1717] | [ 302 1717] | [ 264 1748] | [ 298 1748]
         0 | [ 331 1757] | [ 366 1758] | [ 327 1790] | [ 362 1790]
         8 | [ 422 1758] | [ 457 1757] | [ 420 1790] | [ 456 1790]
         3 | [ 650 1757] | [ 686 1757] | [ 652 1790] | [ 689 1790]
         2 | [ 696 1757] | [ 732 1757] | [ 699 1790] | [ 735 1790]
         P | [ 312 1717] | [ 347 1717] | [ 309 1748] | [ 344 1748]
         Y | [ 491 1718] | [ 527 1717] | [ 492 1749] | [ 526 1748]
         T | [ 536 1717] | [ 572 1717] | [ 536 1748] | [ 572 1748]
         G | [ 525 1679] | [ 560 1678] | [ 525 1708] | [ 560 1708]
         I | [ 402 1717] | [ 437 1717] | [ 401 1749] | [ 435 1748]
         O | [ 357 1717] | [ 392 1717] | [ 354 1748] | [ 390 1748]
         U | [ 447 1717] | [ 482 1717] | [ 445 1748] | [ 481 1748]
         H | [ 482 1678] | [ 516 1678] | [ 481 1708] | [ 516 1708]
         4 | [ 604 1758] | [ 641 1757] | [ 605 1790] | [ 642 1790]
         5 | [ 559 1757] | [ 595 1757] | [ 559 1790] | [ 596 1789]
         Q | [ 715 1717] | [ 751 1716] | [ 718 1748] | [ 754 1748]
         E | [ 626 1716] | [ 661 1716] | [ 627 1748] | [ 663 1748]
         W | [ 671 1716] | [ 706 1716] | [ 673 1748] | [ 709 1748]
         ' | [ 264 1677] | [ 296 1677] | [ 258 1707] | [ 291 1708]
         R | [ 581 1717] | [ 616 1716] | [ 581 1748] | [ 617 1748]
 CAPS_LOCK | [ 745 1677] | [ 811 1677] | [ 748 1708] | [ 817 1708]
         J | [ 437 1678] | [ 472 1677] | [ 437 1708] | [ 472 1707]
         F | [ 569 1678] | [ 604 1677] | [ 569 1708] | [ 605 1707]
         D | [ 609 1678] | [ 644 1676] | [ 610 1708] | [ 646 1708]
         V | [ 546 1642] | [ 580 1642] | [ 547 1672] | [ 581 1671]
         B | [ 505 1636] | [ 539 1636] | [ 504 1665] | [ 539 1665]
         ; | [ 307 1677] | [ 344 1678] | [ 304 1708] | [ 339 1708]
         N | [ 460 1639] | [ 495 1638] | [ 459 1668] | [ 494 1667]
         C | [ 589 1639] | [ 625 1640] | [ 589 1668] | [ 625 1669]
         A | [ 701 1678] | [ 737 1677] | [ 704 1708] | [ 739 1708]
         S | [ 657 1678] | [ 693 1677] | [ 660 1708] | [ 695 1708]
         K | [ 391 1678] | [ 426 1677] | [ 389 1708] | [ 425 1707]
         L | [ 354 1676] | [ 388 1677] | [ 350 1708] | [ 384 1708]
     SHFT2 | [ 197 1638] | [ 284 1640] | [ 189 1667] | [ 277 1668]
         Z | [ 677 1639] | [ 712 1638] | [ 680 1669] | [ 715 1669]
         X | [ 632 1640] | [ 667 1638] | [ 634 1669] | [ 669 1668]
     SHFT1 | [ 719 1640] | [ 804 1636] | [ 723 1668] | [ 812 1668]
      CMD1 | [ 631 1595] | [ 676 1595] | [ 632 1628] | [ 676 1629]
         , | [ 380 1639] | [ 415 1638] | [ 378 1668] | [ 413 1668]
         . | [ 334 1639] | [ 369 1638] | [ 332 1668] | [ 366 1668]
         / | [ 287 1640] | [ 323 1639] | [ 284 1669] | [ 319 1668]
         M | [ 415 1640] | [ 450 1638] | [ 414 1668] | [ 449 1667]
        FN | [ 768 1599] | [ 802 1597] | [ 772 1631] | [ 807 1631]
      CTRL | [ 726 1598] | [ 760 1597] | [ 729 1631] | [ 764 1631]
      ALT1 | [ 685 1596] | [ 719 1597] | [ 687 1630] | [ 721 1630]
    ARROWS | [ 246 1596] | [ 279 1596] | [ 239 1630] | [ 273 1630]
      CMD2 | [ 376 1597] | [ 421 1597] | [ 373 1630] | [ 418 1630]
      ALT2 | [ 329 1596] | [ 363 1597] | [ 324 1630] | [ 358 1630]
     SPACE | [ 418 1601] | [ 619 1595] | [ 420 1630] | [ 623 1629]
