       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1808] | [ 844 1808] | [ 808 1848] | [ 850 1848]
         1 | [ 754 1806] | [ 795 1807] | [ 757 1847] | [ 798 1848]
         2 | [ 703 1806] | [ 743 1805] | [ 706 1846] | [ 747 1847]
         5 | [ 554 1801] | [ 594 1803] | [ 552 1843] | [ 593 1844]
         6 | [ 502 1801] | [ 543 1802] | [ 500 1841] | [ 542 1843]
         7 | [ 451 1800] | [ 493 1802] | [ 449 1840] | [ 490 1842]
         - | [ 250 1795] | [ 291 1797] | [ 244 1837] | [ 285 1838]
         = | [ 199 1794] | [ 240 1796] | [ 193 1836] | [ 235 1836]
    DELETE | [ 121 1795] | [ 188 1794] | [ 115 1835] | [ 183 1835]
       TAB | [ 775 1759] | [ 839 1759] | [ 778 1797] | [ 844 1798]
         0 | [ 301 1796] | [ 341 1798] | [ 295 1837] | [ 336 1839]
         8 | [ 402 1798] | [ 442 1800] | [ 398 1839] | [ 439 1841]
         U | [ 430 1750] | [ 469 1752] | [ 426 1789] | [ 467 1791]
         3 | [ 653 1804] | [ 693 1804] | [ 655 1845] | [ 697 1844]
         4 | [ 602 1803] | [ 643 1803] | [ 605 1845] | [ 646 1843]
         9 | [ 351 1797] | [ 392 1799] | [ 347 1839] | [ 389 1839]
         Q | [ 724 1755] | [ 765 1756] | [ 728 1795] | [ 768 1794]
         Y | [ 478 1754] | [ 519 1755] | [ 476 1793] | [ 517 1795]
         B | [ 493 1660] | [ 532 1661] | [ 492 1697] | [ 532 1697]
         T | [ 530 1754] | [ 567 1755] | [ 526 1792] | [ 566 1796]
         ] | [ 182 1754] | [ 222 1756] | [ 175 1793] | [ 217 1794]
         [ | [ 232 1754] | [ 273 1756] | [ 227 1794] | [ 267 1795]
         \ | [ 130 1754] | [ 170 1755] | [ 123 1794] | [ 164 1794]
         P | [ 282 1753] | [ 322 1757] | [ 275 1792] | [ 315 1795]
         R | [ 575 1756] | [ 617 1755] | [ 576 1794] | [ 619 1793]
    RETURN | [ 137 1660] | [ 215 1660] | [ 132 1697] | [ 211 1697]
         H | [ 466 1660] | [ 506 1659] | [ 466 1697] | [ 506 1697]
         G | [ 514 1659] | [ 553 1659] | [ 513 1697] | [ 555 1697]
         V | [ 540 1660] | [ 579 1660] | [ 541 1697] | [ 582 1697]
         ' | [ 224 1659] | [ 264 1660] | [ 218 1697] | [ 259 1699]
         J | [ 424 1659] | [ 464 1660] | [ 422 1698] | [ 461 1699]
         I | [ 371 1751] | [ 411 1756] | [ 367 1794] | [ 408 1796]
         E | [ 630 1756] | [ 674 1755] | [ 632 1794] | [ 673 1795]
 CAPS_LOCK | [ 758 1660] | [ 834 1660] | [ 765 1698] | [ 839 1698]
         O | [ 329 1753] | [ 369 1755] | [ 324 1793] | [ 365 1795]
     SHFT2 | [ 143 1662] | [ 242 1660] | [ 140 1696] | [ 241 1697]
         ; | [ 274 1658] | [ 314 1661] | [ 268 1695] | [ 309 1698]
         W | [ 677 1753] | [ 717 1756] | [ 677 1793] | [ 717 1795]
         F | [ 567 1658] | [ 607 1660] | [ 566 1697] | [ 606 1699]
         K | [ 365 1659] | [ 405 1660] | [ 361 1697] | [ 402 1699]
         N | [ 448 1660] | [ 487 1661] | [ 446 1697] | [ 487 1696]
         M | [ 394 1658] | [ 433 1661] | [ 389 1696] | [ 430 1697]
         / | [ 254 1659] | [ 293 1661] | [ 249 1697] | [ 289 1698]
         L | [ 320 1658] | [ 360 1660] | [ 316 1697] | [ 356 1698]
    ARROWS | [ 200 1576] | [ 238 1579] | [ 193 1619] | [ 233 1619]
         A | [ 711 1659] | [ 752 1660] | [ 715 1698] | [ 755 1697]
         D | [ 611 1660] | [ 653 1660] | [ 614 1698] | [ 654 1698]
         C | [ 587 1660] | [ 627 1660] | [ 589 1698] | [ 628 1698]
         , | [ 345 1659] | [ 383 1661] | [ 340 1696] | [ 380 1698]
         . | [ 300 1658] | [ 339 1661] | [ 295 1696] | [ 335 1697]
      CMD2 | [ 331 1578] | [ 383 1577] | [ 329 1618] | [ 381 1619]
      ALT2 | [ 296 1577] | [ 335 1578] | [ 291 1618] | [ 331 1620]
         S | [ 662 1659] | [ 702 1659] | [ 664 1697] | [ 705 1697]
     SHFT1 | [ 731 1660] | [ 828 1661] | [ 736 1697] | [ 834 1697]
         Z | [ 685 1660] | [ 726 1660] | [ 689 1697] | [ 728 1697]
         X | [ 639 1660] | [ 678 1660] | [ 642 1698] | [ 681 1697]
     SPACE | [ 398 1581] | [ 621 1576] | [ 400 1616] | [ 628 1620]
        FN | [ 786 1621] | [ 824 1622] | [ 791 1663] | [ 829 1663]
      CTRL | [ 740 1578] | [ 779 1578] | [ 745 1619] | [ 783 1619]
      ALT1 | [ 697 1577] | [ 737 1579] | [ 699 1618] | [ 738 1620]
      CMD1 | [ 635 1578] | [ 688 1578] | [ 639 1619] | [ 690 1619]
